gbif_id,taxon_name,decimal_latitude,decimal_longitude
921020026,Ceratotherium simum,-19.177792,15.918136
1571187968,Ceratotherium simum,-0.359305,36.07501
1913610130,Ceratotherium simum,0.30188,37.06884
1806345972,Ceratotherium simum,-18.869234,16.613204
1571071606,Ceratotherium simum,-20.027151,31.036438
1850962957,Ceratotherium simum,-17.957659,30.843458
1640044035,Ceratotherium simum,-17.828105,30.853588
1913610069,Ceratotherium simum,-0.171871,36.974015
1913610101,Ceratotherium simum,0.26215,37.51962
1807312947,Ceratotherium simum,-1.327056,36.838841
1453521408,Ceratotherium simum,-19.223411,15.937923
1913610078,Ceratotherium simum,0.20001,37.44331
1249273163,Ceratotherium simum,-0.388177,36.094433
1453267936,Ceratotherium simum,-17.865687,25.60066
1913610044,Ceratotherium simum,0.75165,36.66541
1038572076,Ceratotherium simum,-0.350187,36.083221
1806336139,Ceratotherium simum,-20.357685,32.136891
1453168259,Ceratotherium simum,-18.965722,16.652092
1640042183,Ceratotherium simum,-1.338225,36.993319
1453191338,Ceratotherium simum,-0.26492,36.186427
921014637,Ceratotherium simum,-21.425131,15.955539
1913610064,Ceratotherium simum,0.072151,36.735663
1338340232,Ceratotherium simum,-22.29418,17.940931
1913610112,Ceratotherium simum,-0.148986,36.933568
1913610091,Ceratotherium simum,-0.135623,36.9138
1262379801,Ceratotherium simum,0.132741,36.843267
1913610035,Ceratotherium simum,0.090294,36.82143
1838357988,Ceratotherium simum,-22.510868,27.134757
1913610098,Ceratotherium simum,0.69438,36.63793
920990858,Ceratotherium simum,-20.422991,17.331963
1913610026,Ceratotherium simum,0.008985,36.848922
1913610109,Ceratotherium simum,0.016791,36.93794
1831098714,Ceratotherium simum,-0.322003,36.161891
921012760,Ceratotherium simum,-19.027718,16.329117
1913610127,Ceratotherium simum,0.25094,37.45602
1805401750,Ceratotherium simum,-0.24568,36.036774
1677288549,Ceratotherium simum,0.119105,37.759052
899951569,Ceratotherium simum,-18.96087,27.097585
1840943479,Ceratotherium simum,-19.214603,16.189116
1802743635,Ceratotherium simum,-18.489265,16.800632
899950428,Ceratotherium simum,-20.52865,28.530788
1890721363,Ceratotherium simum,-0.51395,36.048595
1831181828,Ceratotherium simum,-20.383501,32.184056
1838359471,Ceratotherium simum,-26.099708,31.926838
1913610106,Ceratotherium simum,-0.225123,36.903194
1913610062,Ceratotherium simum,0.28058,37.06649
1898827847,Ceratotherium simum,0.136147,36.829806
1338494037,Ceratotherium simum,-20.759605,16.794765
921024979,Ceratotherium simum,-18.759207,16.660151
1249284885,Ceratotherium simum,-20.507083,28.464472
1257413342,Ceratotherium simum,-0.22304,36.045192
1579919393,Ceratotherium simum,-26.283218,31.878698
1571188878,Ceratotherium simum,0.188212,36.9288
921021730,Ceratotherium simum,-0.196037,36.829948
1913610089,Ceratotherium simum,-0.175358,36.920505
1880620094,Ceratotherium simum,-20.77324,28.572608
1453161126,Ceratotherium simum,-17.999636,25.925493
1579917557,Ceratotherium simum,-0.476526,37.093964
1913610072,Ceratotherium simum,0.071454,36.933514
1890721297,Ceratotherium simum,-0.577677,36.052862
1831178978,Ceratotherium simum,-1.391296,36.9391
1913610124,Ceratotherium simum,0.22512,37.38237
1702479854,Ceratotherium simum,-0.246841,36.060421
1913610115,Ceratotherium simum,0.24089,37.40128
921013799,Ceratotherium simum,-22.269505,16.900808
1571074824,Ceratotherium simum,-17.803266,30.846666
1913610151,Ceratotherium simum,0.17012,37.44108
1338423804,Ceratotherium simum,-19.180813,15.915947
1453193955,Ceratotherium simum,-0.49173,36.200519
1262379862,Ceratotherium simum,0.144285,36.847755
1913610048,Ceratotherium simum,0.21653,37.37858
1831183105,Ceratotherium simum,-0.055469,36.868963
921007925,Ceratotherium simum,-22.189631,26.661758
891064229,Ceratotherium simum,-19.497711,23.489679
1831182956,Ceratotherium simum,-0.085201,36.963474
1134962816,Ceratotherium simum,-26.792077,31.677033
1571190857,Ceratotherium simum,0.223484,38.079327
1831236695,Ceratotherium simum,-1.320621,36.922938
921023081,Ceratotherium simum,-22.532854,26.784668
1890040950,Ceratotherium simum,0.099969,36.900499
921017296,Ceratotherium simum,-22.302557,17.065331
1913610073,Ceratotherium simum,-0.208703,36.913226
1913610009,Ceratotherium simum,0.22159,37.37855
1913610059,Ceratotherium simum,-0.183914,36.941727
1580507018,Ceratotherium simum,0.043538,36.805555
1913610095,Ceratotherium simum,0.22436,37.3712
891097257,Ceratotherium simum,-17.931047,30.635024
1898840520,Ceratotherium simum,0.037957,36.880138
1052573799,Ceratotherium simum,-26.613199,31.704557
1640124263,Ceratotherium simum,-26.241257,31.86834
1913610056,Ceratotherium simum,0.21496,37.42773
1338261153,Ceratotherium simum,-21.755325,16.50308
1913610110,Ceratotherium simum,-0.187385,36.90858
1913610023,Ceratotherium simum,-0.168851,36.968839
1338216018,Ceratotherium simum,-19.169016,16.106644
1913610068,Ceratotherium simum,0.70431,36.59961
1913610125,Ceratotherium simum,-0.150241,36.95605
1841250087,Ceratotherium simum,-22.247144,26.717762
1913610071,Ceratotherium simum,0.071792,36.951436
1807329071,Ceratotherium simum,-0.291918,36.150785
1571188038,Ceratotherium simum,-0.201724,36.118079
1913610145,Ceratotherium simum,-0.155187,36.980791
1586120188,Ceratotherium simum,-17.971648,30.813964
1262379803,Ceratotherium simum,0.177673,36.927186
1913610041,Ceratotherium simum,-0.188967,36.919271
1265897091,Ceratotherium simum,-20.479164,28.56135
1262379827,Ceratotherium simum,0.169946,36.83728
1913610047,Ceratotherium simum,0.72216,36.66687
1913610090,Ceratotherium simum,0.22792,37.49211
921005366,Ceratotherium simum,-1.369727,36.823425
1668885192,Ceratotherium simum,-0.463911,36.169509
1457637209,Ceratotherium simum,-19.383164,15.904789
1306577897,Ceratotherium simum,-0.233094,36.074448
1571074818,Ceratotherium simum,-17.852626,30.734036
921023271,Ceratotherium simum,-21.018326,16.425518
1847488308,Ceratotherium simum,-1.228848,36.754155
1913610119,Ceratotherium simum,0.023265,36.930435
1038571211,Ceratotherium simum,-26.473032,31.451111
921012458,Ceratotherium simum,-20.421785,17.341318
1913610075,Ceratotherium simum,0.21671,37.43373
1913610086,Ceratotherium simum,-0.174961,36.911316
1640068149,Ceratotherium simum,-26.755028,31.711804
1702475226,Ceratotherium simum,-0.379085,36.162267
1586076703,Ceratotherium simum,0.009699,36.938953
1134962819,Ceratotherium simum,-26.740736,31.751296
1899760090,Ceratotherium simum,0.093904,36.877591
1913610058,Ceratotherium simum,-0.173813,36.932012
1262380889,Ceratotherium simum,0.113578,36.850153
891065488,Ceratotherium simum,-1.30833,36.965783
1913610114,Ceratotherium simum,0.27659,37.42003
1890721384,Ceratotherium simum,-0.551593,36.026262
1890721345,Ceratotherium simum,-0.410324,36.15071
921013161,Ceratotherium simum,0.105743,38.189163
1913610032,Ceratotherium simum,0.77201,36.62719
1262379777,Ceratotherium simum,0.198642,36.954651
1913610100,Ceratotherium simum,0.045603,36.893656
891029347,Ceratotherium simum,-22.280349,26.728587
1913610063,Ceratotherium simum,0.7577,36.63783
1802754445,Ceratotherium simum,-15.42963,28.40216
1668830173,Ceratotherium simum,-17.975062,25.90673
1453320378,Ceratotherium simum,-23.867224,31.401896
891059929,Ceratotherium simum,-25.017995,31.583179
1640106627,Ceratotherium simum,-28.178592,32.237032
1453441946,Ceratotherium simum,-28.33637,31.947992
1838350174,Ceratotherium simum,-24.53558,27.517809
1831178656,Ceratotherium simum,-28.392843,31.973662
899939246,Ceratotherium simum,-28.092697,31.930525
1807294554,Ceratotherium simum,-24.816531,31.583162
1841223796,Ceratotherium simum,-27.933404,32.387059
1677325194,Ceratotherium simum,-25.238375,27.072393
1847580765,Ceratotherium simum,-25.299262,27.049803
1586144986,Ceratotherium simum,-28.294733,31.996281
1838413425,Ceratotherium simum,-25.283947,27.147052
