gbif_id,taxon_name,decimal_latitude,decimal_longitude
1914364014,Bos frontalis,20.227991,79.23333
1891338869,Bos frontalis,27.51164,84.373494
891090731,Bos frontalis,22.287421,80.48605
1837061974,Bos frontalis,11.473157,76.96108
1913695747,Bos frontalis,17.931865,73.750456
1847448520,Bos frontalis,9.47904,77.069624
1453495292,Bos frontalis,21.237182,79.864487
1847569949,Bos frontalis,10.218572,77.528486
1671722055,Bos frontalis,21.739883,79.259005
1839267846,Bos frontalis,20.313447,79.208808
686466978,Bos frontalis,22.3013751514753,81.0942768504091
1338172913,Bos frontalis,11.529343,76.60466
1901049768,Bos frontalis,9.579792,77.302781
1805899607,Bos frontalis,27.57646,84.359894
1891347947,Bos frontalis,20.334729,79.373214
891117762,Bos frontalis,11.207562,76.707419
1579863250,Bos frontalis,22.411028,80.608063
1453295142,Bos frontalis,11.485775,76.775062
1338208039,Bos frontalis,26.919804,92.829636
1338206761,Bos frontalis,26.937222,92.853699
891133774,Bos frontalis,22.380053,80.466965
920762850,Bos frontalis,27.468269,84.47963
1579865323,Bos frontalis,27.506445,84.622536
1802740742,Bos frontalis,9.529549,77.19754
1898801811,Bos frontalis,11.89273,76.352203
1802740773,Bos frontalis,20.260259,79.316961
1848787299,Bos frontalis,11.720406,76.785273
1899781999,Bos frontalis,10.346815,77.515426
891090710,Bos frontalis,22.31879,80.426702
1802740717,Bos frontalis,9.586048,77.179911
1847540123,Bos frontalis,9.478217,77.356646
1092892729,Bos frontalis,11.586651,76.65629
1847449527,Bos frontalis,20.140026,79.261993
1880640684,Bos frontalis,11.698931,76.528002
899971347,Bos frontalis,11.56393,76.584903
1807328894,Bos frontalis,9.599929,77.039517
