gbif_id,taxon_name,decimal_latitude,decimal_longitude
1880517941,Tapirus pinchaque,-0.298751,-78.12791
865748799,Tapirus pinchaque,-1.21694,-78.25005
665915596,Tapirus pinchaque,1.947139,-76.396675
1802659128,Tapirus pinchaque,-0.354275,-78.01363
865748777,Tapirus pinchaque,1.87936,-76.69865
1427546342,Tapirus pinchaque,0.996444,-77.127972
665876999,Tapirus pinchaque,1.833333,-76.583333
665883386,Tapirus pinchaque,-0.216667,-78.25
1891304532,Tapirus pinchaque,2.221482,-76.277292
1640044026,Tapirus pinchaque,-0.474797,-77.975943
