gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881834472,Tayassu pecari,4.83874,-52.39773
197227850,Tayassu pecari,-3.483,-78.233
1320216059,Tayassu pecari,7.32,-71.95
1883546691,Tayassu pecari,-15.705646,-47.913029
919442221,Tayassu pecari,-1.05,-79.617
1881834410,Tayassu pecari,5.19959,-52.75931
1881834694,Tayassu pecari,5.64826,-53.66297
1881505314,Tayassu pecari,5.01942,-52.48829
1881834318,Tayassu pecari,5.01898,-52.66865
1881505371,Tayassu pecari,5.10941,-52.66888
1098654230,Tayassu pecari,8.107351,-75.916946
1881834750,Tayassu pecari,5.37959,-53.03046
197228912,Tayassu pecari,-0.9,-79.617
919445829,Tayassu pecari,-0.317,-78.95
1881505666,Tayassu pecari,5.46792,-53.57197
1881505788,Tayassu pecari,5.55868,-53.48216
1314939386,Tayassu pecari,5.83924,-74.2981
197228890,Tayassu pecari,-1.333,-79.583
1881834611,Tayassu pecari,5.5583,-53.57236
197230020,Tayassu pecari,-0.033,-79.967
1806453500,Tayassu pecari,5.82973,-74.332615
1881834444,Tayassu pecari,5.37503,-54.11249
1881834812,Tayassu pecari,5.10917,-52.75906
1881834835,Tayassu pecari,5.64696,-53.93355
1881834680,Tayassu pecari,4.83892,-52.30757
1881834298,Tayassu pecari,5.0192,-52.57847
1881834776,Tayassu pecari,5.37897,-53.21086
1881505590,Tayassu pecari,5.28947,-52.93997
919422714,Tayassu pecari,-0.25,-79.15
1098654884,Tayassu pecari,7.47211,-76.173375
1881834307,Tayassu pecari,5.37929,-53.12066
1877128381,Tayassu pecari,5.28975,-52.84977
1881834809,Tayassu pecari,5.4683,-53.48179
919420100,Tayassu pecari,-1.033,-79.45
197228937,Tayassu pecari,-4.283,-78.633
1147135835,Tayassu pecari,-12.7,-68.8
1807324847,Tayassu pecari,8.46879,-83.541188
1881834678,Tayassu pecari,4.2045,-52.93694
1147053917,Tayassu pecari,-14.55,-67.716667
1881505352,Tayassu pecari,3.8446,-51.8556
1881834843,Tayassu pecari,2.30323,-54.28097
1881834253,Tayassu pecari,4.56742,-52.39719
1881505447,Tayassu pecari,4.74459,-53.65917
1883586552,Tayassu pecari,5.607686,-68.542265
197227863,Tayassu pecari,-10.767,-66.733
1881505373,Tayassu pecari,4.29699,-51.76596
1863251391,Tayassu pecari,3.38768,-54.10427
1211796233,Tayassu pecari,2.83333,-58.21395
1211795072,Tayassu pecari,2.78333,-59.86666
1881834621,Tayassu pecari,3.20973,-53.02473
371698533,Tayassu pecari,18.15,-90.017
1881505323,Tayassu pecari,4.65705,-52.75788
1423163256,Tayassu pecari,16.766667,-91.133333
1802752115,Tayassu pecari,-19.929804,-56.258358
1881834785,Tayassu pecari,4.02426,-52.66637
1881505312,Tayassu pecari,3.84429,-52.12576
1881834490,Tayassu pecari,3.93486,-52.03582
197230051,Tayassu pecari,16.358,-89.125
783943213,Tayassu pecari,6.43333,-58.3
1668793249,Tayassu pecari,-0.624516,-76.161743
1881834837,Tayassu pecari,3.48056,-53.20522
1423194814,Tayassu pecari,16.556111,-91.055833
197230072,Tayassu pecari,-18.75,-62.217
699209340,Tayassu pecari,-25.118,-57.97596
1883586143,Tayassu pecari,5.60531,-68.60195
1423177268,Tayassu pecari,16.719444,-91.064444
371698382,Tayassu pecari,16.433,-90.917
1881834674,Tayassu pecari,3.29816,-53.83431
1321174559,Tayassu pecari,7,-62.25
1881834723,Tayassu pecari,4.38685,-52.21664
1421686622,Tayassu pecari,18.130152,-89.739634
1881834558,Tayassu pecari,2.57669,-53.1135
1893329852,Tayassu pecari,18.645639,-89.885361
1147082891,Tayassu pecari,-12.566667,-70.1
1417814582,Tayassu pecari,17.913056,-89.688611
1671716955,Tayassu pecari,-0.713098,-76.282308
1881834755,Tayassu pecari,2.21367,-53.92156
1323926285,Tayassu pecari,1.9441,-56.06337
665842111,Tayassu pecari,-14,-69
1881834547,Tayassu pecari,4.74349,-53.92937
1436962978,Tayassu pecari,-20.116667,-61.083333
1881505516,Tayassu pecari,4.29654,-52.12639
1863242671,Tayassu pecari,3.38825,-53.92448
1702490038,Tayassu pecari,-0.188647,-76.10608
1881834821,Tayassu pecari,4.38699,-52.12652
1881834209,Tayassu pecari,3.75221,-53.02589
1065369377,Tayassu pecari,-20.9,-62.98333
1881834193,Tayassu pecari,2.93922,-52.57451
1893329873,Tayassu pecari,18.277392,-89.060336
1881834205,Tayassu pecari,3.57052,-53.38537
1881834458,Tayassu pecari,4.74811,-52.48769
1897385701,Tayassu pecari,18.128056,-89.740923
1668793247,Tayassu pecari,-0.640324,-76.131926
1807694757,Tayassu pecari,-9.8275,-65.095556
919441596,Tayassu pecari,-21.8922,-60.9211
1147214968,Tayassu pecari,-17.85,-60.17
1453347256,Tayassu pecari,18.391572,-89.618572
1881834237,Tayassu pecari,3.75154,-53.29587
1881834745,Tayassu pecari,4.65455,-53.56876
1318814058,Tayassu pecari,6.82,-63.48
686422825,Tayassu pecari,18.6073475245371,-90.309891020599
1893577595,Tayassu pecari,16.708889,-91.065278
1881834735,Tayassu pecari,3.21066,-52.48494
1881834292,Tayassu pecari,2.21529,-52.93319
1881834593,Tayassu pecari,3.47831,-54.01466
197228896,Tayassu pecari,-9.786,-65.525
1841192208,Tayassu pecari,-12.047954,-69.4126
1423204153,Tayassu pecari,16.795833,-91.152778
859464150,Tayassu pecari,-14.466667,-66.216667
1881834700,Tayassu pecari,4.20644,-51.85597
1847424681,Tayassu pecari,-19.23119,-57.125622
1317818451,Tayassu pecari,5.4,-67.65
1883586417,Tayassu pecari,5.57432,-68.45621
665891126,Tayassu pecari,-4.283333,-74.316666
1893329899,Tayassu pecari,18.365122,-89.885
1898052816,Tayassu pecari,18.15,-90.016667
1322142126,Tayassu pecari,-1.1167,-76.95
859266119,Tayassu pecari,17.4611,-90.0564
1883586486,Tayassu pecari,5.60361,-68.42812
1881834702,Tayassu pecari,4.1145,-52.75661
865748025,Tayassu pecari,-20.08525,-59.47209
783954121,Tayassu pecari,17.39361,-89.63361
1881834701,Tayassu pecari,2.30595,-52.75353
1881834559,Tayassu pecari,4.56759,-52.30706
1881505631,Tayassu pecari,5.28824,-53.30071
1883586403,Tayassu pecari,5.57257,-68.45916
197230071,Tayassu pecari,-19.917,-62.567
197230028,Tayassu pecari,3.25,-59.25
1881834639,Tayassu pecari,3.57269,-52.30546
1897385714,Tayassu pecari,18.119167,-89.741111
1883586545,Tayassu pecari,5.592265,-68.447911
665842114,Tayassu pecari,-13.67817,-69.164581
1881834539,Tayassu pecari,4.20622,-52.03617
197228942,Tayassu pecari,-12.517,-68.7
1881505315,Tayassu pecari,3.66114,-53.29564
1881834192,Tayassu pecari,3.75372,-52.21569
1881834493,Tayassu pecari,2.3028,-54.46054
1881505430,Tayassu pecari,3.93515,-51.76562
1881834494,Tayassu pecari,3.4786,-53.92475
1883586477,Tayassu pecari,5.5815,-68.4006
1881505338,Tayassu pecari,5.37828,-53.39124
1894241271,Tayassu pecari,18.108333,-89.808333
1897385699,Tayassu pecari,18.130151,-89.739634
1881505847,Tayassu pecari,3.93506,-51.85569
1881834554,Tayassu pecari,4.56789,-52.1268
1881834685,Tayassu pecari,4.02569,-51.67562
686422823,Tayassu pecari,18.5042989977505,-89.1737525988238
1881834585,Tayassu pecari,4.11469,-52.66656
1122960507,Tayassu pecari,18.339649,-89.75313
699209327,Tayassu pecari,-24.96167,-58.28008
1881505655,Tayassu pecari,2.75509,-54.19228
45909758,Tayassu pecari,-10.133,-71.217
1893329840,Tayassu pecari,18.857844,-89.306564
1847510545,Tayassu pecari,8.473347,-83.504828
1881834211,Tayassu pecari,3.20955,-53.11468
1881834431,Tayassu pecari,3.74903,-54.10549
1807279319,Tayassu pecari,-19.223851,-56.333949
1835458166,Tayassu pecari,-16.512218,-56.710976
1893329861,Tayassu pecari,18.251639,-89.047033
1423180514,Tayassu pecari,18.5,-89.916667
1580391774,Tayassu pecari,-19.599981,-56.067566
1883586148,Tayassu pecari,5.59818,-68.60045
1881834450,Tayassu pecari,2.39288,-54.55053
1863243518,Tayassu pecari,3.0299,-52.39472
1453129263,Tayassu pecari,-13.060987,-69.448256
1881834288,Tayassu pecari,3.2979,-53.92421
1147167037,Tayassu pecari,-13.13,-69.58
859473795,Tayassu pecari,-14.516667,-66.216667
891064523,Tayassu pecari,-11.957396,-71.452235
1211816237,Tayassu pecari,7.65,-59.233333
1802758355,Tayassu pecari,-19.911208,-56.305623
1883586212,Tayassu pecari,5.58985,-68.59825
1893577569,Tayassu pecari,16.8125,-91.1625
665865438,Tayassu pecari,-3.666667,-55.5
1881834257,Tayassu pecari,3.29996,-53.11486
1893577623,Tayassu pecari,16.733333,-91.090278
1147091082,Tayassu pecari,-12.5,-69
859402731,Tayassu pecari,-18.183333,-59.366667
1881834475,Tayassu pecari,4.83714,-53.02875
923552631,Tayassu pecari,-19.545879,-57.039085
197227862,Tayassu pecari,3.268,-58.779
1881834434,Tayassu pecari,4.47598,-52.84754
1453104566,Tayassu pecari,-0.614687,-76.067404
197228948,Tayassu pecari,3.192,-58.812
1881834604,Tayassu pecari,2.57487,-54.01216
665893381,Tayassu pecari,3.75,-56.5
891044700,Tayassu pecari,-24.730465,-64.660047
1881834553,Tayassu pecari,2.66521,-54.01238
686422826,Tayassu pecari,18.6073477357784,-90.2190558487111
665803600,Tayassu pecari,-10.066667,-75.533333
1881834301,Tayassu pecari,3.56895,-53.92503
1881834370,Tayassu pecari,5.19751,-53.39054
1881834473,Tayassu pecari,3.75199,-53.11589
686422828,Tayassu pecari,17.9440458371195,-89.9984928996731
1893577604,Tayassu pecari,17.925,-89.691667
1580396661,Tayassu pecari,-19.588499,-56.087017
1586205194,Tayassu pecari,-3.187287,-74.465895
197227852,Tayassu pecari,-10.667,-66.85
1881505357,Tayassu pecari,4.2964,-52.21649
1894241158,Tayassu pecari,18.058333,-89.958333
665737184,Tayassu pecari,-12.77165,-71.385417
919436545,Tayassu pecari,-21.5667,-61.1
699209319,Tayassu pecari,-25.06625,-58.04924
1211796923,Tayassu pecari,5.066667,-59.533333
1898052820,Tayassu pecari,18.631361,-90.338889
1881834222,Tayassu pecari,4.5648,-53.3883
699209334,Tayassu pecari,-25.12058,-58.00127
1098654609,Tayassu pecari,8.027329,-76.007278
665788552,Tayassu pecari,-6.183333,-77.216667
1881834362,Tayassu pecari,3.74934,-54.01556
665743010,Tayassu pecari,-4.45,-71.783333
1580390225,Tayassu pecari,-20.095917,-55.965729
1839204021,Tayassu pecari,8.443575,-83.572366
1881834454,Tayassu pecari,3.29735,-54.10399
1898052814,Tayassu pecari,19.389722,-88.074167
1893577683,Tayassu pecari,16.760556,-91.130278
1881834226,Tayassu pecari,3.57118,-53.11546
1881834463,Tayassu pecari,3.75358,-52.30572
1881834348,Tayassu pecari,4.47758,-52.03654
1883586514,Tayassu pecari,5.591659,-68.581319
1876836795,Tayassu pecari,2.48642,-53.02346
1423221780,Tayassu pecari,16.693056,-91.131944
197230023,Tayassu pecari,-12.838,-69.295
665893879,Tayassu pecari,6.203634,-68.964508
1898049935,Tayassu pecari,16.761111,-91.128333
665805394,Tayassu pecari,8.583333,-62.116665
1423182980,Tayassu pecari,18.6,-89.397222
1881505331,Tayassu pecari,3.66137,-53.20566
1881834722,Tayassu pecari,2.93934,-52.48456
699209332,Tayassu pecari,-25.02703,-58.12827
1877080419,Tayassu pecari,3.66327,-52.21556
1881834178,Tayassu pecari,3.93496,-51.94576
1563422361,Tayassu pecari,18.120695,-89.877157
1323973056,Tayassu pecari,-19.391111,-40.072222
371698548,Tayassu pecari,16.767,-91.133
1881834655,Tayassu pecari,5.37716,-53.66176
1881834798,Tayassu pecari,4.65519,-53.3886
45909514,Tayassu pecari,17.55,-89.033
1881834841,Tayassu pecari,4.65549,-53.29852
1881834401,Tayassu pecari,3.66314,-52.30559
1668796738,Tayassu pecari,-13.502799,-68.666733
784015202,Tayassu pecari,-20.63333,-59.86667
1881505321,Tayassu pecari,3.21091,-52.30498
1881834817,Tayassu pecari,2.39587,-53.11321
1881834432,Tayassu pecari,4.74847,-52.3074
1881834533,Tayassu pecari,2.8489,-52.48444
1881834826,Tayassu pecari,2.30344,-54.19118
371698388,Tayassu pecari,16.556,-91.056
1065390494,Tayassu pecari,-20.95,-62.86667
1881834775,Tayassu pecari,3.75105,-53.47583
699209266,Tayassu pecari,-25.11613,-58.08012
1147155291,Tayassu pecari,-14.55,-67.72
699209257,Tayassu pecari,-25.02649,-58.08139
1881834344,Tayassu pecari,3.84322,-52.75604
1418625709,Tayassu pecari,18.248446,-89.836924
1881834290,Tayassu pecari,4.02519,-52.126
1898052854,Tayassu pecari,18.61,-89.349167
1586205365,Tayassu pecari,-3.59548,-73.988116
1898049893,Tayassu pecari,16.716667,-91.083333
1881834477,Tayassu pecari,2.48613,-53.20324
382067048,Tayassu pecari,-25.11748,-58.01453
1893329876,Tayassu pecari,18.299122,-89.882469
1881505493,Tayassu pecari,3.57097,-53.20544
1699385445,Tayassu pecari,8.464212,-83.509137
1881834836,Tayassu pecari,4.56509,-53.29823
1898052812,Tayassu pecari,16.55,-91.05
1881834474,Tayassu pecari,3.7513,-53.38585
1881834216,Tayassu pecari,4.02531,-52.03593
1802758021,Tayassu pecari,-19.852476,-56.218689
865748899,Tayassu pecari,-6.14058,-52.59256
1881834367,Tayassu pecari,4.11564,-52.12613
1893329843,Tayassu pecari,18.365122,-89.885094
1881505564,Tayassu pecari,4.20661,-51.67577
1898052864,Tayassu pecari,16.706389,-91.063333
1211796929,Tayassu pecari,3.3,-58.75
1894241215,Tayassu pecari,18.608333,-89.575
1881834829,Tayassu pecari,3.11995,-52.66474
197227884,Tayassu pecari,-13.142,-69.607
1423170580,Tayassu pecari,18.5,-89.1
1881834328,Tayassu pecari,4.56775,-52.21693
699209326,Tayassu pecari,-25.03998,-58.1702
1883586459,Tayassu pecari,5.55488,-68.42564
1423170958,Tayassu pecari,17.916667,-89.683333
1881834506,Tayassu pecari,3.57075,-53.29541
371698553,Tayassu pecari,17.917,-89.683
1893329844,Tayassu pecari,19.300717,-88.066911
1317224815,Tayassu pecari,6.5,-61.5
699209347,Tayassu pecari,-25.06494,-58.13245
1881834651,Tayassu pecari,3.66338,-52.12553
1881505459,Tayassu pecari,3.38973,-53.38492
1881834550,Tayassu pecari,5.01823,-52.93914
1881834398,Tayassu pecari,4.56724,-52.48731
1417790899,Tayassu pecari,16.760555,-91.130278
1563422425,Tayassu pecari,18.17848,-89.978717
1881834801,Tayassu pecari,2.48668,-52.84366
1881834397,Tayassu pecari,5.28857,-53.21053
1881834692,Tayassu pecari,3.659,-54.01525
1881505713,Tayassu pecari,5.10837,-53.02958
1586205444,Tayassu pecari,-2.308116,-73.350109
1881834564,Tayassu pecari,3.21007,-52.84481
1322911156,Tayassu pecari,3.65,-65.77
1586927134,Tayassu pecari,18.018648,-89.837876
1881834572,Tayassu pecari,4.4773,-52.21678
665826067,Tayassu pecari,-8.3,-74.599998
919144178,Tayassu pecari,-0.604848,-72.402778
1147093591,Tayassu pecari,-12.78,-71.38
1423198490,Tayassu pecari,18.683333,-89.4
686422827,Tayassu pecari,18.6073494012038,-89.4918154581627
1881505526,Tayassu pecari,2.30583,-52.84342
1321493041,Tayassu pecari,4.55,-61.42
1883586519,Tayassu pecari,5.55479,-68.41788
1423164982,Tayassu pecari,16.733333,-91.066667
665817439,Tayassu pecari,-13.516666,-69.683334
