gbif_id,taxon_name,decimal_latitude,decimal_longitude
1580507116,Kobus ellipsiprymnus,0.13234,36.877362
1703159614,Kobus ellipsiprymnus,-14.974397,25.874695
1831232599,Kobus ellipsiprymnus,11.523358,1.443723
1305177657,Kobus ellipsiprymnus,-2.260678,34.809123
1668890923,Kobus ellipsiprymnus,-0.383266,30.170332
1425110162,Kobus ellipsiprymnus,11.3899,1.6009
1702475713,Kobus ellipsiprymnus,3.627384,29.409093
1425113530,Kobus ellipsiprymnus,11.13921,1.79937
583490713,Kobus ellipsiprymnus,-2.44415366053671,34.8257913651229
1453476336,Kobus ellipsiprymnus,11.711677,2.353227
1899805659,Kobus ellipsiprymnus,11.482237,1.566561
1802758273,Kobus ellipsiprymnus,11.659013,2.380845
1562882271,Kobus ellipsiprymnus,11.489619,1.510911
1883543110,Kobus ellipsiprymnus,-2.404453,34.95154
1455594508,Kobus ellipsiprymnus,11.5043,1.454685
1098895141,Kobus ellipsiprymnus,-0.541292,31.190638
1425112813,Kobus ellipsiprymnus,11.37121,1.59657
1425112869,Kobus ellipsiprymnus,11.39412,1.61854
1425112831,Kobus ellipsiprymnus,11.2263,1.44134
1425112804,Kobus ellipsiprymnus,11.36706,1.60567
1425142888,Kobus ellipsiprymnus,11.46393,2.25829
665914336,Kobus ellipsiprymnus,-3.18333,35.166672
1425110718,Kobus ellipsiprymnus,11.2034,1.495
1848812120,Kobus ellipsiprymnus,-0.608437,30.971103
1425110182,Kobus ellipsiprymnus,11.3882,1.6151
1305311257,Kobus ellipsiprymnus,11.16916,1.17261
1880453652,Kobus ellipsiprymnus,-1.535279,34.843846
1805385457,Kobus ellipsiprymnus,3.612856,29.541263
1453258506,Kobus ellipsiprymnus,-0.120559,30.053251
1453247750,Kobus ellipsiprymnus,3.745,29.51
1563443162,Kobus ellipsiprymnus,11.833572,2.419236
1425110749,Kobus ellipsiprymnus,11.4273,1.5785
1291851758,Kobus ellipsiprymnus,12.076329,3.191864
1453498250,Kobus ellipsiprymnus,11.389388,1.577739
1425110179,Kobus ellipsiprymnus,11.3954,1.603
1098628574,Kobus ellipsiprymnus,3.5771,31.1012
1425110732,Kobus ellipsiprymnus,11.4265,1.5813
1425110143,Kobus ellipsiprymnus,11.4201,1.7789
1065611211,Kobus ellipsiprymnus,2.361565,31.542256
1425141574,Kobus ellipsiprymnus,11.6698,2.4434
1890696495,Kobus ellipsiprymnus,-0.366667,37
1668888677,Kobus ellipsiprymnus,-1.959374,30.71244
1806336923,Kobus ellipsiprymnus,11.318965,1.667615
1425112826,Kobus ellipsiprymnus,11.41471,1.57966
1425142093,Kobus ellipsiprymnus,11.9114,2.4052
1677251554,Kobus ellipsiprymnus,-0.753915,36.348267
1437739388,Kobus ellipsiprymnus,-0.603115,30.935126
1831103752,Kobus ellipsiprymnus,-2.153994,34.685651
1457625560,Kobus ellipsiprymnus,11.412621,1.524209
859427097,Kobus ellipsiprymnus,3.733333,29.716694
1425142871,Kobus ellipsiprymnus,11.90462,2.42746
1305180421,Kobus ellipsiprymnus,-0.090009,29.840617
1703174851,Kobus ellipsiprymnus,-0.230048,36.984173
1425112822,Kobus ellipsiprymnus,11.41802,1.57679
1425109768,Kobus ellipsiprymnus,11.4377,1.5734
1425112838,Kobus ellipsiprymnus,11.42738,1.53879
1425111689,Kobus ellipsiprymnus,11.41486,1.75003
891020480,Kobus ellipsiprymnus,-1.462087,35.265376
1453476166,Kobus ellipsiprymnus,12.161169,2.41322
1571115497,Kobus ellipsiprymnus,11.329408,1.668624
1913612007,Kobus ellipsiprymnus,0.24902,37.06894
1305310991,Kobus ellipsiprymnus,11.32955,1.92704
1425142067,Kobus ellipsiprymnus,11.8686,2.4182
1453240307,Kobus ellipsiprymnus,0.524555,36.206548
911492208,Kobus ellipsiprymnus,-4.936626,30.274877
1899758548,Kobus ellipsiprymnus,9.695362,10.446394
922120185,Kobus ellipsiprymnus,8.211491,13.870239
1305311158,Kobus ellipsiprymnus,11.22186,1.52134
1425111639,Kobus ellipsiprymnus,11.23722,1.36387
1305311941,Kobus ellipsiprymnus,11.11796,1.39517
1580512415,Kobus ellipsiprymnus,11.483899,1.501991
1425111582,Kobus ellipsiprymnus,11.23365,1.36335
1837091449,Kobus ellipsiprymnus,0.331151,36.882311
1436953980,Kobus ellipsiprymnus,-1.184167,29.448889
1338875237,Kobus ellipsiprymnus,-0.634447,30.969772
1436950446,Kobus ellipsiprymnus,1.4,30.433333
1425111673,Kobus ellipsiprymnus,11.3952,1.60373
1831215069,Kobus ellipsiprymnus,-1.58951,34.984212
1425110723,Kobus ellipsiprymnus,11.4711,1.4476
1898827580,Kobus ellipsiprymnus,0.025292,36.903395
1562872073,Kobus ellipsiprymnus,-14.966199,25.843862
1899805451,Kobus ellipsiprymnus,12.502038,2.424867
1305311061,Kobus ellipsiprymnus,11.21007,1.18518
