gbif_id,taxon_name,decimal_latitude,decimal_longitude
1913612002,Eudorcas thomsonii,0.1407,36.77627
1580504466,Eudorcas thomsonii,-2.754713,37.331399
921648740,Eudorcas thomsonii,-1.369727,36.823425
1806069304,Eudorcas thomsonii,-2.000822,35.164318
1039517643,Eudorcas thomsonii,0.0667,36.3667
1677102739,Eudorcas thomsonii,-2.639218,37.199364
1848780504,Eudorcas thomsonii,-3.240944,35.454202
1262380961,Eudorcas thomsonii,0.151906,36.92822
1802746396,Eudorcas thomsonii,-3.183211,35.5313
1807311817,Eudorcas thomsonii,-1.335569,36.856019
1913612017,Eudorcas thomsonii,0.72686,36.73939
1099970186,Eudorcas thomsonii,-3.108707,35.560797
1338592717,Eudorcas thomsonii,-0.788244,36.418819
1883554673,Eudorcas thomsonii,-3.234587,35.574572
1890714057,Eudorcas thomsonii,-2.390506,34.893113
1880588692,Eudorcas thomsonii,-3.093436,35.436216
1913706989,Eudorcas thomsonii,-2.233661,34.986116
1913611986,Eudorcas thomsonii,0.43387,36.69116
1913612021,Eudorcas thomsonii,0.4381,36.56514
1913611966,Eudorcas thomsonii,0.74017,36.68356
1913612038,Eudorcas thomsonii,0.718,36.77287
1880636768,Eudorcas thomsonii,-2.661494,35.147715
1913611981,Eudorcas thomsonii,0.31592,37.1686
1586137055,Eudorcas thomsonii,-1.404465,35.011041
1262381009,Eudorcas thomsonii,0.125404,36.989781
1134962738,Eudorcas thomsonii,0.046229,36.969793
1913611947,Eudorcas thomsonii,0.7319,36.68749
1913611989,Eudorcas thomsonii,0.44239,37.02865
921652089,Eudorcas thomsonii,-2.243899,34.436989
1913611969,Eudorcas thomsonii,0.24611,36.75721
1211789424,Eudorcas thomsonii,-1.283333,36.833333
921654385,Eudorcas thomsonii,-3.058239,36.731758
1262377320,Eudorcas thomsonii,0.203763,36.998896
1913611958,Eudorcas thomsonii,0.66716,36.67259
1265588551,Eudorcas thomsonii,-1.753426,36.802248
1802768601,Eudorcas thomsonii,-1.718048,36.745107
1913611975,Eudorcas thomsonii,0.3052,36.71847
665915022,Eudorcas thomsonii,-1.45,36.983334
1913611936,Eudorcas thomsonii,0.19819,36.65799
1913612015,Eudorcas thomsonii,0.72237,36.84766
1088943621,Eudorcas thomsonii,-1.37089,35.052585
1913611994,Eudorcas thomsonii,0.28918,36.62877
1305116003,Eudorcas thomsonii,-3.14098,35.558837
1831194059,Eudorcas thomsonii,-1.342958,34.9884
1621793780,Eudorcas thomsonii,-3.187475,35.567263
1913611953,Eudorcas thomsonii,0.68026,36.73534
1913611974,Eudorcas thomsonii,0.44304,36.6196
1453336854,Eudorcas thomsonii,-0.89983,36.306727
1890715065,Eudorcas thomsonii,-2.524673,34.716857
686484486,Eudorcas thomsonii,-2.25,36
1913611992,Eudorcas thomsonii,0.44195,36.51197
1338637931,Eudorcas thomsonii,-2.49431,34.831295
1262380815,Eudorcas thomsonii,0.018114,36.895001
1677333834,Eudorcas thomsonii,-3.259359,35.567249
1262380919,Eudorcas thomsonii,0.056866,36.946124
1677104031,Eudorcas thomsonii,-1.573594,35.202942
1024221928,Eudorcas thomsonii,-1.493586,35.043785
1913611996,Eudorcas thomsonii,0.73933,36.5836
1453471365,Eudorcas thomsonii,-1.427571,34.88662
1831189893,Eudorcas thomsonii,-3.084648,35.449908
1913611955,Eudorcas thomsonii,0.60573,36.63688
1914363018,Eudorcas thomsonii,-1.747419,35.318018
1703190209,Eudorcas thomsonii,-1.302246,35.725805
921651572,Eudorcas thomsonii,-1.582283,35.022362
1024223000,Eudorcas thomsonii,-3.075078,35.402726
1677103695,Eudorcas thomsonii,-2.86555,36.035671
1831181848,Eudorcas thomsonii,-2.67544,37.274082
583515537,Eudorcas thomsonii,-3.58333,35.83333
1913611944,Eudorcas thomsonii,0.72216,36.66687
921649523,Eudorcas thomsonii,-2.831946,34.997585
1134962735,Eudorcas thomsonii,-0.046503,37.106596
1913611942,Eudorcas thomsonii,0.71798,36.6307
1890040413,Eudorcas thomsonii,-1.442103,35.32458
1890710765,Eudorcas thomsonii,-2.51776,34.880424
899970729,Eudorcas thomsonii,-3.192139,35.44604
1092895037,Eudorcas thomsonii,-1.555984,36.826707
1891299198,Eudorcas thomsonii,-1.633872,35.227536
1883506975,Eudorcas thomsonii,-3.294548,35.528277
921655468,Eudorcas thomsonii,-2.181632,34.208679
1807311887,Eudorcas thomsonii,-1.268806,36.912134
1135349921,Eudorcas thomsonii,-1.480159,35.361943
1805391627,Eudorcas thomsonii,-1.789777,36.606193
1580047281,Eudorcas thomsonii,-3.169312,35.585403
921656902,Eudorcas thomsonii,-0.876126,36.306725
1135350414,Eudorcas thomsonii,-2.772138,36.892292
1913611983,Eudorcas thomsonii,0.76081,36.75616
1890710752,Eudorcas thomsonii,-2.589943,34.960666
1913612030,Eudorcas thomsonii,0.44923,36.61978
1913611980,Eudorcas thomsonii,0.70934,36.66044
1841190701,Eudorcas thomsonii,-1.566617,34.991368
1831159223,Eudorcas thomsonii,-1.720377,36.71842
1913611979,Eudorcas thomsonii,0.5662,36.70894
1233594593,Eudorcas thomsonii,-1.28615,35.154189
1913611964,Eudorcas thomsonii,0.71386,36.62559
921649584,Eudorcas thomsonii,-2.934812,35.04776
1453430158,Eudorcas thomsonii,-2.713055,37.248294
1671735140,Eudorcas thomsonii,-1.468671,35.077226
1338656435,Eudorcas thomsonii,-1.227628,35.027161
1640102990,Eudorcas thomsonii,-3.074896,35.523452
1891299214,Eudorcas thomsonii,-1.711829,35.335453
1913611965,Eudorcas thomsonii,0.61582,36.63734
1890034820,Eudorcas thomsonii,-1.219025,34.887513
891086043,Eudorcas thomsonii,-2.714886,37.211801
1227752346,Eudorcas thomsonii,-2.493192,36.928448
1913612003,Eudorcas thomsonii,0.45557,36.51231
1890716208,Eudorcas thomsonii,-3.066956,35.588967
1453430330,Eudorcas thomsonii,-2.654991,37.338338
1305152753,Eudorcas thomsonii,-2.384498,34.823898
1831194164,Eudorcas thomsonii,-1.219574,34.987995
1880588646,Eudorcas thomsonii,-3.006606,35.489281
1890720668,Eudorcas thomsonii,-1.67414,35.283103
1305145055,Eudorcas thomsonii,-1.408999,36.931198
1677102773,Eudorcas thomsonii,-3.057554,36.444054
1913706434,Eudorcas thomsonii,-2.316314,34.888835
1913612042,Eudorcas thomsonii,0.46666,36.54685
1262370133,Eudorcas thomsonii,-0.337724,36.08157
1913611971,Eudorcas thomsonii,0.34571,36.58408
1262377164,Eudorcas thomsonii,0.290336,36.870627
1913611976,Eudorcas thomsonii,0.44533,36.60192
1305180085,Eudorcas thomsonii,-2.171829,34.722417
1837757344,Eudorcas thomsonii,-1.091879,36.467388
1913611935,Eudorcas thomsonii,0.74024,36.67254
1913611930,Eudorcas thomsonii,0.73377,36.69184
1913611967,Eudorcas thomsonii,0.73022,36.7404
1899759430,Eudorcas thomsonii,-0.120199,36.927323
921649105,Eudorcas thomsonii,-2.937597,35.473816
665798900,Eudorcas thomsonii,-1.466667,37.049999
1805391638,Eudorcas thomsonii,-1.705121,36.64917
921653051,Eudorcas thomsonii,-1.399759,34.906483
891020573,Eudorcas thomsonii,-2.657609,37.321163
1898819742,Eudorcas thomsonii,-1.211275,35.02817
1586083034,Eudorcas thomsonii,0.009699,36.938953
1890713858,Eudorcas thomsonii,-2.461178,34.99005
1913612014,Eudorcas thomsonii,0.38297,36.56584
1843246601,Eudorcas thomsonii,-2.728401,37.387074
1890710796,Eudorcas thomsonii,-2.548145,34.816136
583490942,Eudorcas thomsonii,-1.05,36.56667
1562926187,Eudorcas thomsonii,-3.149646,35.582587
1913612012,Eudorcas thomsonii,0.53004,36.45776
1890707391,Eudorcas thomsonii,-2.987162,35.191558
1913611956,Eudorcas thomsonii,0.76543,36.76999
1880545936,Eudorcas thomsonii,-2.764338,35.183633
1913611990,Eudorcas thomsonii,0.67703,36.67294
1838035939,Eudorcas thomsonii,-3.069114,35.45722
1913706788,Eudorcas thomsonii,-2.245074,34.816003
891062431,Eudorcas thomsonii,-3.156533,35.501749
1913611993,Eudorcas thomsonii,0.45801,36.54698
1913611954,Eudorcas thomsonii,0.7533,36.79629
583512328,Eudorcas thomsonii,-2.08333,34.61667
1913611952,Eudorcas thomsonii,0.77523,36.61957
1262379802,Eudorcas thomsonii,0.134455,36.820189
1913611995,Eudorcas thomsonii,0.70025,36.77257
1677104135,Eudorcas thomsonii,-2.619326,34.747009
1880545909,Eudorcas thomsonii,-2.608351,35.084768
1262381046,Eudorcas thomsonii,0.068677,36.995817
1262380955,Eudorcas thomsonii,0.051247,36.801892
1913611959,Eudorcas thomsonii,0.5317,36.45809
1024214093,Eudorcas thomsonii,-1.478003,35.178383
1913611982,Eudorcas thomsonii,0.48283,36.93761
1453453367,Eudorcas thomsonii,-2.140478,35.205149
1572351695,Eudorcas thomsonii,-2.77293,34.931019
1890713866,Eudorcas thomsonii,-2.376126,34.916168
1880537997,Eudorcas thomsonii,-2.762915,35.171915
1677102956,Eudorcas thomsonii,-3.17274,35.561028
1453148807,Eudorcas thomsonii,-1.493598,36.74501
1262378508,Eudorcas thomsonii,0.099418,36.884898
1913611940,Eudorcas thomsonii,0.79052,36.75529
1585331916,Eudorcas thomsonii,-3.185766,35.47554
1677104493,Eudorcas thomsonii,-0.350187,36.083221
1211992563,Eudorcas thomsonii,-3.13458,35.583039
1841315284,Eudorcas thomsonii,-2.562027,34.823928
1883522837,Eudorcas thomsonii,-3.016311,35.580589
1699378809,Eudorcas thomsonii,-3.034487,35.555593
1913611968,Eudorcas thomsonii,0.58118,36.61915
911491664,Eudorcas thomsonii,-3.290433,35.504301
665740970,Eudorcas thomsonii,-2.444182,34.825779
1806069093,Eudorcas thomsonii,-2.436428,34.820568
1883488869,Eudorcas thomsonii,-2.724793,35.016402
1913611988,Eudorcas thomsonii,0.44202,36.52868
921649118,Eudorcas thomsonii,-2.486436,35.023487
1338659756,Eudorcas thomsonii,-3.020098,34.996861
