gbif_id,taxon_name,decimal_latitude,decimal_longitude
1322948295,Raphicerus sharpei,-15.63,30.43
1453517328,Raphicerus sharpei,-23.845796,31.500588
1453199908,Raphicerus sharpei,-15.736893,25.853919
1847442926,Raphicerus sharpei,-22.733483,31.088562
899978343,Raphicerus sharpei,-22.425786,31.231084
923193324,Raphicerus sharpei,-24.005465,31.739975
1802773316,Raphicerus sharpei,-14.840181,35.300325
1265533097,Raphicerus sharpei,-23.10162,31.427166
1322505927,Raphicerus sharpei,-15.68,33.8
1899801389,Raphicerus sharpei,-22.66266,30.981306
686461855,Raphicerus sharpei,-18.360145,25.907539
1668834041,Raphicerus sharpei,-24.205108,30.888061
923190701,Raphicerus sharpei,-23.520109,31.397854
1838321023,Raphicerus sharpei,-24.4572,31.9734
1640068615,Raphicerus sharpei,-22.645168,31.1586
1321909515,Raphicerus sharpei,-16.48,32.78
923196585,Raphicerus sharpei,-23.027924,29.509277
665915156,Raphicerus sharpei,-17.83333,24.966669
1339559928,Raphicerus sharpei,-25.162979,31.617205
1805417351,Raphicerus sharpei,-24.762461,31.349487
665808992,Raphicerus sharpei,-18.16667,24.466669
1838324692,Raphicerus sharpei,-24.005595,31.740316
1913681733,Raphicerus sharpei,-18.159683,28.204174
1453363923,Raphicerus sharpei,-22.679483,30.961931
1321833074,Raphicerus sharpei,-15.82,31.73
1831089753,Raphicerus sharpei,-22.682252,30.96149
1453207925,Raphicerus sharpei,-23.854128,31.574364
1838377618,Raphicerus sharpei,-22.9828,29.6143
1322032144,Raphicerus sharpei,-15.98,34.17
1640068653,Raphicerus sharpei,-24.337813,31.732635
1320836000,Raphicerus sharpei,-17.15,33.57
1317525956,Raphicerus sharpei,-14.97,31.38
1318443204,Raphicerus sharpei,-17.97,34.38
1914348751,Raphicerus sharpei,-23.16776,31.502317
923189896,Raphicerus sharpei,-23.114075,31.432829
1321139406,Raphicerus sharpei,-16.83,33.27
1838307935,Raphicerus sharpei,-22.69216,31.01522
923198878,Raphicerus sharpei,-23.261377,31.171646
1320482235,Raphicerus sharpei,-16.2,33.63
1807315371,Raphicerus sharpei,-23.202525,31.24914
1453364034,Raphicerus sharpei,-22.666281,30.986908
1562869236,Raphicerus sharpei,-22.363777,31.107509
1838383055,Raphicerus sharpei,-24.0011,31.735
