gbif_id,taxon_name,decimal_latitude,decimal_longitude
1807332615,Hippopotamus amphibius,-25.440033,31.404293
1677227997,Hippopotamus amphibius,-28.378111,32.405891
1891290049,Hippopotamus amphibius,-17.982489,25.067592
922065983,Hippopotamus amphibius,-23.704266,31.295242
922082315,Hippopotamus amphibius,-23.856012,31.573677
1807860461,Hippopotamus amphibius,-7.708951,34.874725
1143541989,Hippopotamus amphibius,-24.936647,31.755418
1580113209,Hippopotamus amphibius,-25.162979,31.617205
1913660858,Hippopotamus amphibius,9.768431,10.455033
1580117068,Hippopotamus amphibius,-26.283218,31.878698
1571070977,Hippopotamus amphibius,-18.708548,26.350785
1703166665,Hippopotamus amphibius,-3.176701,15.584833
1453373082,Hippopotamus amphibius,-25.306743,27.060174
1586158102,Hippopotamus amphibius,-25.285456,27.082487
1831090530,Hippopotamus amphibius,-26.578744,32.897069
1099974991,Hippopotamus amphibius,-27.684101,32.26331
1802772184,Hippopotamus amphibius,-15.91644,29.168802
1257408514,Hippopotamus amphibius,-24.921877,31.731673
1838390766,Hippopotamus amphibius,-27.623834,32.385418
1453208092,Hippopotamus amphibius,-24.533383,31.665923
1668834243,Hippopotamus amphibius,-24.249135,30.962046
1088943577,Hippopotamus amphibius,-1.333908,35.00097
922077443,Hippopotamus amphibius,-2.181632,34.208679
1838369388,Hippopotamus amphibius,-25.350162,27.099925
1890070881,Hippopotamus amphibius,-28.252742,32.477008
1702463683,Hippopotamus amphibius,-24.874861,31.651538
1677294514,Hippopotamus amphibius,-24.968991,31.737805
1838349792,Hippopotamus amphibius,-23.904914,31.71408
1901054015,Hippopotamus amphibius,-23.057231,31.463244
1453347029,Hippopotamus amphibius,-6.660379,31.17173
1839221657,Hippopotamus amphibius,-27.663711,32.569156
1838410758,Hippopotamus amphibius,-28.21895,32.504009
1850912485,Hippopotamus amphibius,-0.633152,30.881584
1699383926,Hippopotamus amphibius,-28.228378,32.474753
1914217911,Hippopotamus amphibius,-24.427018,31.854591
1802753856,Hippopotamus amphibius,-19.086867,23.0884
1270049631,Hippopotamus amphibius,-24.833254,31.419928
1883560142,Hippopotamus amphibius,-13.081322,31.773516
1580508475,Hippopotamus amphibius,-1.242208,34.9987
1562948452,Hippopotamus amphibius,-19.318873,23.283069
1847444908,Hippopotamus amphibius,-15.746083,29.234637
1838401960,Hippopotamus amphibius,-24.018098,31.672908
1291144969,Hippopotamus amphibius,3.746202,29.350314
1806370995,Hippopotamus amphibius,-28.22993,32.439821
1914212421,Hippopotamus amphibius,-25.393114,27.046974
1586903640,Hippopotamus amphibius,-1.905905,30.716702
1098895153,Hippopotamus amphibius,-0.627879,30.948586
1453167273,Hippopotamus amphibius,-7.743228,38.328103
1453111491,Hippopotamus amphibius,-1.3772,34.865055
1233600714,Hippopotamus amphibius,-12.862175,33.084157
1890684036,Hippopotamus amphibius,-13.060746,31.700409
1802715695,Hippopotamus amphibius,-16.920887,28.461394
1699390184,Hippopotamus amphibius,-7.748931,38.322721
1453364025,Hippopotamus amphibius,-23.901979,31.710401
1699373195,Hippopotamus amphibius,-24.375356,30.982258
1038341919,Hippopotamus amphibius,-28.286896,32.479813
1305130280,Hippopotamus amphibius,-19.831247,23.333463
1802780191,Hippopotamus amphibius,-0.085825,29.878938
1703170880,Hippopotamus amphibius,-14.98015,35.300549
1802755022,Hippopotamus amphibius,-24.060812,31.437705
1677341424,Hippopotamus amphibius,-2.805866,38.184639
1098628497,Hippopotamus amphibius,2.2722,31.6952
1806361639,Hippopotamus amphibius,-23.483839,31.523225
1850943218,Hippopotamus amphibius,-18.047624,21.798436
1838413600,Hippopotamus amphibius,-25.284017,27.041527
922064852,Hippopotamus amphibius,-24.046465,31.420898
1883950879,Hippopotamus amphibius,-25.052962,31.924433
1453331300,Hippopotamus amphibius,-17.817774,23.252276
1703189537,Hippopotamus amphibius,-24.077885,30.804347
1806361667,Hippopotamus amphibius,-23.440454,31.451781
1098628499,Hippopotamus amphibius,-0.4994,29.7829
1305148415,Hippopotamus amphibius,-24.450027,30.493581
1098628491,Hippopotamus amphibius,2.2502,31.8351
1703229486,Hippopotamus amphibius,-24.316003,30.974927
1914192121,Hippopotamus amphibius,-17.884184,25.046922
1571181977,Hippopotamus amphibius,-24.128768,31.098322
1838359967,Hippopotamus amphibius,-24.280474,31.161467
1838328672,Hippopotamus amphibius,-25.145241,31.978107
1580115090,Hippopotamus amphibius,-17.861134,22.719727
1453208021,Hippopotamus amphibius,-25.089962,31.931601
1838369040,Hippopotamus amphibius,-28.315905,32.444624
1262382474,Hippopotamus amphibius,-14.962772,35.332856
1098628532,Hippopotamus amphibius,2.3437,32.117
1453162450,Hippopotamus amphibius,-7.744033,38.270827
891086040,Hippopotamus amphibius,-2.682065,37.290139
1265560071,Hippopotamus amphibius,-25.49168,31.4851
1098628521,Hippopotamus amphibius,2.421,31.9965
922061382,Hippopotamus amphibius,-2.243899,34.436989
1913675182,Hippopotamus amphibius,-19.247031,23.036587
1305165922,Hippopotamus amphibius,-24.171948,31.479192
1805377217,Hippopotamus amphibius,-26.528403,31.144041
1920810948,Hippopotamus amphibius,-24.519245,31.820218
1891309548,Hippopotamus amphibius,2.223894,31.716937
1338827243,Hippopotamus amphibius,-25.239727,27.074432
1883950107,Hippopotamus amphibius,-25.06547,31.976556
1702467690,Hippopotamus amphibius,-7.718494,38.043742
1702465622,Hippopotamus amphibius,-18.779027,26.125684
1453207953,Hippopotamus amphibius,-23.999653,31.514255
1677231206,Hippopotamus amphibius,-23.892117,31.616707
1883560016,Hippopotamus amphibius,-13.091679,31.983257
1677346543,Hippopotamus amphibius,-13.005109,31.696625
1677341393,Hippopotamus amphibius,-2.937359,38.077654
1305167803,Hippopotamus amphibius,-28.293176,32.451376
1024214117,Hippopotamus amphibius,-1.298313,34.987883
1838366951,Hippopotamus amphibius,-25.381468,27.086599
1586113626,Hippopotamus amphibius,-19.433055,22.923839
1065604000,Hippopotamus amphibius,-6.3037,38.192208
1453283209,Hippopotamus amphibius,-25.331673,27.188271
1847466765,Hippopotamus amphibius,-1.795443,35.507687
1677320452,Hippopotamus amphibius,-24.181581,30.822086
665804169,Hippopotamus amphibius,-0.45,36.25
1584436230,Hippopotamus amphibius,-7.787299,38.227118
922082461,Hippopotamus amphibius,-25.325407,31.69693
891076192,Hippopotamus amphibius,-18.628846,24.408544
1703189459,Hippopotamus amphibius,-24.002783,30.872684
1143526010,Hippopotamus amphibius,-19.145991,23.666235
1338843526,Hippopotamus amphibius,-0.826263,36.337772
1233595226,Hippopotamus amphibius,-0.181265,29.93887
1838339404,Hippopotamus amphibius,-25.32583,31.888875
1838066558,Hippopotamus amphibius,-24.488256,30.815249
1847488510,Hippopotamus amphibius,-19.031168,23.334939
1839221691,Hippopotamus amphibius,-25.316619,31.88636
1265893066,Hippopotamus amphibius,-28.28432,32.476236
1338820844,Hippopotamus amphibius,-24.155525,30.537872
1052599757,Hippopotamus amphibius,-7.160524,34.691628
1838348535,Hippopotamus amphibius,-25.286738,27.055009
1838066636,Hippopotamus amphibius,-23.557485,31.546192
1668862424,Hippopotamus amphibius,-24.390494,31.650062
891727913,Hippopotamus amphibius,-19.281826,22.751991
1807860477,Hippopotamus amphibius,-17.984121,23.295801
1839236557,Hippopotamus amphibius,-25.067009,31.842225
1586103359,Hippopotamus amphibius,-7.725487,38.136147
1099967474,Hippopotamus amphibius,5.849348,37.525679
1802772929,Hippopotamus amphibius,-14.493519,26.327114
1838377054,Hippopotamus amphibius,-24.793352,31.89213
1839222062,Hippopotamus amphibius,-27.923224,32.315943
1805398526,Hippopotamus amphibius,-12.848679,31.839698
1265893065,Hippopotamus amphibius,-28.126161,32.544083
1703229472,Hippopotamus amphibius,-24.38581,30.962493
1883502144,Hippopotamus amphibius,-14.602994,26.224061
1703164370,Hippopotamus amphibius,-15.031557,35.348263
1640054441,Hippopotamus amphibius,-24.488177,31.968974
899937738,Hippopotamus amphibius,-18.604638,24.294622
1805399206,Hippopotamus amphibius,-12.016377,32.261357
1838048902,Hippopotamus amphibius,-25.033546,31.88074
1024214044,Hippopotamus amphibius,-1.580134,35.050816
1143526572,Hippopotamus amphibius,-19.739422,23.316936
1890703790,Hippopotamus amphibius,-19.506246,23.232035
1807861211,Hippopotamus amphibius,-18.791918,24.730225
1668834276,Hippopotamus amphibius,-24.218394,30.983367
1677344817,Hippopotamus amphibius,-24.288669,30.919475
922073883,Hippopotamus amphibius,-23.261377,31.171646
922051550,Hippopotamus amphibius,-24.005465,31.739975
1847462936,Hippopotamus amphibius,-18.573973,24.155991
1265536738,Hippopotamus amphibius,-17.9154,24.852256
1807325268,Hippopotamus amphibius,5.968063,37.867898
1703222182,Hippopotamus amphibius,-25.125489,31.552259
1914192126,Hippopotamus amphibius,-17.964328,25.081837
1914357015,Hippopotamus amphibius,-15.943767,25.984431
1065593595,Hippopotamus amphibius,-25.141436,31.844746
1703218077,Hippopotamus amphibius,-24.329398,30.931887
1291156149,Hippopotamus amphibius,-23.937865,31.615525
1914236840,Hippopotamus amphibius,-23.994614,31.762771
1838378274,Hippopotamus amphibius,-25.004731,31.873321
1838381251,Hippopotamus amphibius,-28.368819,32.423272
1913212883,Hippopotamus amphibius,-12.780154,32.048668
1703205758,Hippopotamus amphibius,-14.93297,35.358361
1883950029,Hippopotamus amphibius,-25.119999,31.843769
49926820,Hippopotamus amphibius,-24.394779,31.77973
1890684087,Hippopotamus amphibius,-13.151009,31.691959
1677228233,Hippopotamus amphibius,-17.832375,25.046082
1143526015,Hippopotamus amphibius,-19.173591,23.781893
1052777758,Hippopotamus amphibius,-1.411758,36.927672
1890720899,Hippopotamus amphibius,-1.576898,35.100762
1802787246,Hippopotamus amphibius,-7.773418,38.038312
922061500,Hippopotamus amphibius,-24.981091,31.573156
1883957972,Hippopotamus amphibius,3.737113,29.409092
1621781148,Hippopotamus amphibius,-24.282917,31.569652
1890721735,Hippopotamus amphibius,2.393191,31.479923
891097374,Hippopotamus amphibius,-15.659351,29.309538
1147059504,Hippopotamus amphibius,-0.196759,29.902511
1703200720,Hippopotamus amphibius,-24.286501,30.840078
1702487390,Hippopotamus amphibius,-12.948861,31.893763
1920811089,Hippopotamus amphibius,-24.519896,31.807342
1850942071,Hippopotamus amphibius,-0.68126,36.385816
1702486548,Hippopotamus amphibius,-24.210054,30.988816
1807290022,Hippopotamus amphibius,-17.960777,25.049494
1677290451,Hippopotamus amphibius,-1.484735,35.036354
1135527937,Hippopotamus amphibius,-19.482877,23.442111
1677342973,Hippopotamus amphibius,-28.216784,32.401528
1024215032,Hippopotamus amphibius,-24.617025,31.784103
1703232071,Hippopotamus amphibius,-24.979394,31.716307
1677320359,Hippopotamus amphibius,-24.35137,30.812107
1913125563,Hippopotamus amphibius,-1.308386,35.037835
1838056810,Hippopotamus amphibius,-24.890051,31.405464
1891348141,Hippopotamus amphibius,-28.142496,32.461863
1850896097,Hippopotamus amphibius,-25.397552,31.958512
891062140,Hippopotamus amphibius,-19.527566,23.328362
1838373053,Hippopotamus amphibius,-17.768953,23.201401
922063252,Hippopotamus amphibius,-18.366196,24.816055
1920841718,Hippopotamus amphibius,-25.044186,31.893652
1836660044,Hippopotamus amphibius,-25.086755,31.987574
922077484,Hippopotamus amphibius,8.544355,13.911781
1453456877,Hippopotamus amphibius,-0.086167,29.986292
1839242020,Hippopotamus amphibius,-23.841741,31.499834
1436957504,Hippopotamus amphibius,-8.75,29.5
1677320378,Hippopotamus amphibius,-24.302537,30.933812
922067962,Hippopotamus amphibius,-18.748384,24.391787
1607333132,Hippopotamus amphibius,-7.724839,38.178161
922079328,Hippopotamus amphibius,-19.205965,23.140024
1453258492,Hippopotamus amphibius,-0.140082,29.921807
665890791,Hippopotamus amphibius,-0.36667,36.083328
1890720802,Hippopotamus amphibius,-1.41053,35.075518
1702472738,Hippopotamus amphibius,-7.767276,38.157921
1839221791,Hippopotamus amphibius,-25.333489,31.852545
922067603,Hippopotamus amphibius,-1.399759,34.906483
1899800691,Hippopotamus amphibius,-24.70357,31.82883
1668764634,Hippopotamus amphibius,-17.896584,25.853062
1847573396,Hippopotamus amphibius,-25.113563,31.959075
1265560105,Hippopotamus amphibius,-24.616915,31.926822
1668888988,Hippopotamus amphibius,-0.104885,29.893614
1038688460,Hippopotamus amphibius,-12.596114,30.252228
1640133421,Hippopotamus amphibius,-24.899122,31.595851
1841250184,Hippopotamus amphibius,-18.465056,24.653223
1805411835,Hippopotamus amphibius,-19.249291,23.337984
1338852849,Hippopotamus amphibius,-0.150204,30.002975
1640082916,Hippopotamus amphibius,-28.20628,32.470878
1134962904,Hippopotamus amphibius,-12.489167,30.334032
1702454651,Hippopotamus amphibius,-17.982285,25.848555
1890708627,Hippopotamus amphibius,-23.107037,31.415316
1890073522,Hippopotamus amphibius,-25.34332,31.706099
1802788202,Hippopotamus amphibius,-7.573545,35.088895
1802754543,Hippopotamus amphibius,-25.387352,27.118287
1453368754,Hippopotamus amphibius,-24.493949,31.99456
1891348082,Hippopotamus amphibius,-28.16399,32.503008
1702466585,Hippopotamus amphibius,-25.137633,31.832739
1305115981,Hippopotamus amphibius,-2.074814,34.637813
1042816086,Hippopotamus amphibius,2.090067,31.89411
1562962464,Hippopotamus amphibius,-18.475475,23.7159
1850935826,Hippopotamus amphibius,-18.077697,21.484804
1831209969,Hippopotamus amphibius,-24.137237,31.193799
1586162464,Hippopotamus amphibius,-0.350187,36.083221
1671734768,Hippopotamus amphibius,-1.574029,35.108368
1453460082,Hippopotamus amphibius,-0.068939,29.982951
922084640,Hippopotamus amphibius,-18.126242,21.681618
1453346487,Hippopotamus amphibius,-23.269163,31.293819
1677332806,Hippopotamus amphibius,-24.245959,30.976815
1836623288,Hippopotamus amphibius,-25.131421,31.909212
1913675186,Hippopotamus amphibius,-19.370354,23.047487
1088895663,Hippopotamus amphibius,-26.40148,31.176948
1839237127,Hippopotamus amphibius,-25.025045,31.493448
1453283241,Hippopotamus amphibius,-25.251886,27.023743
1098628540,Hippopotamus amphibius,2.419,31.9905
1563443788,Hippopotamus amphibius,-21.239879,31.973578
1883554937,Hippopotamus amphibius,-13.047852,31.709585
1305173420,Hippopotamus amphibius,3.991218,29.264096
1838316112,Hippopotamus amphibius,-28.31394,32.409047
1838379671,Hippopotamus amphibius,-28.321885,32.417646
1699373201,Hippopotamus amphibius,-24.230753,30.844083
1839235253,Hippopotamus amphibius,-28.247244,32.478259
1836577474,Hippopotamus amphibius,-1.55436,35.326853
1807317009,Hippopotamus amphibius,-1.488557,34.945465
1453164160,Hippopotamus amphibius,-7.78284,38.346629
1914192120,Hippopotamus amphibius,-19.77419,23.352068
1677320469,Hippopotamus amphibius,-24.318861,30.965446
1890721782,Hippopotamus amphibius,2.306772,31.756258
1899792451,Hippopotamus amphibius,-23.075779,31.228712
1703217998,Hippopotamus amphibius,-24.255074,30.836402
1831181698,Hippopotamus amphibius,-2.624533,37.24789
1838400009,Hippopotamus amphibius,-25.172848,31.326914
1850923411,Hippopotamus amphibius,-19.577117,23.500531
1677349573,Hippopotamus amphibius,-13.031179,31.781007
891757472,Hippopotamus amphibius,-24.898769,31.432436
891138995,Hippopotamus amphibius,-2.483339,9.793202
1607333105,Hippopotamus amphibius,-7.747733,38.199742
1265562976,Hippopotamus amphibius,-25.080735,31.876068
922081059,Hippopotamus amphibius,-0.214233,29.910965
1850896382,Hippopotamus amphibius,-28.283099,32.435517
1890711531,Hippopotamus amphibius,-18.72684,24.720672
922064672,Hippopotamus amphibius,-1.369727,36.823425
1807294272,Hippopotamus amphibius,-25.187625,31.75657
922065471,Hippopotamus amphibius,-19.116625,23.827286
1807330342,Hippopotamus amphibius,-6.956389,35.17373
1677332717,Hippopotamus amphibius,-24.217083,30.922327
1839221734,Hippopotamus amphibius,-23.891,31.419928
1305173497,Hippopotamus amphibius,3.965571,29.238883
1837090576,Hippopotamus amphibius,-25.325862,31.778742
1453461166,Hippopotamus amphibius,-0.327684,29.992917
1038689877,Hippopotamus amphibius,-12.781335,32.05098
1703178890,Hippopotamus amphibius,-24.101894,30.853404
1890088937,Hippopotamus amphibius,-25.355631,31.653786
1038686712,Hippopotamus amphibius,-11.926477,32.25174
1677226348,Hippopotamus amphibius,-2.639218,37.199364
1699390396,Hippopotamus amphibius,-7.75149,38.226924
1838349169,Hippopotamus amphibius,-24.475819,31.861556
922064189,Hippopotamus amphibius,-24.517139,31.245804
1065603750,Hippopotamus amphibius,-25.418322,31.460222
922076040,Hippopotamus amphibius,-19.24338,23.264414
1024221965,Hippopotamus amphibius,-1.530353,35.074675
1677326605,Hippopotamus amphibius,-25.360561,27.006433
1838068197,Hippopotamus amphibius,-24.600481,31.92257
1703200727,Hippopotamus amphibius,-24.289033,30.842937
1143525484,Hippopotamus amphibius,-19.313025,22.7139
1914192085,Hippopotamus amphibius,-19.759889,23.32638
1841200569,Hippopotamus amphibius,-27.852428,32.392514
1802795753,Hippopotamus amphibius,3.978644,29.306877
1305178690,Hippopotamus amphibius,-7.593494,35.098713
1839221636,Hippopotamus amphibius,-25.337518,31.884847
1807331113,Hippopotamus amphibius,-0.208503,29.955948
1024214192,Hippopotamus amphibius,-1.294818,35.004022
1580117268,Hippopotamus amphibius,-3.455849,35.799637
1807292452,Hippopotamus amphibius,-17.881515,23.256324
1831188871,Hippopotamus amphibius,-23.867686,31.475955
1621779286,Hippopotamus amphibius,-25.054257,31.998005
1677320391,Hippopotamus amphibius,-24.106449,30.835141
1453283262,Hippopotamus amphibius,-25.392717,27.061496
1883559752,Hippopotamus amphibius,-13.178776,31.740641
1838336283,Hippopotamus amphibius,-23.817031,31.551271
1838317330,Hippopotamus amphibius,-18.307905,21.809151
1677232437,Hippopotamus amphibius,-1.573594,35.202942
899950411,Hippopotamus amphibius,-18.742497,24.522723
1052777756,Hippopotamus amphibius,-1.37155,34.988753
1703201920,Hippopotamus amphibius,-14.978994,35.269297
1802664125,Hippopotamus amphibius,-24.857769,31.75495
1668855409,Hippopotamus amphibius,-24.993974,31.650535
1338832737,Hippopotamus amphibius,-3.225529,37.987289
1453458607,Hippopotamus amphibius,-0.165969,29.951649
1890703768,Hippopotamus amphibius,-19.417988,23.212908
1455597428,Hippopotamus amphibius,-24.141636,30.921554
1305151895,Hippopotamus amphibius,-13.172978,31.756639
1845038527,Hippopotamus amphibius,-22.42,31.28
1338840879,Hippopotamus amphibius,-15.903886,34.741776
1890700707,Hippopotamus amphibius,-15.66907,29.389727
1265560022,Hippopotamus amphibius,-25.117985,31.955366
1847525273,Hippopotamus amphibius,-25.392771,27.135539
1584434999,Hippopotamus amphibius,-7.775926,38.158631
1265549111,Hippopotamus amphibius,-28.080701,32.300387
1850896281,Hippopotamus amphibius,-25.261842,31.83321
1847444834,Hippopotamus amphibius,-15.708875,29.324541
1838338708,Hippopotamus amphibius,-25.194961,31.846528
899951539,Hippopotamus amphibius,-16.889508,28.588554
1890067310,Hippopotamus amphibius,-15.75186,29.374373
1839207305,Hippopotamus amphibius,-25.229218,27.015069
1805406678,Hippopotamus amphibius,-1.51262,35.017763
1668764617,Hippopotamus amphibius,-17.851187,23.123224
1890088424,Hippopotamus amphibius,-15.660504,29.582832
1586949654,Hippopotamus amphibius,-21.326861,32.294981
1677236026,Hippopotamus amphibius,-13.03667,31.486816
1098894690,Hippopotamus amphibius,-12.500604,30.37585
1802693515,Hippopotamus amphibius,-24.001363,30.955349
1305160720,Hippopotamus amphibius,-19.220602,23.00146
1802787600,Hippopotamus amphibius,-7.754151,38.099781
1621802497,Hippopotamus amphibius,-27.684991,32.363917
1580504363,Hippopotamus amphibius,-2.696519,37.253971
1338831089,Hippopotamus amphibius,-19.485205,23.039703
1831181700,Hippopotamus amphibius,-2.658045,37.220099
1703204671,Hippopotamus amphibius,-25.269557,31.418865
1913144487,Hippopotamus amphibius,-17.893869,25.02188
1262382271,Hippopotamus amphibius,-15.804242,34.716367
891103272,Hippopotamus amphibius,-17.910742,25.025864
1838412880,Hippopotamus amphibius,-25.205521,27.032898
1265895252,Hippopotamus amphibius,-23.905774,31.713853
1098628495,Hippopotamus amphibius,2.2452,31.6952
1703230647,Hippopotamus amphibius,-28.234498,32.513305
922049525,Hippopotamus amphibius,-25.120459,31.91687
922073681,Hippopotamus amphibius,7.062734,38.438416
1677320366,Hippopotamus amphibius,-24.347329,30.957632
922068282,Hippopotamus amphibius,-24.171541,30.785275
891060459,Hippopotamus amphibius,-12.733947,32.011053
1838399998,Hippopotamus amphibius,-26.96548,32.816173
1453343123,Hippopotamus amphibius,-14.99839,35.317447
1677235460,Hippopotamus amphibius,-2.966645,38.028885
1807323164,Hippopotamus amphibius,-17.959669,25.02759
1668834300,Hippopotamus amphibius,-24.044398,30.840596
1098628490,Hippopotamus amphibius,2.2362,32.1541
891062146,Hippopotamus amphibius,-13.034569,31.776478
1699378088,Hippopotamus amphibius,-18.704338,26.293325
922068520,Hippopotamus amphibius,-0.811588,36.278229
1901053952,Hippopotamus amphibius,-23.121801,31.513656
1802788720,Hippopotamus amphibius,-6.965876,31.379959
1024332230,Hippopotamus amphibius,-3.480412,35.90634
1580114469,Hippopotamus amphibius,7.05741,38.469788
1841315082,Hippopotamus amphibius,-2.22208,34.595135
1802777763,Hippopotamus amphibius,-18.049665,21.632329
1269583633,Hippopotamus amphibius,-24.87247,31.469738
1883500621,Hippopotamus amphibius,-15.755433,26.066615
1802787223,Hippopotamus amphibius,-7.77562,38.048305
1580508867,Hippopotamus amphibius,-18.704033,24.456938
1338844261,Hippopotamus amphibius,-0.612133,29.659996
1838402876,Hippopotamus amphibius,-27.002423,32.80475
1883560068,Hippopotamus amphibius,-13.151815,31.786043
1571191030,Hippopotamus amphibius,0.147192,38.047737
1890721806,Hippopotamus amphibius,2.244306,31.565274
922087072,Hippopotamus amphibius,-26.881655,32.272339
1838318296,Hippopotamus amphibius,-24.560203,30.999509
1838318888,Hippopotamus amphibius,-24.477333,30.847714
1500340404,Hippopotamus amphibius,-3.447135,35.824746
1839221640,Hippopotamus amphibius,-23.8185,31.499111
1913212950,Hippopotamus amphibius,-13.109298,31.755081
922055247,Hippopotamus amphibius,-23.520109,31.397854
1580115500,Hippopotamus amphibius,-18.43141,21.886139
1839236796,Hippopotamus amphibius,-27.226145,32.732603
1584436140,Hippopotamus amphibius,-7.716737,38.106606
1702486511,Hippopotamus amphibius,-24.222953,30.977383
891120400,Hippopotamus amphibius,-18.229231,21.881915
1453331781,Hippopotamus amphibius,-14.735019,26.338801
1257408506,Hippopotamus amphibius,-25.3005,31.675057
1702467845,Hippopotamus amphibius,-7.745256,38.134615
922081918,Hippopotamus amphibius,7.091433,38.482136
1920812461,Hippopotamus amphibius,-24.906606,31.622518
1135436904,Hippopotamus amphibius,-1.528978,34.884853
1838044436,Hippopotamus amphibius,-25.124437,31.852471
1253317022,Hippopotamus amphibius,-18.384276,23.599559
1838363190,Hippopotamus amphibius,-28.370903,32.435433
1677320400,Hippopotamus amphibius,-24.208158,30.951595
1838338361,Hippopotamus amphibius,-24.905792,31.731575
1838415453,Hippopotamus amphibius,-25.368832,27.001727
922049784,Hippopotamus amphibius,-18.573036,24.071732
1052777757,Hippopotamus amphibius,-2.661361,37.23645
1580117794,Hippopotamus amphibius,7.924839,38.728085
1677344977,Hippopotamus amphibius,-24.254562,30.866399
1841275133,Hippopotamus amphibius,-18.694816,24.510469
1024214065,Hippopotamus amphibius,-1.421297,35.198251
1913198973,Hippopotamus amphibius,-24.074092,31.702473
1640102500,Hippopotamus amphibius,-1.53704,34.882034
1668842549,Hippopotamus amphibius,-24.149766,31.769874
1703223804,Hippopotamus amphibius,-27.047326,32.500269
1802769499,Hippopotamus amphibius,-24.260941,30.996921
1802729669,Hippopotamus amphibius,-21.240804,32.322794
1914336707,Hippopotamus amphibius,3.797282,29.502174
1098921246,Hippopotamus amphibius,-25.150355,31.679759
1338860568,Hippopotamus amphibius,-2.977327,38.831177
1265895266,Hippopotamus amphibius,-25.006867,31.753196
1914192117,Hippopotamus amphibius,-19.790166,23.355298
922063417,Hippopotamus amphibius,-1.582283,35.022362
1143542018,Hippopotamus amphibius,-24.89684,31.529506
1291679274,Hippopotamus amphibius,-19.175886,23.646755
1338824988,Hippopotamus amphibius,7.541088,38.799072
922067907,Hippopotamus amphibius,8.211491,13.870239
1838416102,Hippopotamus amphibius,-27.004876,32.737551
1699390840,Hippopotamus amphibius,-24.298031,30.812052
1802772844,Hippopotamus amphibius,-14.353956,25.909757
922084479,Hippopotamus amphibius,7.569438,38.74054
1702486823,Hippopotamus amphibius,-7.784888,38.099535
891065305,Hippopotamus amphibius,-3.1726,38.767928
1807860841,Hippopotamus amphibius,-18.120533,21.578106
