gbif_id,taxon_name,decimal_latitude,decimal_longitude
1802772283,Damaliscus lunatus,-12.012969,30.209706
1807268340,Damaliscus lunatus,-1.832073,41.175101
1562871477,Damaliscus lunatus,-6.881991,31.173706
1562873754,Damaliscus lunatus,-0.585922,29.710529
1640103117,Damaliscus lunatus,-2.025924,34.877282
1890707629,Damaliscus lunatus,-2.451348,34.815826
1880655368,Damaliscus lunatus,-1.523083,35.109747
1913706933,Damaliscus lunatus,-2.333333,34.833333
1453277436,Damaliscus lunatus,-1.297735,35.036473
1838410410,Damaliscus lunatus,-1.186095,35.139599
1913176335,Damaliscus lunatus,-1.42028,34.907924
1024214130,Damaliscus lunatus,-1.385039,35.016742
1703175481,Damaliscus lunatus,-0.631112,30.948143
1890720898,Damaliscus lunatus,-1.537376,35.124491
1677334143,Damaliscus lunatus,-2.019098,35.149061
1453257067,Damaliscus lunatus,-0.570389,29.700589
899970748,Damaliscus lunatus,-2.400991,34.965802
1437739463,Damaliscus lunatus,-0.625709,30.979198
1338555022,Damaliscus lunatus,-0.612133,29.659996
1437739396,Damaliscus lunatus,-0.626432,30.979566
1233594635,Damaliscus lunatus,-1.389634,35.016174
1571187603,Damaliscus lunatus,-1.549668,35.025101
1850908855,Damaliscus lunatus,-2.493113,34.932718
1807302739,Damaliscus lunatus,-1.406491,34.906402
1807330835,Damaliscus lunatus,-0.629598,31.002731
1042817383,Damaliscus lunatus,-0.596775,31.010573
1891299230,Damaliscus lunatus,-1.616368,35.322756
1898819893,Damaliscus lunatus,-1.296504,35.098271
1024214125,Damaliscus lunatus,-1.272708,34.988769
1883463735,Damaliscus lunatus,-1.437655,34.962931
1847452974,Damaliscus lunatus,-0.546616,29.717214
1880626364,Damaliscus lunatus,-2.381688,34.707858
1437739418,Damaliscus lunatus,-0.631669,30.982699
1437739495,Damaliscus lunatus,-0.603115,30.935126
1890720659,Damaliscus lunatus,-1.61226,35.322045
911491671,Damaliscus lunatus,-2.173639,33.987026
1437739523,Damaliscus lunatus,-0.536753,31.021588
1437739787,Damaliscus lunatus,-0.602066,30.932396
1883543141,Damaliscus lunatus,-2.466645,34.821054
1891299149,Damaliscus lunatus,-1.618201,35.3326
1890715058,Damaliscus lunatus,-2.445718,34.863751
665914173,Damaliscus lunatus,-2.444182,34.825779
1306587404,Damaliscus lunatus,-0.648014,29.67354
1831103753,Damaliscus lunatus,-2.153994,34.685651
1890671919,Damaliscus lunatus,-1.324663,35.26185
686484481,Damaliscus lunatus,-2.05,35.61
1580507078,Damaliscus lunatus,-1.286322,35.002441
