gbif_id,taxon_name,decimal_latitude,decimal_longitude
1099960040,Tragulus kanchil,1.370015,103.823075
1640133841,Tragulus kanchil,1.377105,103.826358
1838022197,Tragulus kanchil,12.842978,99.592734
1319782757,Tragulus kanchil,3.1417,101.47
1322532397,Tragulus kanchil,2.77,103.5
1291071861,Tragulus kanchil,12.852913,99.575593
1319753797,Tragulus kanchil,2.98,102.25
1586154493,Tragulus kanchil,12.859444,99.560278
1920827842,Tragulus kanchil,12.883641,99.575437
1453379083,Tragulus kanchil,12.859497,99.56028
1836562886,Tragulus kanchil,12.859447,99.560272
1580413107,Tragulus kanchil,4.965772,117.689499
1317950625,Tragulus kanchil,6.02,116.87
1898844792,Tragulus kanchil,4.998606,117.790947
1317982903,Tragulus kanchil,6,116.68
