gbif_id,taxon_name,decimal_latitude,decimal_longitude
1305311907,Tragelaphus scriptus,11.2371,1.13517
1838415505,Tragelaphus scriptus,-30.273,30.583
1425112951,Tragelaphus scriptus,11.40386,1.39592
1425220211,Tragelaphus scriptus,11.949066,2.581067
1438004372,Tragelaphus scriptus,9.5007,1.9763
1305314351,Tragelaphus scriptus,11.99739,2.56423
1305312621,Tragelaphus scriptus,11.19554,1.51362
1920803142,Tragelaphus scriptus,-33.941719,22.461479
923578504,Tragelaphus scriptus,-2.436428,34.820568
1305311224,Tragelaphus scriptus,11.11913,1.36972
1425109819,Tragelaphus scriptus,11.1704,1.3064
1305311943,Tragelaphus scriptus,11.05912,1.67698
1806346735,Tragelaphus scriptus,-28.3207,32.3626
1837751269,Tragelaphus scriptus,-33.943606,22.461564
665920206,Tragelaphus scriptus,-1.28333,29.683331
1839231590,Tragelaphus scriptus,-28.3093,32.4485
1838378134,Tragelaphus scriptus,-25.286,31.865
1425110799,Tragelaphus scriptus,11.2611,1.5595
1425110798,Tragelaphus scriptus,11.4281,1.5749
1437739413,Tragelaphus scriptus,-0.534754,31.018274
1702475816,Tragelaphus scriptus,3.767,29.524
1805415516,Tragelaphus scriptus,-28.710742,28.934807
1838406295,Tragelaphus scriptus,-34.173434,21.94851
1425142991,Tragelaphus scriptus,11.99529,2.91389
1425113000,Tragelaphus scriptus,11.41547,1.39976
1425111813,Tragelaphus scriptus,11.39536,1.65876
1425112969,Tragelaphus scriptus,11.34634,1.34972
1562872069,Tragelaphus scriptus,-18.905734,34.407678
1098628270,Tragelaphus scriptus,0.2565,30.8493
1425142980,Tragelaphus scriptus,11.88202,2.93842
1425142961,Tragelaphus scriptus,11.88913,2.91138
923614434,Tragelaphus scriptus,-24.046465,31.420898
1305311015,Tragelaphus scriptus,11.16875,1.16003
1436942927,Tragelaphus scriptus,-1.566667,29.033333
1265549033,Tragelaphus scriptus,-28.21983,31.951865
1891297886,Tragelaphus scriptus,-33.943499,22.461607
1098628313,Tragelaphus scriptus,2.2633,32.2512
1425111744,Tragelaphus scriptus,11.39491,1.60783
1425142069,Tragelaphus scriptus,12.36,2.7704
1425112986,Tragelaphus scriptus,11.38661,1.61282
1425113024,Tragelaphus scriptus,11.39776,1.60045
1305311220,Tragelaphus scriptus,11.11072,1.10813
1262377283,Tragelaphus scriptus,0.28413,36.9102
1265562998,Tragelaphus scriptus,-24.989481,31.621742
1838400948,Tragelaphus scriptus,-30.28231,30.7502
1425113036,Tragelaphus scriptus,11.29825,1.37817
1425142077,Tragelaphus scriptus,11.9093,2.9619
197238809,Tragelaphus scriptus,7.604,-8.212
1562882095,Tragelaphus scriptus,12.472626,2.437141
1425142960,Tragelaphus scriptus,11.88761,2.93836
1580512406,Tragelaphus scriptus,11.554181,1.462555
1457589438,Tragelaphus scriptus,-14.849113,35.311263
1703205445,Tragelaphus scriptus,-24.200314,30.886173
1899806108,Tragelaphus scriptus,12.49797,2.68662
1831181051,Tragelaphus scriptus,-0.629598,31.002731
1436948453,Tragelaphus scriptus,-8.933333,27.2
1322274668,Tragelaphus scriptus,-14.43,33.38
1291851815,Tragelaphus scriptus,8.955147,2.184746
1305312366,Tragelaphus scriptus,11.01991,1.15927
1438004380,Tragelaphus scriptus,10.5221,1.2841
1305312438,Tragelaphus scriptus,11.39666,1.67384
1562873946,Tragelaphus scriptus,-7.318379,37.092311
1425110813,Tragelaphus scriptus,11.417,1.7267
1838413496,Tragelaphus scriptus,-25.332894,27.146023
1425113057,Tragelaphus scriptus,11.29436,1.38283
1807325547,Tragelaphus scriptus,6.744259,39.678497
1850897413,Tragelaphus scriptus,-30.3879,30.6795
1640083383,Tragelaphus scriptus,-28.385737,32.40572
1098628273,Tragelaphus scriptus,-0.3915,30.0394
1305314381,Tragelaphus scriptus,11.96552,2.707
1425111771,Tragelaphus scriptus,11.23688,1.37158
1305314369,Tragelaphus scriptus,11.8967,2.83442
1838319138,Tragelaphus scriptus,-24.1787,30.5624
1437739434,Tragelaphus scriptus,-0.631669,30.982699
1098628291,Tragelaphus scriptus,-0.1505,30.266
1305312507,Tragelaphus scriptus,11.20912,1.18785
1425110775,Tragelaphus scriptus,11.393,1.5957
1425113039,Tragelaphus scriptus,11.45537,1.55259
1305314357,Tragelaphus scriptus,12.0042,2.7795
1425113068,Tragelaphus scriptus,11.41308,1.55432
1839238587,Tragelaphus scriptus,-30.28592,30.74237
1305313545,Tragelaphus scriptus,11.711554,2.601012
1269536691,Tragelaphus scriptus,-24.981322,31.566311
1305312391,Tragelaphus scriptus,10.92051,1.2903
1098628305,Tragelaphus scriptus,2.2881,32.2153
1425112956,Tragelaphus scriptus,11.45029,1.49893
1883529907,Tragelaphus scriptus,3.750349,29.520647
923580947,Tragelaphus scriptus,-25.085604,31.760471
1438004328,Tragelaphus scriptus,10.8044,2.8904
1425220293,Tragelaphus scriptus,11.883747,2.689489
1425112997,Tragelaphus scriptus,11.39983,1.59677
1305313547,Tragelaphus scriptus,11.376653,2.232828
1425111793,Tragelaphus scriptus,11.39952,1.67461
1425110201,Tragelaphus scriptus,11.2523,1.5569
1438004400,Tragelaphus scriptus,10.5423,1.2085
1305311916,Tragelaphus scriptus,11.10162,1.67697
1914321803,Tragelaphus scriptus,-33.941754,22.461822
1305314387,Tragelaphus scriptus,11.83128,2.63647
1425113071,Tragelaphus scriptus,11.39508,1.60767
1305312158,Tragelaphus scriptus,11.11113,1.72206
665721494,Tragelaphus scriptus,-7.5487,36.525319
1457584120,Tragelaphus scriptus,0.155492,37.033932
1899786075,Tragelaphus scriptus,-33.942003,22.461779
1838344359,Tragelaphus scriptus,-29.1242,29.428264
923634174,Tragelaphus scriptus,-23.856012,31.573677
1098628256,Tragelaphus scriptus,3.5861,31.1102
1563442557,Tragelaphus scriptus,12.201667,2.377861
1913170330,Tragelaphus scriptus,-33.942609,22.461521
1580507816,Tragelaphus scriptus,11.102467,1.752467
1901044403,Tragelaphus scriptus,11.43472,1.73042
891044609,Tragelaphus scriptus,-24.632038,31.739502
1305314341,Tragelaphus scriptus,11.90618,2.67275
1425142466,Tragelaphus scriptus,11.9101,2.4062
1837765696,Tragelaphus scriptus,-22.69257,31.01744
1425113005,Tragelaphus scriptus,11.44905,1.52832
1436981048,Tragelaphus scriptus,-3.966667,29.433333
1425110846,Tragelaphus scriptus,11.3703,1.5994
1425109829,Tragelaphus scriptus,11.399,1.6804
1425113022,Tragelaphus scriptus,11.45191,1.48137
1677268202,Tragelaphus scriptus,-34.376957,20.534354
1425110764,Tragelaphus scriptus,11.3888,1.6194
1425111692,Tragelaphus scriptus,11.1258,1.3096
1425109835,Tragelaphus scriptus,11.061,1.2537
1563443040,Tragelaphus scriptus,12.212083,2.375139
1457611266,Tragelaphus scriptus,11.364583,1.35885
1425112974,Tragelaphus scriptus,11.45478,1.55096
1305311620,Tragelaphus scriptus,11.12699,1.12158
1305313567,Tragelaphus scriptus,11.303933,2.386211
1305311285,Tragelaphus scriptus,11.1151,1.11679
1901044879,Tragelaphus scriptus,12.385455,2.554227
1425142990,Tragelaphus scriptus,11.62897,2.86405
1807326897,Tragelaphus scriptus,0.100553,37.065701
1305312349,Tragelaphus scriptus,11.23993,1.55818
1425142485,Tragelaphus scriptus,11.9472,2.4132
1838395275,Tragelaphus scriptus,-30.292032,30.715893
1211790014,Tragelaphus scriptus,1.5,35.166667
1901044872,Tragelaphus scriptus,12.371303,2.433622
1425111765,Tragelaphus scriptus,11.39511,1.61424
1562871418,Tragelaphus scriptus,-10.586625,33.804159
1305311493,Tragelaphus scriptus,11.11601,1.56095
1802655617,Tragelaphus scriptus,-14.855203,35.293392
1425111733,Tragelaphus scriptus,11.24331,1.41077
1425111732,Tragelaphus scriptus,11.23326,1.37136
1914344739,Tragelaphus scriptus,-33.941825,22.461779
1436975521,Tragelaphus scriptus,-2.166667,30.533333
1890684536,Tragelaphus scriptus,-33.942751,22.461564
1831090993,Tragelaphus scriptus,-3.249951,36.749954
1305312217,Tragelaphus scriptus,11.38382,1.78378
1838395176,Tragelaphus scriptus,-30.28536,30.695116
1891347989,Tragelaphus scriptus,-28.703671,28.920267
1438004382,Tragelaphus scriptus,7.1005,2.639
1305311261,Tragelaphus scriptus,11.19913,1.55112
1098628327,Tragelaphus scriptus,2.4508,31.9664
1425111778,Tragelaphus scriptus,11.42211,1.72082
