gbif_id,taxon_name,decimal_latitude,decimal_longitude
1802772133,Tragelaphus strepsiceros,-15.84715,29.136403
665915146,Tragelaphus strepsiceros,-22.549999,23.25
1339783520,Tragelaphus strepsiceros,-19.331554,14.369431
1453371387,Tragelaphus strepsiceros,-19.885,24.83
1802742473,Tragelaphus strepsiceros,-20.353247,17.057281
1571070069,Tragelaphus strepsiceros,-20.38523,24.52476
1038848338,Tragelaphus strepsiceros,-11.926477,32.25174
1913163817,Tragelaphus strepsiceros,-28.2948,32.4526
891039004,Tragelaphus strepsiceros,-19.9731,14.7747
1065598117,Tragelaphus strepsiceros,-25.571487,31.178117
1453268056,Tragelaphus strepsiceros,-33.453398,25.780321
1339845299,Tragelaphus strepsiceros,-17.984121,23.295801
1838365529,Tragelaphus strepsiceros,-24.475565,16.301744
1563440897,Tragelaphus strepsiceros,-27.651905,32.2435
1607338403,Tragelaphus strepsiceros,-27.030947,18.036632
1838376173,Tragelaphus strepsiceros,-24.3867,31.8701
1318373715,Tragelaphus strepsiceros,-19.97,20.6
1838312905,Tragelaphus strepsiceros,-25.109,31.455
1839212148,Tragelaphus strepsiceros,-24.51382,16.35909
1265582445,Tragelaphus strepsiceros,-28.189575,31.995811
1847463031,Tragelaphus strepsiceros,-17.830926,24.98688
1901042807,Tragelaphus strepsiceros,-19.315225,15.944355
1668839746,Tragelaphus strepsiceros,-24.20094,30.888233
923642108,Tragelaphus strepsiceros,-18.126242,21.681618
1838348480,Tragelaphus strepsiceros,-24.396845,31.328376
665920232,Tragelaphus strepsiceros,-19.536221,22.94372
1562959846,Tragelaphus strepsiceros,-33.628703,25.792556
1831189675,Tragelaphus strepsiceros,-27.522341,31.294864
1677334496,Tragelaphus strepsiceros,-25.282444,27.158861
1838371353,Tragelaphus strepsiceros,-32.17342,25.47817
1838379536,Tragelaphus strepsiceros,-28.3573,31.9253
1850951302,Tragelaphus strepsiceros,-19.032242,16.365026
923602795,Tragelaphus strepsiceros,-19.204784,16.192625
1802788093,Tragelaphus strepsiceros,-7.606911,34.928853
1838378485,Tragelaphus strepsiceros,-33.4552,25.76244
1621781705,Tragelaphus strepsiceros,-24.664199,31.61499
1586949653,Tragelaphus strepsiceros,-21.337451,32.344115
1838391195,Tragelaphus strepsiceros,-24.478804,16.33649
923595768,Tragelaphus strepsiceros,-22.483368,17.41045
1838415885,Tragelaphus strepsiceros,-33.4994,25.7381
1640067527,Tragelaphus strepsiceros,-32.175467,24.520798
1677344874,Tragelaphus strepsiceros,-24.20094,30.885143
1457643718,Tragelaphus strepsiceros,-32.298212,22.432651
1890070863,Tragelaphus strepsiceros,-27.04873,32.422199
1845054658,Tragelaphus strepsiceros,-24.59,31.76
1838067952,Tragelaphus strepsiceros,-24.267545,27.872357
923637201,Tragelaphus strepsiceros,-17.861786,23.282089
865749084,Tragelaphus strepsiceros,-19.01584,29.1528
1703184946,Tragelaphus strepsiceros,-24.2,30.880337
1806345680,Tragelaphus strepsiceros,-18.002662,25.07959
1024215038,Tragelaphus strepsiceros,-24.750175,31.850586
1272105971,Tragelaphus strepsiceros,-19.037094,16.470196
1802748547,Tragelaphus strepsiceros,-18.784442,16.907616
1453353800,Tragelaphus strepsiceros,-33.439579,25.766473
1839236394,Tragelaphus strepsiceros,-24.919,31.919
583512281,Tragelaphus strepsiceros,-8.11667,32.41667
1699391263,Tragelaphus strepsiceros,-18.673568,26.148306
891063034,Tragelaphus strepsiceros,-22.42,21.95
1914327332,Tragelaphus strepsiceros,-15.818183,29.427906
1838348646,Tragelaphus strepsiceros,-24.47926,16.33558
1677346641,Tragelaphus strepsiceros,-13.065767,31.80439
1339778471,Tragelaphus strepsiceros,-19.031652,16.471746
1703149400,Tragelaphus strepsiceros,-33.461333,25.810043
1580515469,Tragelaphus strepsiceros,-21.656861,21.612549
1702488937,Tragelaphus strepsiceros,-24.198748,30.88274
1837765678,Tragelaphus strepsiceros,-22.684022,31.03184
1703205809,Tragelaphus strepsiceros,-14.855303,35.296636
1270058575,Tragelaphus strepsiceros,-18.683957,16.911595
923616068,Tragelaphus strepsiceros,-19.027718,16.329117
923604453,Tragelaphus strepsiceros,-19.054979,20.716352
1838337797,Tragelaphus strepsiceros,-28.326,32.427
1147128443,Tragelaphus strepsiceros,-19.851667,14.134167
1883538201,Tragelaphus strepsiceros,-25.294051,31.922453
1838369424,Tragelaphus strepsiceros,-25.25917,27.137947
1668914787,Tragelaphus strepsiceros,-17.832375,25.046082
1802788265,Tragelaphus strepsiceros,-7.669278,34.940197
1836661294,Tragelaphus strepsiceros,-32.213612,24.536945
1838391158,Tragelaphus strepsiceros,-24.478795,16.336492
1571095357,Tragelaphus strepsiceros,-21.305275,31.919521
1802693472,Tragelaphus strepsiceros,-24.198748,30.884113
1848770227,Tragelaphus strepsiceros,-28.15359,32.544336
1305158980,Tragelaphus strepsiceros,-24.510224,31.763362
1305128749,Tragelaphus strepsiceros,-19.199862,23.981283
1838335804,Tragelaphus strepsiceros,-25.2499,27.1089
1457643684,Tragelaphus strepsiceros,-22.194573,29.468336
1841325893,Tragelaphus strepsiceros,-19.486001,22.796095
923620424,Tragelaphus strepsiceros,-20.421785,17.341318
1804094291,Tragelaphus strepsiceros,-17.083333,28.05
1453368960,Tragelaphus strepsiceros,-21.423007,32.070941
1265560048,Tragelaphus strepsiceros,-25.420331,31.511879
1838316872,Tragelaphus strepsiceros,-20.94944,23.67728
1831201777,Tragelaphus strepsiceros,-24.118398,31.029167
1802777764,Tragelaphus strepsiceros,-18.106045,21.651306
1838327880,Tragelaphus strepsiceros,-25.45979,29.43925
1838374507,Tragelaphus strepsiceros,-18.827,16.951
1339769246,Tragelaphus strepsiceros,-7.708951,34.874725
1838365408,Tragelaphus strepsiceros,-24.46404,16.18797
1580406966,Tragelaphus strepsiceros,-20.120703,15.717516
1805388245,Tragelaphus strepsiceros,-24.833699,28.08426
1890087502,Tragelaphus strepsiceros,-18.858737,16.924889
923585534,Tragelaphus strepsiceros,-19.036842,16.341343
1901071224,Tragelaphus strepsiceros,-23.732897,31.419943
1703229451,Tragelaphus strepsiceros,-24.201879,30.889435
1453268275,Tragelaphus strepsiceros,-28.204734,32.504082
1920818108,Tragelaphus strepsiceros,-25.371911,31.764493
1880462274,Tragelaphus strepsiceros,-22.197811,29.005034
923579525,Tragelaphus strepsiceros,-18.573036,24.071732
1838381206,Tragelaphus strepsiceros,-28.2116,32.4914
891762142,Tragelaphus strepsiceros,-25.269124,27.073529
891095205,Tragelaphus strepsiceros,-33.563479,26.14776
923641954,Tragelaphus strepsiceros,-18.754396,17.134262
923619965,Tragelaphus strepsiceros,-17.924189,25.406399
1838360564,Tragelaphus strepsiceros,-25.568122,30.83426
1838315396,Tragelaphus strepsiceros,-24.7412,27.8756
1571116303,Tragelaphus strepsiceros,-18.284337,32.700469
49926834,Tragelaphus strepsiceros,-24.36363,31.26482
1702472084,Tragelaphus strepsiceros,-24.198435,30.885315
891062927,Tragelaphus strepsiceros,-22.46044,22.43598
1668896620,Tragelaphus strepsiceros,-15.373677,14.309979
1702471585,Tragelaphus strepsiceros,-17.861483,25.774802
923608502,Tragelaphus strepsiceros,-18.599396,16.916199
1339734953,Tragelaphus strepsiceros,-22.790901,17.334044
1584414650,Tragelaphus strepsiceros,-24.046464,31.453857
1699382997,Tragelaphus strepsiceros,-18.716649,26.279822
1838330407,Tragelaphus strepsiceros,-24.52011,30.81146
1677294542,Tragelaphus strepsiceros,-27.631577,32.56897
923611277,Tragelaphus strepsiceros,-25.417231,31.198425
1839224845,Tragelaphus strepsiceros,-28.295428,32.463075
1339801480,Tragelaphus strepsiceros,-19.035515,16.471014
1621805345,Tragelaphus strepsiceros,-33.589741,25.797443
1913163743,Tragelaphus strepsiceros,-28.2948,32.4524
1847573429,Tragelaphus strepsiceros,-25.063875,31.823616
1838365329,Tragelaphus strepsiceros,-24.4889,16.2771
1914290940,Tragelaphus strepsiceros,-13.098777,31.789972
1880558321,Tragelaphus strepsiceros,-28.2949,32.463
1702488918,Tragelaphus strepsiceros,-24.2,30.883083
1838365397,Tragelaphus strepsiceros,-24.44314,16.32205
923643220,Tragelaphus strepsiceros,-18.827154,16.951185
1677294882,Tragelaphus strepsiceros,-23.988385,31.55474
1913674860,Tragelaphus strepsiceros,-25.427562,31.547917
1320609004,Tragelaphus strepsiceros,-19.83,20.38
1065418148,Tragelaphus strepsiceros,-19.19,17.69
1850896607,Tragelaphus strepsiceros,-24.395652,31.774607
891172098,Tragelaphus strepsiceros,-18.649343,26.266467
1850938985,Tragelaphus strepsiceros,-17.851931,24.827878
1838319944,Tragelaphus strepsiceros,-22.4243,31.2458
1668915107,Tragelaphus strepsiceros,-17.823223,25.145988
1339760558,Tragelaphus strepsiceros,-25.239727,27.074432
1805380378,Tragelaphus strepsiceros,-24.820227,28.062301
1883873746,Tragelaphus strepsiceros,-24.046465,31.420898
1668894570,Tragelaphus strepsiceros,-19.039488,16.321564
1339741170,Tragelaphus strepsiceros,-24.155525,30.537872
1838365474,Tragelaphus strepsiceros,-24.475607,16.301707
923612841,Tragelaphus strepsiceros,-24.171541,30.785275
1883874854,Tragelaphus strepsiceros,-18.813225,17.213011
1838366527,Tragelaphus strepsiceros,-24.559332,30.864527
1838065188,Tragelaphus strepsiceros,-24.857,31.693
1836573730,Tragelaphus strepsiceros,-25.609497,28.422387
1850894464,Tragelaphus strepsiceros,-25.37459,31.75792
1563442045,Tragelaphus strepsiceros,-18.537457,23.566124
1838312689,Tragelaphus strepsiceros,-24.9684,31.6721
1703205018,Tragelaphus strepsiceros,-14.858414,35.336028
923638903,Tragelaphus strepsiceros,-22.293306,17.974749
1677334523,Tragelaphus strepsiceros,-25.399194,31.5005
1586955534,Tragelaphus strepsiceros,-19.066439,16.507711
899951526,Tragelaphus strepsiceros,-18.910556,27.121667
1702487469,Tragelaphus strepsiceros,-12.936474,32.011843
1913199047,Tragelaphus strepsiceros,-23.840192,31.607535
923634670,Tragelaphus strepsiceros,-18.854023,16.721125
