gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881505472,Mazama gouazoubira,5.28947,-52.93997
1881834219,Mazama gouazoubira,3.0299,-52.39472
1881505506,Mazama gouazoubira,5.01796,-53.0293
1881834719,Mazama gouazoubira,2.21517,-53.02307
1881834574,Mazama gouazoubira,3.74903,-54.10549
1881834480,Mazama gouazoubira,3.66159,-53.11567
1881834476,Mazama gouazoubira,3.29735,-54.10399
1881834190,Mazama gouazoubira,3.66338,-52.12553
1881834452,Mazama gouazoubira,5.01823,-52.93914
665749446,Mazama gouazoubira,2.75,-73.916667
1881834671,Mazama gouazoubira,3.83903,-54.19574
1211800401,Mazama gouazoubira,2.933333,-59.483333
665786766,Mazama gouazoubira,6.8,-58.166668
1881834597,Mazama gouazoubira,4.65455,-53.56876
1881505398,Mazama gouazoubira,3.66114,-53.29564
1586204630,Mazama gouazoubira,-2.988365,-75.522784
1881834268,Mazama gouazoubira,3.02873,-53.11431
1881834859,Mazama gouazoubira,4.56509,-53.29823
1881834281,Mazama gouazoubira,3.11856,-53.38428
1881505327,Mazama gouazoubira,2.30583,-52.84342
1323926335,Mazama gouazoubira,4.24963,-58.90933
1881834838,Mazama gouazoubira,4.02426,-52.66637
1881834866,Mazama gouazoubira,3.48225,-52.30533
1881834589,Mazama gouazoubira,3.29996,-53.11486
197146478,Mazama gouazoubira,-13,-69.083
1881834373,Mazama gouazoubira,4.5648,-53.3883
1881834747,Mazama gouazoubira,2.84808,-53.02405
1877521000,Mazama gouazoubira,4.02506,-52.21607
1318364885,Mazama gouazoubira,11.23,-68.63
1881834807,Mazama gouazoubira,4.02519,-52.126
1881834600,Mazama gouazoubira,3.02952,-52.6646
1881505415,Mazama gouazoubira,5.28824,-53.30071
1881834224,Mazama gouazoubira,2.936,-54.10293
1881834412,Mazama gouazoubira,3.57118,-53.11546
1319889863,Mazama gouazoubira,6.28,-61.32
1877077713,Mazama gouazoubira,2.39587,-53.11321
1881834199,Mazama gouazoubira,3.93486,-52.03582
197146328,Mazama gouazoubira,-10.667,-66.85
197146169,Mazama gouazoubira,3.25,-59.25
1881834384,Mazama gouazoubira,4.4773,-52.21678
1881834577,Mazama gouazoubira,2.30302,-54.37076
1877420289,Mazama gouazoubira,2.39475,-53.74226
1881834845,Mazama gouazoubira,3.47831,-54.01466
1881834375,Mazama gouazoubira,3.74934,-54.01556
197146531,Mazama gouazoubira,3.268,-58.779
1881834661,Mazama gouazoubira,5.46582,-54.02281
1881834378,Mazama gouazoubira,3.29763,-54.0141
1863248932,Mazama gouazoubira,3.02938,-52.75455
1881834794,Mazama gouazoubira,3.57097,-53.20544
1881834279,Mazama gouazoubira,3.21066,-52.48494
1881505311,Mazama gouazoubira,3.21091,-52.30498
197146170,Mazama gouazoubira,-12.838,-69.295
1881505743,Mazama gouazoubira,5.37828,-53.39124
1881834810,Mazama gouazoubira,2.2125,-54.46032
1877029318,Mazama gouazoubira,3.57075,-53.29541
1877520132,Mazama gouazoubira,4.47051,-54.37827
1881834630,Mazama gouazoubira,3.75358,-52.30572
1881834353,Mazama gouazoubira,4.11564,-52.12613
1881834596,Mazama gouazoubira,2.48668,-52.84366
1881834322,Mazama gouazoubira,5.28754,-53.48105
1881834563,Mazama gouazoubira,5.28857,-53.21053
1881834521,Mazama gouazoubira,4.74349,-53.92937
1881834813,Mazama gouazoubira,2.93575,-54.19278
1881834699,Mazama gouazoubira,2.93946,-52.39461
1881834728,Mazama gouazoubira,5.64826,-53.66297
1881834862,Mazama gouazoubira,3.93365,-52.75623
1881834708,Mazama gouazoubira,5.55661,-53.9331
1881834259,Mazama gouazoubira,3.38797,-54.01438
1317814804,Mazama gouazoubira,-4.92,-55.6
665903692,Mazama gouazoubira,-2.9,-55.083332
1881834371,Mazama gouazoubira,3.57052,-53.38537
1881834299,Mazama gouazoubira,3.12022,-52.48481
1881834730,Mazama gouazoubira,3.659,-54.01525
1881834582,Mazama gouazoubira,3.57269,-52.30546
1881834294,Mazama gouazoubira,5.19523,-53.93137
1881834854,Mazama gouazoubira,3.39203,-52.1252
665914309,Mazama gouazoubira,-3.433333,-72.76667
665721260,Mazama gouazoubira,-2.76667,-57.816669
1863259304,Mazama gouazoubira,3.3011,-52.48507
1881834231,Mazama gouazoubira,4.83834,-52.57804
1881834499,Mazama gouazoubira,3.75199,-53.11589
1881834395,Mazama gouazoubira,4.20622,-52.03617
919144689,Mazama gouazoubira,3.177444,-73.867933
1877373384,Mazama gouazoubira,3.66327,-52.21556
1881834409,Mazama gouazoubira,5.19933,-52.8495
1877369472,Mazama gouazoubira,4.38685,-52.21664
1881834422,Mazama gouazoubira,2.66791,-52.57415
1881834213,Mazama gouazoubira,3.29816,-53.83431
1881505449,Mazama gouazoubira,5.01942,-52.48829
1881834676,Mazama gouazoubira,3.48056,-53.20522
1881834751,Mazama gouazoubira,3.11694,-54.01357
1881834369,Mazama gouazoubira,4.65549,-53.29852
1881834615,Mazama gouazoubira,2.84901,-52.39449
686485373,Mazama gouazoubira,-2.58152193467238,-76.1161754933604
1881834865,Mazama gouazoubira,2.75846,-52.48433
1211797409,Mazama gouazoubira,2.83333,-59.51666
686482423,Mazama gouazoubira,4.733333,-58.85
1881834591,Mazama gouazoubira,3.30147,-52.2151
