gbif_id,taxon_name,decimal_latitude,decimal_longitude
1881834732,Mazama americana,4.65519,-53.3886
699207545,Mazama americana,-25.6721,-54.24538
233874671,Mazama americana,-25.70721,-54.4453
1876989748,Mazama americana,4.47758,-52.03654
233874654,Mazama americana,-25.68425,-54.41682
197146484,Mazama americana,-10.767,-66.733
1338982030,Mazama americana,-25.6898,-54.444206
699207542,Mazama americana,-25.68388,-54.31166
699207530,Mazama americana,-25.67391,-54.28978
233874731,Mazama americana,-25.70367,-54.36158
233874796,Mazama americana,-25.68526,-54.32158
233874500,Mazama americana,-25.61038,-54.34637
233874574,Mazama americana,-25.60791,-54.36156
1881834808,Mazama americana,5.28857,-53.21053
233874915,Mazama americana,-25.73627,-54.42905
233874656,Mazama americana,-25.68078,-54.4199
1881505411,Mazama americana,3.57075,-53.29541
699207510,Mazama americana,-25.68402,-54.19943
699207499,Mazama americana,-25.70445,-54.23871
233874911,Mazama americana,-25.74171,-54.42887
1586205285,Mazama americana,-2.524683,-74.252457
784015915,Mazama americana,-22.74549,-55.80921
233874794,Mazama americana,-25.68534,-54.32409
1881834319,Mazama americana,4.20644,-51.85597
1881834276,Mazama americana,5.7373,-53.93401
1876837931,Mazama americana,3.56895,-53.92503
233874576,Mazama americana,-25.60581,-54.36504
1323973789,Mazama americana,-19.867222,-40.572222
1211800405,Mazama americana,2.933333,-59.483333
699207492,Mazama americana,-25.70764,-54.23701
233874737,Mazama americana,-25.69965,-54.3612
699207522,Mazama americana,-25.6725,-54.24907
1322783277,Mazama americana,6.32,-61.32
233874925,Mazama americana,-25.72867,-54.42889
233874638,Mazama americana,-25.70218,-54.42397
233874938,Mazama americana,-25.68937,-54.32114
233874891,Mazama americana,-25.63876,-54.5365
1881834815,Mazama americana,2.9388,-52.84435
233874943,Mazama americana,-25.68091,-54.17992
233874458,Mazama americana,-25.67362,-54.26017
233874620,Mazama americana,-25.66519,-54.45933
233874814,Mazama americana,-25.68709,-54.30984
233874633,Mazama americana,-25.70347,-54.43661
699207581,Mazama americana,-25.05231,-58.18165
233874589,Mazama americana,-25.6241,-54.34124
665915280,Mazama americana,-21.666666,-49.75
233874677,Mazama americana,-25.68997,-54.45837
233874778,Mazama americana,-25.68708,-54.3136
233874534,Mazama americana,-25.65079,-54.39839
233874531,Mazama americana,-25.65297,-54.40355
233874478,Mazama americana,-25.71502,-54.45291
1881834306,Mazama americana,2.93575,-54.19278
233874657,Mazama americana,-25.67711,-54.45419
233874831,Mazama americana,-25.68508,-54.2737
233874758,Mazama americana,-25.69083,-54.36184
233874610,Mazama americana,-25.63385,-54.38506
233874752,Mazama americana,-25.69315,-54.36379
233874755,Mazama americana,-25.69229,-54.3635
1320373786,Mazama americana,6.82,-63.48
233874773,Mazama americana,-25.69519,-54.35018
699207525,Mazama americana,-25.67337,-54.26275
891064248,Mazama americana,-14.630386,-60.83632
233874845,Mazama americana,-25.68214,-54.2727
233874824,Mazama americana,-25.6866,-54.2727
233874889,Mazama americana,-25.67338,-54.271
1881834300,Mazama americana,5.46582,-54.02281
233874692,Mazama americana,-25.70681,-54.42022
233874560,Mazama americana,-25.63382,-54.38664
699207497,Mazama americana,-25.70492,-54.23865
1065377400,Mazama americana,-14.51924,-47.53333
1881834846,Mazama americana,4.4773,-52.21678
665743020,Mazama americana,-4.45,-71.783333
1881834724,Mazama americana,2.39397,-54.10157
233874489,Mazama americana,-25.73819,-54.37514
1881834467,Mazama americana,5.37716,-53.66176
233874695,Mazama americana,-25.7067,-54.41998
233874886,Mazama americana,-25.68352,-54.213
233874629,Mazama americana,-25.65039,-54.46176
233874809,Mazama americana,-25.68742,-54.30798
233874593,Mazama americana,-25.61311,-54.34293
233874467,Mazama americana,-25.72287,-54.40743
1881834653,Mazama americana,5.28824,-53.30071
233874847,Mazama americana,-25.68053,-54.27181
233874462,Mazama americana,-25.67319,-54.29477
699207505,Mazama americana,-25.68112,-54.16882
1881834786,Mazama americana,4.56742,-52.39719
233874866,Mazama americana,-25.6878,-54.26853
233874580,Mazama americana,-25.60065,-54.3687
1881834497,Mazama americana,4.74349,-53.92937
233874769,Mazama americana,-25.69583,-54.34964
233874797,Mazama americana,-25.68518,-54.32208
233874820,Mazama americana,-25.68014,-54.16996
233874849,Mazama americana,-25.67985,-54.27141
233874516,Mazama americana,-25.66249,-54.42069
233874863,Mazama americana,-25.68788,-54.27178
699207481,Mazama americana,-25.67832,-54.44958
699207588,Mazama americana,-25.07372,-58.17275
1881834697,Mazama americana,2.30583,-52.84342
1881834759,Mazama americana,3.11856,-53.38428
233874482,Mazama americana,-25.75366,-54.37297
233874698,Mazama americana,-25.70648,-54.41991
1881834408,Mazama americana,4.02542,-51.94586
233874781,Mazama americana,-25.6866,-54.31698
233874917,Mazama americana,-25.7352,-54.42891
233874946,Mazama americana,-25.6757,-54.30612
1881834805,Mazama americana,4.83714,-53.02875
233874716,Mazama americana,-25.66568,-54.39027
233874455,Mazama americana,-25.67413,-54.28161
233874739,Mazama americana,-25.69931,-54.36105
233874726,Mazama americana,-25.70507,-54.36124
859464145,Mazama americana,-14.466667,-66.216667
197146327,Mazama americana,3.25,-59.25
233874927,Mazama americana,-25.72857,-54.4291
233874877,Mazama americana,-25.66911,-54.499
233874761,Mazama americana,-25.69018,-54.36265
699207483,Mazama americana,-25.68033,-54.44632
233874606,Mazama americana,-25.66061,-54.46121
699207472,Mazama americana,-25.68135,-54.44932
1881834768,Mazama americana,3.75221,-53.02589
1881834421,Mazama americana,4.02506,-52.21607
1881834446,Mazama americana,3.57097,-53.20544
891036839,Mazama americana,-12.800469,-69.297252
233874875,Mazama americana,-25.6816,-54.45107
233874470,Mazama americana,-25.72,-54.42648
233874724,Mazama americana,-25.65821,-54.38462
233874743,Mazama americana,-25.6951,-54.36011
891064219,Mazama americana,-14.6281,-60.8376
233874604,Mazama americana,-25.6609,-54.45891
1571127129,Mazama americana,-17.139485,-51.804201
233874701,Mazama americana,-25.70562,-54.42006
233874714,Mazama americana,-25.66622,-54.39042
1881834501,Mazama americana,4.11469,-52.66656
1881834394,Mazama americana,2.21517,-53.02307
233874852,Mazama americana,-25.67755,-54.27136
699207494,Mazama americana,-25.70614,-54.23784
233874663,Mazama americana,-25.66993,-54.45651
233874668,Mazama americana,-25.70775,-54.44657
699207536,Mazama americana,-25.67516,-54.30463
1881834366,Mazama americana,5.19297,-54.38185
233874818,Mazama americana,-25.68683,-54.31024
233874547,Mazama americana,-25.64029,-54.39155
233874494,Mazama americana,-25.733,-54.3799
233874799,Mazama americana,-25.68516,-54.32109
233874690,Mazama americana,-25.70703,-54.42057
233874562,Mazama americana,-25.63225,-54.38573
233874767,Mazama americana,-25.69963,-54.34749
1881834844,Mazama americana,2.30323,-54.28097
197146533,Mazama americana,-3.483,-78.233
665832980,Mazama americana,0.466667,-75.333333
233874884,Mazama americana,-25.64519,-54.39449
233874565,Mazama americana,-25.60986,-54.35742
233874518,Mazama americana,-25.65561,-54.41391
233874491,Mazama americana,-25.73684,-54.37628
233874683,Mazama americana,-25.70484,-54.44265
233874497,Mazama americana,-25.73176,-54.381
233874545,Mazama americana,-25.64163,-54.3922
233874807,Mazama americana,-25.6908,-54.30354
233874627,Mazama americana,-25.65362,-54.45971
233874508,Mazama americana,-25.72691,-54.39959
233874897,Mazama americana,-25.65097,-54.53947
1249301319,Mazama americana,-12.570067,-70.095887
1881834650,Mazama americana,3.57052,-53.38537
1881834340,Mazama americana,5.28754,-53.48105
233874582,Mazama americana,-25.59999,-54.36919
1881505351,Mazama americana,5.28947,-52.93997
233874861,Mazama americana,-25.688,-54.27186
233874585,Mazama americana,-25.59653,-54.37293
233874728,Mazama americana,-25.68078,-54.44714
699207508,Mazama americana,-25.68253,-54.17198
1881834537,Mazama americana,3.75105,-53.47583
686442664,Mazama americana,0.084,-76.97103
233874522,Mazama americana,-25.65539,-54.41312
233874543,Mazama americana,-25.64224,-54.39251
233874529,Mazama americana,-25.65315,-54.40417
1881834426,Mazama americana,3.38797,-54.01438
1881834280,Mazama americana,3.65959,-53.83539
233874803,Mazama americana,-25.68469,-54.32502
699207516,Mazama americana,-25.67442,-54.2342
233874622,Mazama americana,-25.66318,-54.45888
233874476,Mazama americana,-25.7164,-54.42685
665749462,Mazama americana,2.75,-73.916667
233874659,Mazama americana,-25.67524,-54.45613
699207528,Mazama americana,-25.67431,-54.28612
233874625,Mazama americana,-25.65728,-54.45918
1881834640,Mazama americana,5.19959,-52.75931
233874641,Mazama americana,-25.70182,-54.4231
233874750,Mazama americana,-25.69328,-54.36142
233874612,Mazama americana,-25.63232,-54.38386
233874833,Mazama americana,-25.68506,-54.27376
233874615,Mazama americana,-25.62951,-54.38268
1881834795,Mazama americana,4.20622,-52.03617
1881834368,Mazama americana,3.57118,-53.11546
233874512,Mazama americana,-25.72456,-54.40396
233874456,Mazama americana,-25.67399,-54.2775
1881834716,Mazama americana,4.56775,-52.21693
233874893,Mazama americana,-25.67834,-54.51498
1586204584,Mazama americana,-2.946031,-75.427833
233874679,Mazama americana,-25.70553,-54.44373
233874587,Mazama americana,-25.59569,-54.37525
