gbif_id,taxon_name,decimal_latitude,decimal_longitude
1249179108,Ovibos moschatus,76.687937,-118.937681
1804046890,Ovibos moschatus,72.566667,-97
1249179102,Ovibos moschatus,72.728651,-99.043048
1249179147,Ovibos moschatus,76.985054,-84.171162
1265555930,Ovibos moschatus,80.002117,-86.049557
1249179144,Ovibos moschatus,80.763154,-77.29121
1147036298,Ovibos moschatus,69.119947,-105.074
1249179095,Ovibos moschatus,72.287545,-115.30794
1249179086,Ovibos moschatus,71.381561,-106.951963
1249179125,Ovibos moschatus,69.760962,-103.648617
1147049823,Ovibos moschatus,69.113041,-105.146885
1249179184,Ovibos moschatus,70.385355,-107.946026
1292008587,Ovibos moschatus,71.633333,-112.2
1563435559,Ovibos moschatus,71.114494,-113.90625
1249179187,Ovibos moschatus,69.088088,-97.385421
1319963256,Ovibos moschatus,75.67,-84.58
1249179132,Ovibos moschatus,75.463301,-87.736291
1805374690,Ovibos moschatus,69.135837,-148.804321
1891332916,Ovibos moschatus,69.814613,-148.758695
1838331357,Ovibos moschatus,70.173112,-148.445892
812642932,Ovibos moschatus,60.0941636272054,-166.213386898886
783993084,Ovibos moschatus,59.7816604873172,-166.15558648145
1122965880,Ovibos moschatus,78.297576,-72.310638
1249179155,Ovibos moschatus,79.676884,-91.181771
1500353469,Ovibos moschatus,79.8034,-89.3338
1500352750,Ovibos moschatus,79.9275,-89.1354
1500352826,Ovibos moschatus,79.91215,-89.09672
1249179175,Ovibos moschatus,75.527821,-111.480798
1804081607,Ovibos moschatus,75.716667,-98.15
1804082086,Ovibos moschatus,75.716667,-98.416667
1249179097,Ovibos moschatus,75.844225,-99.567751
1249179109,Ovibos moschatus,75.918799,-100.233762
1211873246,Ovibos moschatus,72.75,-121.5
1891331759,Ovibos moschatus,72.218056,-124.713417
1249179087,Ovibos moschatus,73.047459,-121.284973
919433085,Ovibos moschatus,72.045,-125.2
1838040363,Ovibos moschatus,74.06932,-93.811313
1249179116,Ovibos moschatus,73.285639,-93.494564
1802739886,Ovibos moschatus,71.299981,-179.864131
1802739925,Ovibos moschatus,70.944433,-179.606053
1802739921,Ovibos moschatus,70.960083,-179.579278
1804045002,Ovibos moschatus,73.816667,-119.933333
1249179140,Ovibos moschatus,67.74986,-97.483193
1804090631,Ovibos moschatus,64.55,-102.2
1249179160,Ovibos moschatus,68.893538,-126.182972
1249179138,Ovibos moschatus,75.789821,-118.389048
1883920737,Ovibos moschatus,65.319,-96.46798
1804041793,Ovibos moschatus,63.983333,-103.866667
1249179204,Ovibos moschatus,66.211852,-111.994559
1249179207,Ovibos moschatus,68.320289,-124.268182
1249179122,Ovibos moschatus,66.215967,-108.458394
1249179142,Ovibos moschatus,66.540119,-110.820391
1249179148,Ovibos moschatus,78.321332,-96.673345
1640103583,Ovibos moschatus,64.623877,-103.425293
1804089771,Ovibos moschatus,64.5,-102.5
1883565537,Ovibos moschatus,65.094372,-96.078427
1249179206,Ovibos moschatus,64.806702,-97.230613
1249179113,Ovibos moschatus,66.96307,-102.025517
1249179146,Ovibos moschatus,75.866812,-102.703734
1249179110,Ovibos moschatus,67.429459,-101.783457
1249179200,Ovibos moschatus,67.324831,-101.442711
1804095006,Ovibos moschatus,63.866667,-104.033333
1249179191,Ovibos moschatus,66.78792,-113.718824
1249179197,Ovibos moschatus,66.754074,-107.044624
1891342851,Ovibos moschatus,64.389203,-96.388514
1249179161,Ovibos moschatus,64.817895,-108.830263
1883919802,Ovibos moschatus,65.088876,-96.049697
1249179093,Ovibos moschatus,67.086835,-122.244066
1249179139,Ovibos moschatus,67.880284,-116.428776
1249179181,Ovibos moschatus,70.599685,-94.381651
1249179152,Ovibos moschatus,63.292937,-108.055779
1249179194,Ovibos moschatus,68.291402,-117.462243
1249179100,Ovibos moschatus,68.850541,-125.492666
1249179136,Ovibos moschatus,64.24587,-102.820787
1099971565,Ovibos moschatus,64.614732,-164.393725
