gbif_id,taxon_name,decimal_latitude,decimal_longitude
1305313140,Ourebia ourebi,11.564117,2.592626
1898924687,Ourebia ourebi,12.184847,2.193306
1899805663,Ourebia ourebi,11.99247,2.21139
1677328407,Ourebia ourebi,11.438585,1.474287
1305313161,Ourebia ourebi,11.267734,2.887983
1425141857,Ourebia ourebi,11.64,2.3164
1305312473,Ourebia ourebi,11.23126,1.83515
1898924564,Ourebia ourebi,12.499761,2.555345
1305312113,Ourebia ourebi,11.03812,1.3113
1901037840,Ourebia ourebi,11.61659,1.27862
1425110825,Ourebia ourebi,11.4014,1.6822
1425220017,Ourebia ourebi,11.322716,2.050022
1305312246,Ourebia ourebi,10.93317,1.21211
1305313941,Ourebia ourebi,11.601817,2.706167
1425109442,Ourebia ourebi,11.09668,1.49402
1901044753,Ourebia ourebi,11.71801,2.8498
1425109878,Ourebia ourebi,11.2976,1.5834
1305313137,Ourebia ourebi,11.625736,2.268086
1677328425,Ourebia ourebi,11.070274,1.69039
1425111855,Ourebia ourebi,11.4327,1.46913
1305313954,Ourebia ourebi,11.854317,2.431
1425113130,Ourebia ourebi,11.44953,1.4763
1305313945,Ourebia ourebi,11.98096,2.4653
1305313121,Ourebia ourebi,11.225847,2.379221
1305311427,Ourebia ourebi,11.19526,1.83015
1305313096,Ourebia ourebi,11.297575,2.328323
1305312490,Ourebia ourebi,11.01212,1.10516
1425109455,Ourebia ourebi,11.09645,1.48758
1305312104,Ourebia ourebi,10.97969,1.50596
1305313200,Ourebia ourebi,11.360494,2.233728
1305311753,Ourebia ourebi,10.99511,1.55156
1571116950,Ourebia ourebi,11.3939,1.403165
1425111828,Ourebia ourebi,11.27895,1.27317
1425143224,Ourebia ourebi,11.47736,2.73158
1305311156,Ourebia ourebi,11.02082,1.65119
1305312097,Ourebia ourebi,11.26806,1.31661
1453279302,Ourebia ourebi,11.381583,1.763306
1425110264,Ourebia ourebi,11.4191,1.7825
1580512509,Ourebia ourebi,11.569917,1.458194
1305312638,Ourebia ourebi,11.18131,1.57136
1305312128,Ourebia ourebi,11.1154,1.1869
1425113166,Ourebia ourebi,11.46933,1.44227
1321089583,Ourebia ourebi,7.876,21.3604
1677328451,Ourebia ourebi,11.255776,1.555547
1425113155,Ourebia ourebi,11.40825,1.58877
1425110236,Ourebia ourebi,11.4268,1.8054
1305313164,Ourebia ourebi,11.213839,2.187566
1898924665,Ourebia ourebi,12.418699,2.175138
1425220146,Ourebia ourebi,11.792328,2.952942
1305313143,Ourebia ourebi,11.165702,2.237768
1305313980,Ourebia ourebi,11.92793,2.77757
1425220475,Ourebia ourebi,11.917032,2.926075
1291851750,Ourebia ourebi,8.955147,2.184746
1305313181,Ourebia ourebi,11.207397,2.872905
1305313219,Ourebia ourebi,11.383627,2.215329
1305311319,Ourebia ourebi,11.26813,1.8888
1305312776,Ourebia ourebi,11.26103,1.61539
1425141391,Ourebia ourebi,11.429,3.0588
1425113114,Ourebia ourebi,11.45495,1.43782
1305313124,Ourebia ourebi,11.258276,2.312023
1305313952,Ourebia ourebi,11.66285,2.30016
1305313114,Ourebia ourebi,11.395902,2.251267
1305312301,Ourebia ourebi,11.01616,1.11712
1305313933,Ourebia ourebi,11.653167,2.858167
1571116943,Ourebia ourebi,11.005059,1.189106
1305313970,Ourebia ourebi,12.03873,2.70712
1305312110,Ourebia ourebi,10.89735,1.86772
1425220592,Ourebia ourebi,11.845794,2.406038
1305312568,Ourebia ourebi,11.35293,1.67868
1305313938,Ourebia ourebi,11.72845,2.74883
1425220037,Ourebia ourebi,11.642757,2.932238
1901037936,Ourebia ourebi,11.72348,1.09246
1305312773,Ourebia ourebi,11.35815,1.87251
1305312327,Ourebia ourebi,10.9269,1.23757
1305312469,Ourebia ourebi,11.36891,1.58266
1425220567,Ourebia ourebi,11.877676,2.758794
1305312068,Ourebia ourebi,11.31274,1.61617
1677328459,Ourebia ourebi,11.178594,1.823516
1305312268,Ourebia ourebi,11.33821,1.6051
1425142286,Ourebia ourebi,11.7038,2.8863
1563442683,Ourebia ourebi,12.143583,2.312389
1305313158,Ourebia ourebi,11.27007,2.222512
1305312675,Ourebia ourebi,11.35987,1.61972
1562926703,Ourebia ourebi,11.403667,1.778983
1677328395,Ourebia ourebi,11.081127,1.711424
1305313166,Ourebia ourebi,11.228646,2.235159
1677328424,Ourebia ourebi,11.372192,1.94656
1425110209,Ourebia ourebi,11.3894,1.5917
1425110226,Ourebia ourebi,11.4169,1.7267
1305312793,Ourebia ourebi,11.0519,1.57017
1305313976,Ourebia ourebi,12.14337,2.47018
1425220132,Ourebia ourebi,11.316748,2.058653
1425220413,Ourebia ourebi,11.439036,2.130043
1425113129,Ourebia ourebi,11.26491,1.38615
1425110223,Ourebia ourebi,11.3868,1.6108
1305312272,Ourebia ourebi,11.1216,1.86777
1305312796,Ourebia ourebi,11.25279,1.6571
1305312024,Ourebia ourebi,11.02685,1.11192
1425109458,Ourebia ourebi,11.3434,1.61221
1305312509,Ourebia ourebi,11.39102,1.87218
1425113481,Ourebia ourebi,11.40714,1.73758
1305312374,Ourebia ourebi,11.27779,1.15514
1425220141,Ourebia ourebi,11.345055,2.014082
