gbif_id,taxon_name,decimal_latitude,decimal_longitude
1501013073,Capra pyrenaica,40.43,-0.05
164898201,Capra pyrenaica,36.82,-3.06
164898302,Capra pyrenaica,38.169998,-2.37
1500994989,Capra pyrenaica,39.19,-1.09
1500516051,Capra pyrenaica,39.06,-1.21
164898656,Capra pyrenaica,40.310001,-0.59
1502243037,Capra pyrenaica,40.44,-0.18
1501477942,Capra pyrenaica,39.08,-0.83
1501013120,Capra pyrenaica,40.45,-0.15
1501033178,Capra pyrenaica,39.2,-1.03
1501714761,Capra pyrenaica,39.86,-0.81
164898407,Capra pyrenaica,40.330002,-1.88
1502324682,Capra pyrenaica,40.69,0.08
1500956774,Capra pyrenaica,39.24,-0.92
1501980596,Capra pyrenaica,39.33,-1.14
1501714287,Capra pyrenaica,40.33,-0.16
1621082979,Capra pyrenaica,40.903,0.288
1501588349,Capra pyrenaica,40.47,-0.05
1500956474,Capra pyrenaica,39.25,-0.88
1501020672,Capra pyrenaica,40.11,-0.38
1501013106,Capra pyrenaica,40.43,-0.15
1899940624,Capra pyrenaica,40.894,0.3
1501989195,Capra pyrenaica,40.25,-0.31
164898644,Capra pyrenaica,40.669998,-0.46
1501012348,Capra pyrenaica,39.32,-1.21
1501013201,Capra pyrenaica,40.42,-0.24
1500973490,Capra pyrenaica,39.11,-0.62
164898716,Capra pyrenaica,39.060001,-1.09
164898098,Capra pyrenaica,40.580002,-0.34
164898106,Capra pyrenaica,40.220001,-0.59
1501020568,Capra pyrenaica,40.2,-0.26
164898203,Capra pyrenaica,37,-3.06
164898380,Capra pyrenaica,40.040001,-0.48
1500994999,Capra pyrenaica,40.5,-0.19
1501427694,Capra pyrenaica,39.21,-0.72
1501013078,Capra pyrenaica,40.47,-0.28
164898443,Capra pyrenaica,36.82,-3.28
1621083304,Capra pyrenaica,40.869,0.36
1501640388,Capra pyrenaica,40.56,0.08
164898175,Capra pyrenaica,37.990002,-2.37
1501027083,Capra pyrenaica,39.09,-1.01
164898454,Capra pyrenaica,37,-3.39
164898230,Capra pyrenaica,38.43,-4.43
164898266,Capra pyrenaica,39.150002,-1.32
1500971660,Capra pyrenaica,39.05,-0.79
164898484,Capra pyrenaica,40.779999,-1.76
1502349290,Capra pyrenaica,40.63,-0.01
1500516998,Capra pyrenaica,40.39,-0.23
164898183,Capra pyrenaica,38.259998,-2.49
1502234731,Capra pyrenaica,39.94,-0.75
1501223174,Capra pyrenaica,40.69,0.11
164898593,Capra pyrenaica,38.52,-1.22
1891314262,Capra pyrenaica,37.090069,-3.38167
1502243691,Capra pyrenaica,40.44,0.05
1500973953,Capra pyrenaica,38.88,-0.76
1501712557,Capra pyrenaica,39.01,-0.68
164898548,Capra pyrenaica,38.080002,-4.08
1500995044,Capra pyrenaica,38.89,-0.8
1501012261,Capra pyrenaica,39.3,-1.1
1500995057,Capra pyrenaica,38.88,-0.79
1501588340,Capra pyrenaica,40.52,-0.22
1621082760,Capra pyrenaica,40.739,0.212
1502329037,Capra pyrenaica,39.24,-0.94
164898537,Capra pyrenaica,38.349998,-3.52
1502095711,Capra pyrenaica,39.25,-0.94
1899940669,Capra pyrenaica,40.813,0.291
164898120,Capra pyrenaica,38.34,-1.11
1500998668,Capra pyrenaica,39.19,-0.87
1501095034,Capra pyrenaica,39.28,-1.08
164898671,Capra pyrenaica,40.23,-0.83
1500995037,Capra pyrenaica,38.86,-0.85
1899940858,Capra pyrenaica,40.752,0.377
164898710,Capra pyrenaica,39.240002,-0.97
164898104,Capra pyrenaica,40.220001,-0.47
1500956683,Capra pyrenaica,39.17,-0.87
164898425,Capra pyrenaica,37.810001,-2.72
164898718,Capra pyrenaica,39.240002,-1.09
1501981788,Capra pyrenaica,39.09,-0.78
1621083317,Capra pyrenaica,40.734,0.366
164898516,Capra pyrenaica,37.810001,-2.94
1501712524,Capra pyrenaica,40.1,-0.62
164898127,Capra pyrenaica,39.060001,-1.21
1500647880,Capra pyrenaica,39.06,-0.72
1500971711,Capra pyrenaica,39.03,-0.82
1501221984,Capra pyrenaica,40.61,0.11
1501001541,Capra pyrenaica,40.43,-0.03
164898613,Capra pyrenaica,37.990002,-2.15
164898308,Capra pyrenaica,38.529999,-2.48
1502349294,Capra pyrenaica,40.56,0.01
1501013155,Capra pyrenaica,40.43,-0.11
1502349277,Capra pyrenaica,40.57,0.08
164898296,Capra pyrenaica,38.529999,-2.25
164898264,Capra pyrenaica,38.880001,-1.21
243790117,Capra pyrenaica,37.140999,-2.971
1501711493,Capra pyrenaica,40.44,-0.28
1500956252,Capra pyrenaica,39.24,-1
164898465,Capra pyrenaica,37.360001,-3.51
1502349232,Capra pyrenaica,40.34,-0.32
1501568608,Capra pyrenaica,40.53,-0.26
164898408,Capra pyrenaica,40.240002,-2
1501024824,Capra pyrenaica,39.18,-1.08
164898631,Capra pyrenaica,40.84,0.09
1501013037,Capra pyrenaica,40.52,-0.23
1501218647,Capra pyrenaica,40.65,0.15
1500516912,Capra pyrenaica,38.96,-0.75
1502095706,Capra pyrenaica,39.23,-0.94
164898172,Capra pyrenaica,38.169998,-2.26
164898665,Capra pyrenaica,40.130001,-0.71
1502243883,Capra pyrenaica,40.54,0.06
1501218098,Capra pyrenaica,40.71,0.11
1501981818,Capra pyrenaica,39.22,-0.72
164898101,Capra pyrenaica,40.400002,-0.35
1501013061,Capra pyrenaica,40.54,0.04
1501894170,Capra pyrenaica,40.66,-0.3
164898323,Capra pyrenaica,36.91,-2.72
164898158,Capra pyrenaica,38.259998,-1.91
164898518,Capra pyrenaica,37.990002,-2.94
1500971676,Capra pyrenaica,38.99,-0.63
1501012318,Capra pyrenaica,39.34,-1.18
1501013132,Capra pyrenaica,40.57,-0.27
1500971703,Capra pyrenaica,39.04,-0.81
1501030492,Capra pyrenaica,39.27,-1.05
1501852431,Capra pyrenaica,40.56,0.04
1501024798,Capra pyrenaica,39.14,-1.12
1500516932,Capra pyrenaica,40.04,-0.48
1501981786,Capra pyrenaica,39.07,-0.8
1845049453,Capra pyrenaica,36.89,-3.33
1500956360,Capra pyrenaica,39.19,-1.13
1501712467,Capra pyrenaica,40.34,-0.05
164898616,Capra pyrenaica,40.759998,0.33
164898531,Capra pyrenaica,37.720001,-3.4
164898434,Capra pyrenaica,37.540001,-3.06
1501012327,Capra pyrenaica,39.36,-1
1501714421,Capra pyrenaica,40.64,0.002
1501426543,Capra pyrenaica,39.24,-0.82
164898125,Capra pyrenaica,39.330002,-1.2
1502349227,Capra pyrenaica,40.45,-0.28
164898467,Capra pyrenaica,36.91,-3.62
1500516993,Capra pyrenaica,40.39,-0.11
164898197,Capra pyrenaica,37.09,-2.94
1501588343,Capra pyrenaica,40.52,-0.05
1500516952,Capra pyrenaica,40.3,-0.23
1501027734,Capra pyrenaica,39.17,-1.18
1501712182,Capra pyrenaica,40.16,-0.05
1501712588,Capra pyrenaica,39.22,-1.14
164898546,Capra pyrenaica,38.259998,-3.97
164898369,Capra pyrenaica,40.57,0.22
1502349243,Capra pyrenaica,40.54,-0.19
1501982056,Capra pyrenaica,39.13,-0.92
1501013242,Capra pyrenaica,40.67,-0.03
164898712,Capra pyrenaica,39.419998,-0.97
164898438,Capra pyrenaica,37.18,-3.17
1501001095,Capra pyrenaica,40.57,0.05
164898427,Capra pyrenaica,37.450001,-2.83
1501395274,Capra pyrenaica,40.64,-0.02
1500995034,Capra pyrenaica,39.26,-1.05
1501021003,Capra pyrenaica,40.17,-0.34
1899940776,Capra pyrenaica,40.876,0.301
1501093204,Capra pyrenaica,39.08,-0.99
164898713,Capra pyrenaica,39.060001,-0.98
1501981832,Capra pyrenaica,39.06,-0.81
164898595,Capra pyrenaica,38.34,-1.23
164898607,Capra pyrenaica,38.080002,-1.92
1621083286,Capra pyrenaica,40.743,0.365
1501714358,Capra pyrenaica,40.31,-0.005
1501645194,Capra pyrenaica,39.36,-0.99
164898452,Capra pyrenaica,36.82,-3.39
164898316,Capra pyrenaica,37.09,-2.27
1501020611,Capra pyrenaica,40.1,-0.39
1501711770,Capra pyrenaica,38.98,-0.68
1500971678,Capra pyrenaica,39.03,-0.61
1500954542,Capra pyrenaica,39.23,-0.78
1500971666,Capra pyrenaica,39.03,-0.81
164898147,Capra pyrenaica,40.330002,-1.65
164898429,Capra pyrenaica,37.450001,-2.94
1501711727,Capra pyrenaica,40.62,-0.38
1501712464,Capra pyrenaica,39.95,-0.53
1501429433,Capra pyrenaica,39.21,-0.74
1501027894,Capra pyrenaica,39.11,-1.23
164898136,Capra pyrenaica,38.43,-1.45
1500516880,Capra pyrenaica,39.42,-0.97
1501012985,Capra pyrenaica,40.47,0.12
1500956721,Capra pyrenaica,39.18,-0.85
164898228,Capra pyrenaica,38.439999,-4.32
164898702,Capra pyrenaica,38.959999,-0.86
1501710497,Capra pyrenaica,38.95,-1
164898653,Capra pyrenaica,40.400002,-0.58
1500516048,Capra pyrenaica,39.24,-1.09
164898610,Capra pyrenaica,38.080002,-2.03
1621083429,Capra pyrenaica,40.825,0.398
1501567939,Capra pyrenaica,40.55,-0.24
164898413,Capra pyrenaica,40.330002,-2.12
1501564779,Capra pyrenaica,40.3,-0.39
164898363,Capra pyrenaica,40.57,0.11
1899940678,Capra pyrenaica,40.887,0.348
164898374,Capra pyrenaica,40.119999,-0.24
1501587428,Capra pyrenaica,40.31,-0.21
1501588354,Capra pyrenaica,40.39,0.04
1501012239,Capra pyrenaica,39.3,-0.81
164898291,Capra pyrenaica,38.349998,-2.14
164898192,Capra pyrenaica,37.990002,-2.72
164898189,Capra pyrenaica,37.27,-2.61
1502243837,Capra pyrenaica,40.47,0.09
1500683855,Capra pyrenaica,40.08,-0.35
243789721,Capra pyrenaica,37.744999,-2.982
1500516916,Capra pyrenaica,40.13,-0.48
164898209,Capra pyrenaica,37.630001,-3.28
1621083103,Capra pyrenaica,40.787,0.304
1621083186,Capra pyrenaica,40.751,0.33
164898100,Capra pyrenaica,40.310001,-0.35
1501013072,Capra pyrenaica,40.57,0.02
1500995008,Capra pyrenaica,40.53,-0.24
1501027834,Capra pyrenaica,39.12,-1.22
1502243124,Capra pyrenaica,40.44,-0.17
1500971723,Capra pyrenaica,39.05,-0.77
1501149570,Capra pyrenaica,39.14,-0.66
