gbif_id,taxon_name,decimal_latitude,decimal_longitude
1425109908,Phacochoerus africanus,11.4487,1.5296
1913612026,Phacochoerus africanus,1.08087,36.69073
1453163225,Phacochoerus africanus,-18.666667,24.5
1024215018,Phacochoerus africanus,-24.980951,31.485025
1425110933,Phacochoerus africanus,11.4478,1.4797
1847547197,Phacochoerus africanus,-18.976975,15.504228
1850951468,Phacochoerus africanus,-7.34157,37.13
1425141919,Phacochoerus africanus,11.5269,2.526
1305313285,Phacochoerus africanus,11.093902,2.332551
1425220261,Phacochoerus africanus,11.916279,2.926075
1305312641,Phacochoerus africanus,11.11171,1.75856
1425110301,Phacochoerus africanus,11.3769,1.3693
1425220144,Phacochoerus africanus,11.952853,2.814903
1425220052,Phacochoerus africanus,11.600675,2.902254
1425220623,Phacochoerus africanus,11.952145,2.852274
1913612056,Phacochoerus africanus,0.65733,36.7372
1571111776,Phacochoerus africanus,11.046139,1.034278
1914201952,Phacochoerus africanus,-17.909916,25.830619
1425113288,Phacochoerus africanus,11.44568,1.48992
1425220196,Phacochoerus africanus,11.947327,2.533946
1668783485,Phacochoerus africanus,-17.823223,25.145988
1305313274,Phacochoerus africanus,11.332268,2.107961
1425113255,Phacochoerus africanus,11.45693,1.56094
1425113267,Phacochoerus africanus,11.44951,1.56821
1425142394,Phacochoerus africanus,11.8751,2.9057
1901082727,Phacochoerus africanus,-18.899925,34.351348
1425142330,Phacochoerus africanus,11.6994,2.894
1914362171,Phacochoerus africanus,-14.906864,26.280907
1425220311,Phacochoerus africanus,11.898865,2.727304
1425111897,Phacochoerus africanus,11.25181,1.34613
1571116947,Phacochoerus africanus,11.435399,1.472798
1305314079,Phacochoerus africanus,11.1131,2.01393
1425220387,Phacochoerus africanus,11.96472,2.853389
1453240391,Phacochoerus africanus,0.438519,36.317899
1425143350,Phacochoerus africanus,11.8023,2.80184
1699373500,Phacochoerus africanus,-18.537644,26.407294
1305310940,Phacochoerus africanus,11.3005,1.9321
1305311211,Phacochoerus africanus,11.35512,1.62003
1703150033,Phacochoerus africanus,-24.20094,30.881195
1425141917,Phacochoerus africanus,12.0001,2.5533
1425110266,Phacochoerus africanus,11.3958,1.6553
1807271570,Phacochoerus africanus,0.33667,37.10825
1425220508,Phacochoerus africanus,11.79271,2.938606
735689602,Phacochoerus africanus,-22.911389,16.584167
1425111867,Phacochoerus africanus,11.26809,1.28843
1144983929,Phacochoerus africanus,-2.440198,34.513373
1425113246,Phacochoerus africanus,11.41703,1.58628
1291074236,Phacochoerus africanus,-3.892428,36.062021
1890045918,Phacochoerus africanus,13.1871,-12.095593
1883506855,Phacochoerus africanus,-3.199003,35.586362
1425142373,Phacochoerus africanus,11.7495,2.8786
1425113291,Phacochoerus africanus,11.36225,1.60576
1702465300,Phacochoerus africanus,-1.521942,35.336838
1425111891,Phacochoerus africanus,11.43872,1.40428
1425110276,Phacochoerus africanus,11.3978,1.5923
1305314160,Phacochoerus africanus,11.65398,2.68924
1098921232,Phacochoerus africanus,-24.996047,31.594175
1453363999,Phacochoerus africanus,-22.432307,31.20767
1425220234,Phacochoerus africanus,11.757093,2.928763
1305313243,Phacochoerus africanus,11.279563,2.292509
1425143347,Phacochoerus africanus,11.55581,2.74224
1305313328,Phacochoerus africanus,11.266886,2.899295
1339428460,Phacochoerus africanus,9.371838,40.333557
1425220034,Phacochoerus africanus,11.87256,2.833271
922909850,Phacochoerus africanus,-22.295013,17.068871
1305314062,Phacochoerus africanus,12.10725,2.45131
1703193709,Phacochoerus africanus,-24.198748,30.888062
1671724790,Phacochoerus africanus,-17.827767,25.137583
1621786451,Phacochoerus africanus,-18.97085,14.86114
1339239643,Phacochoerus africanus,-18.897625,16.826418
1305314094,Phacochoerus africanus,12.01363,2.65532
1425220366,Phacochoerus africanus,11.756428,2.971858
1425142326,Phacochoerus africanus,11.7621,2.788
1305314031,Phacochoerus africanus,11.854517,2.454883
1425141473,Phacochoerus africanus,11.8766,2.8834
922870957,Phacochoerus africanus,-23.027924,29.509277
1305312365,Phacochoerus africanus,11.11185,1.17222
1677334100,Phacochoerus africanus,-3.398393,35.855133
1425109473,Phacochoerus africanus,11.20375,1.50574
1305314037,Phacochoerus africanus,11.67894,2.56446
1425111864,Phacochoerus africanus,11.2533,1.34652
1425141454,Phacochoerus africanus,11.593,2.7258
891737852,Phacochoerus africanus,-24.9356,31.54812
1571120866,Phacochoerus africanus,11.103347,1.758899
1425109886,Phacochoerus africanus,11.1669,1.2694
1838371981,Phacochoerus africanus,-3.973267,35.665226
1808149310,Phacochoerus africanus,12.964413,-13.175354
1305311162,Phacochoerus africanus,11.18911,1.18555
1305312091,Phacochoerus africanus,11.11771,1.75692
1580512470,Phacochoerus africanus,11.569917,1.458194
1571115655,Phacochoerus africanus,11.388433,1.609417
1425109902,Phacochoerus africanus,11.1685,1.2822
1898924652,Phacochoerus africanus,12.389965,2.436992
1891299239,Phacochoerus africanus,-0.31834,36.070795
1839238139,Phacochoerus africanus,-24.99965,31.60814
922885533,Phacochoerus africanus,-19.101473,15.618902
1339547015,Phacochoerus africanus,-21.463278,15.755228
1899771333,Phacochoerus africanus,-28.1416,32.0196
1425110930,Phacochoerus africanus,11.4521,1.5362
1580507951,Phacochoerus africanus,11.175333,1.746133
1889983054,Phacochoerus africanus,-21.920557,16.694273
891076231,Phacochoerus africanus,-18.730564,24.429215
1425109930,Phacochoerus africanus,11.4163,1.7785
1305312727,Phacochoerus africanus,11.15097,1.75111
1425220355,Phacochoerus africanus,11.937078,2.888447
1586931153,Phacochoerus africanus,-25.229377,27.032331
1305314092,Phacochoerus africanus,11.51835,2.173817
1425110958,Phacochoerus africanus,11.3733,1.366
1305314064,Phacochoerus africanus,11.446417,2.32525
1425113293,Phacochoerus africanus,11.45152,1.47115
1425110256,Phacochoerus africanus,11.3954,1.6585
1425110889,Phacochoerus africanus,11.3901,1.605
1425113502,Phacochoerus africanus,11.39591,1.74218
1425220205,Phacochoerus africanus,11.887291,2.836299
1425219976,Phacochoerus africanus,11.900468,2.942448
1571198629,Phacochoerus africanus,-23.3911,16.1597
1305312375,Phacochoerus africanus,11.166,1.13882
1425220544,Phacochoerus africanus,11.869505,2.653129
1339272100,Phacochoerus africanus,2.416888,31.770405
1425142342,Phacochoerus africanus,11.9529,3.0195
1807268673,Phacochoerus africanus,-0.391454,36.221409
1677344950,Phacochoerus africanus,-24.201253,30.886173
197168852,Phacochoerus africanus,7.533,-8.933
1425220274,Phacochoerus africanus,11.981803,2.889975
1305314128,Phacochoerus africanus,11.74669,2.80081
1425220103,Phacochoerus africanus,11.936505,2.927342
922814574,Phacochoerus africanus,-24.005465,31.739975
1305313258,Phacochoerus africanus,11.232588,2.222628
1305312622,Phacochoerus africanus,11.32811,1.65801
1305314132,Phacochoerus africanus,11.235983,1.992667
1425113237,Phacochoerus africanus,11.39517,1.6097
1425110293,Phacochoerus africanus,11.3497,1.3518
1425141444,Phacochoerus africanus,11.4949,2.3425
1805383090,Phacochoerus africanus,-24.836839,28.041621
1898924574,Phacochoerus africanus,12.499761,2.555345
1305312064,Phacochoerus africanus,11.25702,1.85597
1838410387,Phacochoerus africanus,-1.160352,35.2565
1425143295,Phacochoerus africanus,11.95473,2.95951
1586936328,Phacochoerus africanus,11.092233,1.756083
1425110871,Phacochoerus africanus,11.2039,1.5093
1425141931,Phacochoerus africanus,11.5867,2.8825
1425109888,Phacochoerus africanus,11.3964,1.602
1425111878,Phacochoerus africanus,11.23424,1.36909
1425220139,Phacochoerus africanus,11.982854,2.855576
1305313261,Phacochoerus africanus,11.117841,2.223528
1425113281,Phacochoerus africanus,11.44701,1.42822
1425142383,Phacochoerus africanus,11.5254,2.1848
1640101947,Phacochoerus africanus,-4.032872,35.860632
1425111965,Phacochoerus africanus,11.38967,1.62714
1305314057,Phacochoerus africanus,12.10717,2.46428
1339304153,Phacochoerus africanus,-17.859175,25.820225
1807268819,Phacochoerus africanus,-0.820582,36.316509
1425111937,Phacochoerus africanus,11.42791,1.58206
1425220529,Phacochoerus africanus,11.561288,2.892225
1808138769,Phacochoerus africanus,-2.831946,34.997585
1838367249,Phacochoerus africanus,-28.3583,31.9238
1913612081,Phacochoerus africanus,0.56668,36.86253
911491844,Phacochoerus africanus,-3.492617,35.786265
891062458,Phacochoerus africanus,-3.193307,35.508327
1802772850,Phacochoerus africanus,-14.194394,25.814586
1805379418,Phacochoerus africanus,-24.805393,28.082052
1233594628,Phacochoerus africanus,-1.390077,35.012294
1305314044,Phacochoerus africanus,11.493367,2.752383
1425141434,Phacochoerus africanus,11.8349,2.6211
1305311053,Phacochoerus africanus,11.32825,1.35552
1850907052,Phacochoerus africanus,-3.192586,35.601435
1305313335,Phacochoerus africanus,11.321441,2.955261
1584436153,Phacochoerus africanus,-7.675573,38.17769
1425111934,Phacochoerus africanus,11.20278,1.5084
1305313278,Phacochoerus africanus,11.074751,2.28229
1305313267,Phacochoerus africanus,11.184403,2.339221
1425220259,Phacochoerus africanus,11.941798,2.889774
1425142364,Phacochoerus africanus,11.8179,2.3775
1305314053,Phacochoerus africanus,11.39115,2.28005
1339480942,Phacochoerus africanus,-17.984121,23.295801
1305313311,Phacochoerus africanus,11.427659,2.012208
1425113278,Phacochoerus africanus,11.38723,1.60969
1425141934,Phacochoerus africanus,11.8115,2.7491
1305311578,Phacochoerus africanus,11.17202,1.19851
1425143329,Phacochoerus africanus,11.77443,2.70713
1425141427,Phacochoerus africanus,11.9619,2.4262
1425143354,Phacochoerus africanus,11.92183,2.50461
1425142355,Phacochoerus africanus,12.0438,2.7924
1305314115,Phacochoerus africanus,11.464267,2.23085
1425110907,Phacochoerus africanus,11.4522,1.5368
1305314086,Phacochoerus africanus,11.4159,2.12884
1425111905,Phacochoerus africanus,11.42807,1.58237
1901044373,Phacochoerus africanus,11.70973,0.98583
1425143301,Phacochoerus africanus,11.69549,2.51388
1838338951,Phacochoerus africanus,-25.2745,31.8508
1425113528,Phacochoerus africanus,11.3731,1.89994
1457600251,Phacochoerus africanus,-7.307683,37.142089
1318275476,Phacochoerus africanus,-17.15,33.57
1425113201,Phacochoerus africanus,11.38118,1.38104
1425113204,Phacochoerus africanus,11.42764,1.58041
1425220431,Phacochoerus africanus,11.507082,2.905405
1425220226,Phacochoerus africanus,11.901074,2.957506
1305314125,Phacochoerus africanus,11.96297,2.45312
922936715,Phacochoerus africanus,-21.459219,18.488531
1425220183,Phacochoerus africanus,11.941477,2.545548
1425142366,Phacochoerus africanus,11.779,2.9399
1838362056,Phacochoerus africanus,-25.248445,27.108904
1425220517,Phacochoerus africanus,11.940469,2.851492
1305312227,Phacochoerus africanus,11.18822,1.53689
1425110909,Phacochoerus africanus,11.4257,1.7982
1571117183,Phacochoerus africanus,11.384732,1.588418
1808115925,Phacochoerus africanus,-7.672205,38.085823
1425143357,Phacochoerus africanus,11.98738,2.91708
1453311216,Phacochoerus africanus,11.460552,1.56571
1425142353,Phacochoerus africanus,11.8659,2.8796
1425110259,Phacochoerus africanus,11.2544,1.5537
1305312686,Phacochoerus africanus,11.3673,1.68111
1677290386,Phacochoerus africanus,-24.198748,30.894241
922807822,Phacochoerus africanus,-21.518061,15.58277
1808156518,Phacochoerus africanus,-17.806419,25.146246
1913193378,Phacochoerus africanus,13.162977,-12.930417
1425143332,Phacochoerus africanus,11.81352,2.83385
1703159323,Phacochoerus africanus,-24.201566,30.88274
1838363295,Phacochoerus africanus,-21.4241,15.9487
1883839700,Phacochoerus africanus,-24.046465,31.420898
1425143313,Phacochoerus africanus,11.94475,2.41025
1668864731,Phacochoerus africanus,-24.197182,30.893211
1425220269,Phacochoerus africanus,11.979198,2.817258
1425220572,Phacochoerus africanus,11.855378,2.650928
1425113241,Phacochoerus africanus,11.38673,1.61185
1305313259,Phacochoerus africanus,11.775073,2.55127
1838336609,Phacochoerus africanus,-25.332894,27.146023
1425220246,Phacochoerus africanus,11.792328,2.945115
1425111957,Phacochoerus africanus,11.45197,1.46234
1305314133,Phacochoerus africanus,11.80252,2.58155
1453441653,Phacochoerus africanus,-27.62868,32.236489
1425111880,Phacochoerus africanus,11.25137,1.34597
1425141449,Phacochoerus africanus,11.7193,2.7021
1425110287,Phacochoerus africanus,11.2563,1.5552
1562910330,Phacochoerus africanus,-3.181009,35.569911
1305313298,Phacochoerus africanus,11.711927,2.278237
1425142338,Phacochoerus africanus,11.7622,2.788
1425220352,Phacochoerus africanus,11.757033,2.949025
1305312736,Phacochoerus africanus,10.88873,1.27337
1880588832,Phacochoerus africanus,-3.161752,35.58767
1677290398,Phacochoerus africanus,-24.197182,30.892525
1305311613,Phacochoerus africanus,11.15239,1.53664
1305310909,Phacochoerus africanus,11.08638,1.51112
1571115512,Phacochoerus africanus,11.444611,1.478972
1305311373,Phacochoerus africanus,11.11612,1.10773
1425110949,Phacochoerus africanus,11.1575,1.1585
1805389348,Phacochoerus africanus,6.924126,39.702358
1702465888,Phacochoerus africanus,-18.617627,26.260066
1898924573,Phacochoerus africanus,12.530013,2.591522
1265895265,Phacochoerus africanus,-17.924322,25.848352
1305312471,Phacochoerus africanus,11.16701,1.19823
1425110272,Phacochoerus africanus,11.4106,1.5877
1845038617,Phacochoerus africanus,-22.19,29.21
1668790072,Phacochoerus africanus,-25.356126,31.413517
1425111916,Phacochoerus africanus,11.42221,1.57753
1677344923,Phacochoerus africanus,-24.201566,30.883427
1425111876,Phacochoerus africanus,11.27787,1.28524
1453167843,Phacochoerus africanus,-7.648189,38.104769
1838374161,Phacochoerus africanus,-24.47609,31.39597
1898924715,Phacochoerus africanus,12.166789,2.272698
922839083,Phacochoerus africanus,-17.878109,23.303995
1098628563,Phacochoerus africanus,3.721,31.2002
1305314105,Phacochoerus africanus,11.90965,2.43975
1425142343,Phacochoerus africanus,11.9643,2.8879
1425141909,Phacochoerus africanus,11.4424,3.0322
1425141439,Phacochoerus africanus,11.5537,3.0921
1135520270,Phacochoerus africanus,-25.162979,31.617205
1305311364,Phacochoerus africanus,11.10812,1.39512
1425110881,Phacochoerus africanus,11.4457,1.4906
1607339228,Phacochoerus africanus,-22.543019,17.196281
1425143279,Phacochoerus africanus,11.92666,2.63556
1453196306,Phacochoerus africanus,8.214209,13.823547
1901043777,Phacochoerus africanus,11.9039,2.48736
1457589646,Phacochoerus africanus,-19.162014,15.922826
1838413445,Phacochoerus africanus,-25.2799,27.1422
1850937118,Phacochoerus africanus,-7.351337,37.135293
1913612040,Phacochoerus africanus,0.51275,36.87031
1425142371,Phacochoerus africanus,11.9556,2.77
1850992499,Phacochoerus africanus,-19.029646,16.332067
1305310978,Phacochoerus africanus,11.17109,1.53677
