gbif_id,taxon_name,decimal_latitude,decimal_longitude
1677281502,Rusa unicolor,24.649135,79.80028
1838303927,Rusa unicolor,14.471992,101.242418
1899810549,Rusa unicolor,4.234391,102.516307
1914364028,Rusa unicolor,20.915735,79.593779
1676825207,Rusa unicolor,27.164709,77.519875
665878036,Rusa unicolor,2.26667,102.550003
1838026107,Rusa unicolor,26.004852,76.445236
1702480242,Rusa unicolor,27.143872,77.449107
1338378583,Rusa unicolor,11.474642,107.362518
1848788108,Rusa unicolor,11.779332,76.430334
919438637,Rusa unicolor,22.61667,77.75
1901049833,Rusa unicolor,9.588029,77.004298
1339583355,Rusa unicolor,26.919804,92.829636
891133721,Rusa unicolor,22.305616,80.535636
1807328965,Rusa unicolor,11.460246,107.518666
665915048,Rusa unicolor,26.799999,82.199997
1920849036,Rusa unicolor,27.494345,76.503265
1265545627,Rusa unicolor,15.528873,99.202275
1453260374,Rusa unicolor,25.851512,76.206117
1891358549,Rusa unicolor,12.146317,76.119429
686466979,Rusa unicolor,22.3013751514753,81.0942768504091
1839229846,Rusa unicolor,29.40221,78.85856
1802740805,Rusa unicolor,20.296514,79.312458
1880640697,Rusa unicolor,11.653487,76.463471
1847448447,Rusa unicolor,9.50347,77.115449
921004638,Rusa unicolor,14.409078,101.372223
1453086213,Rusa unicolor,22.366386,70.85782
1571064810,Rusa unicolor,25.925799,76.227226
1677281423,Rusa unicolor,26.083184,76.569875
1338361081,Rusa unicolor,27.329075,76.432571
1898814569,Rusa unicolor,14.519612,101.367616
1880480447,Rusa unicolor,26.129568,76.554235
921012929,Rusa unicolor,23.663864,81.013351
665799526,Rusa unicolor,21.76667,82.900002
1847542234,Rusa unicolor,14.47098,101.361126
1802732143,Rusa unicolor,26.114792,76.437242
1837761472,Rusa unicolor,27.566101,84.250907
1571065567,Rusa unicolor,26.118888,76.545207
1839222572,Rusa unicolor,29.523719,78.749535
