gbif_id,taxon_name,decimal_latitude,decimal_longitude
1890702310,Oreamnos americanus,47.637679,-123.517309
1291109531,Oreamnos americanus,39.537576,-106.142478
1668857204,Oreamnos americanus,39.481654,-106.038352
1880648214,Oreamnos americanus,47.900359,-123.74347
1880569601,Oreamnos americanus,39.485599,-106.055346
1890088035,Oreamnos americanus,47.884979,-123.498094
1890703672,Oreamnos americanus,47.801264,-123.542606
1562878472,Oreamnos americanus,47.83888,-123.625073
1805403880,Oreamnos americanus,47.870776,-123.584618
1563438104,Oreamnos americanus,47.538253,-123.379483
1305146989,Oreamnos americanus,47.891106,-123.512291
1805392289,Oreamnos americanus,38.710805,-106.348333
1305147037,Oreamnos americanus,47.81691,-123.584774
1563433366,Oreamnos americanus,39.765733,-105.952703
1291147226,Oreamnos americanus,47.56004,-123.285732
1291135942,Oreamnos americanus,40.732917,-110.846922
1847615834,Oreamnos americanus,39.64221,-105.809603
1305147020,Oreamnos americanus,47.911358,-123.476396
1847615846,Oreamnos americanus,39.635612,-105.814223
1305147106,Oreamnos americanus,47.839814,-123.46634
1890703624,Oreamnos americanus,47.913664,-123.401263
1571119891,Oreamnos americanus,47.874337,-123.423476
1305176586,Oreamnos americanus,47.861963,-123.467071
1291131503,Oreamnos americanus,47.831257,-123.473314
1880655341,Oreamnos americanus,48.699445,-113.724883
1914218333,Oreamnos americanus,47.526797,-120.965308
1572383429,Oreamnos americanus,44.9075,-110.115278
891763495,Oreamnos americanus,46.48427,-121.414259
1890074882,Oreamnos americanus,47.556725,-121.180821
1802719874,Oreamnos americanus,48.696195,-113.718075
1890074626,Oreamnos americanus,47.404864,-121.055586
686358546,Oreamnos americanus,59.2227338962196,-126.01092087857
1914236743,Oreamnos americanus,48.698608,-113.6703
1500320348,Oreamnos americanus,51.140785,-116.12296
1839240233,Oreamnos americanus,51.496846,-115.928056
1453506081,Oreamnos americanus,48.695103,-113.725684
1291996536,Oreamnos americanus,51.395635,-116.486577
1880544864,Oreamnos americanus,48.707489,-113.726409
1305122021,Oreamnos americanus,59.99786,-134.666024
919444843,Oreamnos americanus,57.0324316359803,-132.716507725775
910491025,Oreamnos americanus,48.696632,-113.717803
922482692,Oreamnos americanus,52.21907,-117.226395
891095810,Oreamnos americanus,47.473569,-120.733648
1898805308,Oreamnos americanus,48.69122,-113.736812
1052590453,Oreamnos americanus,46.848536,-111.738813
1836573851,Oreamnos americanus,51.305839,-116.880884
1883515339,Oreamnos americanus,48.690384,-113.636803
1883489619,Oreamnos americanus,48.756156,-113.801957
1291152309,Oreamnos americanus,48.68766,-113.74182
1269561748,Oreamnos americanus,48.697411,-113.686878
1453317419,Oreamnos americanus,48.695388,-113.718262
1883501848,Oreamnos americanus,48.700241,-113.716659
1135355334,Oreamnos americanus,61.506255,-142.318354
1291998140,Oreamnos americanus,57.662221999148,-128.780833
1500300466,Oreamnos americanus,49.166389,-114.049444
1024329853,Oreamnos americanus,48.744304,-113.737485
1807308384,Oreamnos americanus,48.789773,-113.67322
1143549228,Oreamnos americanus,51.445728,-116.333656
1586954812,Oreamnos americanus,48.688071,-113.739481
1562891330,Oreamnos americanus,50.973474,-115.994906
1099973261,Oreamnos americanus,48.798474,-113.694351
1850950713,Oreamnos americanus,59.042614,-136.192358
1229922721,Oreamnos americanus,48.688379,-113.742261
1500327722,Oreamnos americanus,58.417297,-134.545608
1880506874,Oreamnos americanus,54.303018,-126.506962
1890069470,Oreamnos americanus,48.500749,-120.625309
1802693867,Oreamnos americanus,48.809294,-113.740168
1883528515,Oreamnos americanus,48.586126,-120.714288
891763512,Oreamnos americanus,46.594719,-121.451293
1880559619,Oreamnos americanus,50.925125,-116.008983
1891329596,Oreamnos americanus,60.615859,-137.763834
1580201596,Oreamnos americanus,52.664818,-117.884468
1880577193,Oreamnos americanus,52.873383,-117.954294
891719056,Oreamnos americanus,48.698609,-113.726735
1677337342,Oreamnos americanus,58.29817,-134.373822
1890051792,Oreamnos americanus,48.696641,-113.71817
1453211771,Oreamnos americanus,48.694246,-113.724375
1880545516,Oreamnos americanus,48.756942,-113.75791
1584435404,Oreamnos americanus,48.150741,-113.922644
1024208262,Oreamnos americanus,58.838061,-136.472369
891766191,Oreamnos americanus,46.432033,-121.4094
930741928,Oreamnos americanus,48.61555,-113.7822
891747038,Oreamnos americanus,47.487323,-121.374312
1880574224,Oreamnos americanus,60.108742,-134.625309
1586112810,Oreamnos americanus,48.701466,-113.715878
1143540881,Oreamnos americanus,51.438531,-116.472107
919423239,Oreamnos americanus,57.1030115903108,-132.945906987233
1147049227,Oreamnos americanus,48.501463,-113.981603
899943211,Oreamnos americanus,48.702778,-113.723333
1562943541,Oreamnos americanus,52.138809,-116.986478
1640068608,Oreamnos americanus,51.260072,-117.578773
1838370625,Oreamnos americanus,48.60749,-113.776474
899942316,Oreamnos americanus,48.688651,-113.749609
922486353,Oreamnos americanus,51.171001,-115.695129
1890091420,Oreamnos americanus,48.75324,-113.845431
1323030115,Oreamnos americanus,47.435446,-120.812422
1640068558,Oreamnos americanus,51.25777,-117.587528
1837085368,Oreamnos americanus,48.694203,-113.725617
1586117451,Oreamnos americanus,48.68902,-113.735237
1836587480,Oreamnos americanus,60.044832,-134.634792
1677287143,Oreamnos americanus,48.759613,-113.787022
1249301700,Oreamnos americanus,48.846099,-113.832921
1805418593,Oreamnos americanus,44.915162,-110.113527
812638076,Oreamnos americanus,51.2497053923613,-123.946770117506
1848777760,Oreamnos americanus,44.86042,-111.334337
1092878595,Oreamnos americanus,48.774293,-113.755188
919424383,Oreamnos americanus,58.9997328797048,-129.001492716774
