gbif_id,taxon_name,decimal_latitude,decimal_longitude
699209007,Tapirus terrestris,-23.51384,-64.65427
1881834496,Tapirus terrestris,5.01823,-52.93914
1881834459,Tapirus terrestris,5.01874,-52.75882
1881834831,Tapirus terrestris,4.92877,-52.57826
1881834764,Tapirus terrestris,5.10891,-52.84924
1881834451,Tapirus terrestris,5.0192,-52.57847
1881834174,Tapirus terrestris,5.10865,-52.93941
1836636957,Tapirus terrestris,-17.655236,-63.132177
1877247276,Tapirus terrestris,5.01898,-52.66865
1881834727,Tapirus terrestris,4.74811,-52.48769
1877508549,Tapirus terrestris,4.3867,-52.30674
1881834457,Tapirus terrestris,4.65767,-52.4875
1024227269,Tapirus terrestris,-25.863873,-58.689275
699209199,Tapirus terrestris,-25.11942,-58.16103
699209186,Tapirus terrestris,-24.96167,-58.28008
1024227286,Tapirus terrestris,-25.034954,-58.052801
699209190,Tapirus terrestris,-25.02949,-58.14924
382067008,Tapirus terrestris,-26.6,-54.66867
1880488074,Tapirus terrestris,-22.413339,-52.345508
1880536640,Tapirus terrestris,-22.470871,-52.235883
699209202,Tapirus terrestris,-24.98733,-58.31249
1457605942,Tapirus terrestris,-13.111029,-53.170995
865748505,Tapirus terrestris,-22.24411,-56.51857
1831229033,Tapirus terrestris,-18.090301,-53.119947
233879814,Tapirus terrestris,-26.84662,-59.60834
699209188,Tapirus terrestris,-25.12231,-57.9672
197227703,Tapirus terrestris,-20.656,-64.34
1316231678,Tapirus terrestris,-22.290278,-49.549722
233879813,Tapirus terrestris,-26.8037,-59.61567
699209192,Tapirus terrestris,-25.13047,-58.08619
1249276217,Tapirus terrestris,-26.235086,-59.80637
1847549392,Tapirus terrestris,-15.915129,-52.383703
1802758350,Tapirus terrestris,-19.821879,-56.247326
233881030,Tapirus terrestris,-25.6276,-54.5374
1572395597,Tapirus terrestris,-14.126447,-47.744366
699209201,Tapirus terrestris,-25.03572,-58.17028
197227825,Tapirus terrestris,-20.712,-64.305
699209157,Tapirus terrestris,-25.08973,-58.00476
1913149207,Tapirus terrestris,-15.684059,-47.826051
233881102,Tapirus terrestris,-25.64541,-58.17028
699209187,Tapirus terrestris,-25.1347,-58.11976
699209197,Tapirus terrestris,-25.00673,-58.18776
665914029,Tapirus terrestris,-20.233334,-56.366665
1880488077,Tapirus terrestris,-22.428768,-52.202357
382068844,Tapirus terrestris,-25.02649,-58.08139
699209009,Tapirus terrestris,-26.80456,-59.61539
1640068019,Tapirus terrestris,-15.938613,-47.943098
233881156,Tapirus terrestris,-24.72809,-64.63975
699209204,Tapirus terrestris,-24.9945,-58.31231
233881110,Tapirus terrestris,-25.65273,-54.52269
382067056,Tapirus terrestris,-25.94883,-60.62291
699209194,Tapirus terrestris,-25.00927,-58.09514
233880261,Tapirus terrestris,-25.72894,-54.38689
233880158,Tapirus terrestris,-25.73201,-54.38098
699209119,Tapirus terrestris,-25.70702,-54.23497
233880687,Tapirus terrestris,-25.65924,-54.38921
233880888,Tapirus terrestris,-25.68594,-54.27346
1881834509,Tapirus terrestris,4.1145,-52.75661
1881834203,Tapirus terrestris,3.02634,-54.10318
233880994,Tapirus terrestris,-25.67352,-54.27067
233880191,Tapirus terrestris,-25.72997,-54.38456
233880288,Tapirus terrestris,-25.72802,-54.3946
233880175,Tapirus terrestris,-25.73025,-54.38421
197226466,Tapirus terrestris,3.25,-59.25
1881505325,Tapirus terrestris,4.29654,-52.12639
233880533,Tapirus terrestris,-25.62951,-54.38268
233880608,Tapirus terrestris,-25.70721,-54.4453
233880422,Tapirus terrestris,-25.63772,-54.3891
233881096,Tapirus terrestris,-25.67338,-54.25801
233880589,Tapirus terrestris,-25.71006,-54.44815
699209032,Tapirus terrestris,-25.68746,-54.45149
1805373534,Tapirus terrestris,-2.570542,-59.632537
233880820,Tapirus terrestris,-25.68885,-54.30664
233880829,Tapirus terrestris,-25.68744,-54.308
233880277,Tapirus terrestris,-25.72857,-54.38903
233880424,Tapirus terrestris,-25.6369,-54.38802
233881094,Tapirus terrestris,-25.69798,-54.36333
233881022,Tapirus terrestris,-25.68808,-54.27219
233880846,Tapirus terrestris,-25.68709,-54.30984
1881834602,Tapirus terrestris,4.2964,-52.21649
233880459,Tapirus terrestris,-25.6239,-54.34087
233880921,Tapirus terrestris,-25.68412,-54.27403
233880837,Tapirus terrestris,-25.68727,-54.30858
233880007,Tapirus terrestris,-25.72167,-54.42727
233880223,Tapirus terrestris,-25.63248,-54.38597
699209121,Tapirus terrestris,-25.70761,-54.23678
699209139,Tapirus terrestris,-25.6721,-54.24538
233880296,Tapirus terrestris,-25.72773,-54.39678
233880505,Tapirus terrestris,-25.63389,-54.38511
233880157,Tapirus terrestris,-25.73226,-54.3809
233880710,Tapirus terrestris,-25.70388,-54.36147
233880679,Tapirus terrestris,-25.65975,-54.3808
1863258665,Tapirus terrestris,3.29763,-54.0141
233880090,Tapirus terrestris,-25.73891,-54.37506
233880166,Tapirus terrestris,-25.73116,-54.38214
233880059,Tapirus terrestris,-25.71507,-54.42487
233880739,Tapirus terrestris,-25.69106,-54.36234
1863247448,Tapirus terrestris,3.659,-54.01525
1881834254,Tapirus terrestris,3.57269,-52.30546
1881834217,Tapirus terrestris,4.38699,-52.12652
233880635,Tapirus terrestris,-25.70267,-54.41695
233880396,Tapirus terrestris,-25.65163,-54.39993
233880704,Tapirus terrestris,-25.70527,-54.36158
1881834381,Tapirus terrestris,3.48056,-53.20522
233880055,Tapirus terrestris,-25.71579,-54.42607
233880032,Tapirus terrestris,-25.72074,-54.42653
233880755,Tapirus terrestris,-25.69082,-54.32404
233881031,Tapirus terrestris,-25.68792,-54.27186
233880932,Tapirus terrestris,-25.68366,-54.27349
1881834638,Tapirus terrestris,4.11564,-52.12613
233879960,Tapirus terrestris,-25.73185,-54.42939
699209105,Tapirus terrestris,-25.682,-54.17065
233880490,Tapirus terrestris,-25.65999,-54.5018
233880786,Tapirus terrestris,-25.68625,-54.31661
1640104829,Tapirus terrestris,-12.975888,-71.493665
233879888,Tapirus terrestris,-25.73852,-54.42905
233880324,Tapirus terrestris,-25.72657,-54.40016
233880557,Tapirus terrestris,-25.67783,-54.42158
233880105,Tapirus terrestris,-25.73753,-54.37514
1877301384,Tapirus terrestris,3.0289,-53.02438
233879896,Tapirus terrestris,-25.7375,-54.4287
699209013,Tapirus terrestris,-25.66906,-54.4988
233880377,Tapirus terrestris,-25.61059,-54.34494
699209077,Tapirus terrestris,-25.66061,-54.50073
233880560,Tapirus terrestris,-25.71447,-54.44985
233880322,Tapirus terrestris,-25.72664,-54.40076
1881834562,Tapirus terrestris,4.56775,-52.21693
233881018,Tapirus terrestris,-25.68822,-54.26186
233880656,Tapirus terrestris,-25.66586,-54.39049
233880633,Tapirus terrestris,-25.70279,-54.41655
1500302276,Tapirus terrestris,-4.386075,-73.562237
233880388,Tapirus terrestris,-25.65416,-54.40886
233880965,Tapirus terrestris,-25.68104,-54.27175
1881834248,Tapirus terrestris,3.1198,-52.7547
1881834389,Tapirus terrestris,3.29735,-54.10399
233880747,Tapirus terrestris,-25.68937,-54.36236
233880361,Tapirus terrestris,-25.62036,-54.34392
233880034,Tapirus terrestris,-25.72014,-54.427
233880736,Tapirus terrestris,-25.69284,-54.3636
233880753,Tapirus terrestris,-25.69674,-54.34982
233880984,Tapirus terrestris,-25.6776,-54.27106
233880900,Tapirus terrestris,-25.68492,-54.27373
233880454,Tapirus terrestris,-25.625,-54.34235
1881834461,Tapirus terrestris,3.21053,-52.57491
233880898,Tapirus terrestris,-25.68492,-54.27438
1881834734,Tapirus terrestris,2.48388,-54.2814
233880951,Tapirus terrestris,-25.68261,-54.27304
233880697,Tapirus terrestris,-25.65803,-54.384
233881052,Tapirus terrestris,-25.68758,-54.26654
233880403,Tapirus terrestris,-25.64619,-54.39497
699209129,Tapirus terrestris,-25.70411,-54.23883
233880472,Tapirus terrestris,-25.61344,-54.34231
233880253,Tapirus terrestris,-25.72923,-54.39041
233880278,Tapirus terrestris,-25.72836,-54.39562
233880309,Tapirus terrestris,-25.72714,-54.39804
233880181,Tapirus terrestris,-25.73018,-54.3842
233880438,Tapirus terrestris,-25.60891,-54.3603
233880204,Tapirus terrestris,-25.67261,-54.42067
