gbif_id,taxon_name,decimal_latitude,decimal_longitude
899979206,Bison bison,43.791554,-110.568267
1913687090,Bison bison,44.801261,-110.35613
910498188,Bison bison,43.919743,-110.616621
1807273147,Bison bison,44.965673,-110.670671
891052655,Bison bison,43.668099,-110.606724
1580508160,Bison bison,44.64486,-110.441694
1453124019,Bison bison,44.697731,-110.508344
1805412900,Bison bison,44.944623,-110.694764
891763965,Bison bison,44.755734,-110.704751
1305147671,Bison bison,44.835592,-110.307184
1135209610,Bison bison,44.868467,-110.35507
1315073396,Bison bison,44.690243,-110.470024
923919444,Bison bison,44.868637,-110.268764
784069076,Bison bison,44.5376,-110.8559
891722211,Bison bison,44.715897,-110.423919
1291154883,Bison bison,44.775746,-110.737508
1880470776,Bison bison,36.396222,-112.029894
1572363433,Bison bison,44.760152,-110.483863
891154218,Bison bison,44.892662,-110.571798
1847589954,Bison bison,44.641827,-110.72554
891063563,Bison bison,44.867427,-110.538466
1883569924,Bison bison,36.351183,-112.110646
1291121237,Bison bison,44.614017,-110.736263
686469108,Bison bison,37.8824223331076,-110.954802741231
784069247,Bison bison,44.5314,-110.8021
1315075485,Bison bison,44.806645,-110.270467
891170472,Bison bison,43.908691,-110.469762
1880518669,Bison bison,44.60097,-110.661319
891768051,Bison bison,44.610424,-110.5235
1272106937,Bison bison,44.764341,-110.493839
1571149266,Bison bison,44.819284,-110.044363
1847597493,Bison bison,44.79791,-111.205787
1571146499,Bison bison,44.804574,-110.231255
1257413683,Bison bison,43.629413,-110.679854
1571122079,Bison bison,44.461896,-110.835598
784069074,Bison bison,44.568,-110.809
1143556092,Bison bison,43.754814,-110.611442
923918021,Bison bison,44.962964,-110.302773
1883495766,Bison bison,44.636505,-110.518292
1890686733,Bison bison,43.692254,-110.671672
1807325697,Bison bison,44.955713,-110.500933
1805381272,Bison bison,44.74625,-110.490777
784069099,Bison bison,44.9663,-110.4413
891126292,Bison bison,44.889055,-110.727886
1584423649,Bison bison,44.654698,-110.580524
784069009,Bison bison,44.5637,-110.8389
784069010,Bison bison,44.5588,-110.8267
784069254,Bison bison,44.9092,-110.2759
1671724877,Bison bison,43.723117,-110.668967
1839261556,Bison bison,44.804056,-110.070747
784069245,Bison bison,44.6361,-110.5718
1880655105,Bison bison,44.641786,-110.868843
1913667570,Bison bison,44.988465,-110.213663
1914251727,Bison bison,44.671818,-110.505925
1890684875,Bison bison,44.683413,-110.271147
891153434,Bison bison,43.752999,-110.632846
1453324503,Bison bison,44.706031,-110.455737
1640069228,Bison bison,43.706378,-110.755375
1024202770,Bison bison,44.774031,-110.574676
1890686743,Bison bison,43.669519,-110.705466
891099452,Bison bison,44.679585,-110.313028
1836643249,Bison bison,44.708166,-110.536447
1880609726,Bison bison,43.639673,-110.665031
923918258,Bison bison,44.917812,-110.327161
1580506626,Bison bison,44.813492,-110.308941
891081118,Bison bison,44.613744,-110.836954
686467845,Bison bison,37.9229,-110.9214
784069242,Bison bison,44.63,-110.5514
1891316444,Bison bison,44.911428,-110.72382
1836573888,Bison bison,44.880557,-110.436912
1920842147,Bison bison,44.634378,-110.590539
1571149210,Bison bison,44.936803,-110.552761
1920842116,Bison bison,44.640092,-110.408114
784069067,Bison bison,44.5737,-110.265
1848777019,Bison bison,44.68145,-110.485351
1291104973,Bison bison,44.5996,-110.659167
1065581581,Bison bison,43.788627,-110.689071
1847548579,Bison bison,44.945662,-110.394107
1914249513,Bison bison,44.936476,-110.341843
1088979284,Bison bison,44.635239,-110.599944
1038291068,Bison bison,44.568726,-110.852757
1306579469,Bison bison,44.749036,-110.510283
784069097,Bison bison,44.9521,-110.5731
1291674041,Bison bison,43.752617,-110.780639
784069079,Bison bison,44.6652,-110.5161
686404227,Bison bison,44.9000822244291,-110.25716621748
1571113199,Bison bison,44.838481,-110.272733
1038289411,Bison bison,44.682592,-110.605499
1024202758,Bison bison,44.64693,-110.486449
1891344484,Bison bison,44.961163,-110.326677
1850911035,Bison bison,44.73033,-110.437976
1143521781,Bison bison,44.78367,-110.506358
1898842443,Bison bison,44.987804,-110.394635
1134971010,Bison bison,43.641987,-110.680358
1805418496,Bison bison,44.81727,-110.192789
1024202747,Bison bison,44.632406,-110.472767
1562911458,Bison bison,44.836061,-110.75284
1291141904,Bison bison,43.672095,-110.740234
1640076340,Bison bison,44.846364,-110.727439
1572383319,Bison bison,44.814484,-110.201065
1580508374,Bison bison,44.643688,-110.458757
784069069,Bison bison,44.5597,-110.8419
1584436384,Bison bison,44.701349,-110.402171
899936164,Bison bison,44.669647,-111.144377
1584423686,Bison bison,44.524443,-110.815263
1211979664,Bison bison,44.647468,-110.800237
784069077,Bison bison,44.5488,-110.8505
1901086365,Bison bison,44.788909,-110.516113
1584423664,Bison bison,44.639861,-110.531027
1850976788,Bison bison,36.235652,-112.126107
1890706497,Bison bison,44.867,-110.111949
1584408512,Bison bison,44.735549,-110.403572
1880651376,Bison bison,36.262584,-112.172715
891103292,Bison bison,44.909498,-110.243123
1838414352,Bison bison,44.803486,-110.253483
1024208527,Bison bison,44.668655,-110.559968
1831211562,Bison bison,44.896777,-110.232852
