gbif_id,taxon_name,decimal_latitude,decimal_longitude
1889255786,Bos grunniens,48.973972,9.873843
920752235,Bos grunniens,41.750824,75.176697
1436961591,Bos grunniens,32,90
1453331365,Bos grunniens,47.999078,105.161929
1837741937,Bos grunniens,33.434454,77.657995
1579863672,Bos grunniens,47,98
1883916412,Bos grunniens,48.883521,88.40265
1453203699,Bos grunniens,30.057979,101.607669
1702456730,Bos grunniens,48.962837,9.901943
1453203778,Bos grunniens,31.860692,98.93729
919445616,Bos grunniens,27.7,88.75
920758189,Bos grunniens,50.386414,9.292717
920760065,Bos grunniens,28.192907,85.551064
1038288516,Bos grunniens,28.092112,86.820793
1579866233,Bos grunniens,46.61705,9.426098
920752056,Bos grunniens,46.503769,11.75168
1677264274,Bos grunniens,33.946575,97.264976
1291166420,Bos grunniens,28.209873,83.819018
1453331413,Bos grunniens,45.940513,100.007145
1880665721,Bos grunniens,32.657754,98.381468
1453276119,Bos grunniens,35.08209,102.450169
920752490,Bos grunniens,29.141491,88.799011
