"","cluster","domesticated","taxon.name"
"Aepyceros_melampus",1,FALSE,"Aepyceros_melampus"
"Alcelaphus_buselaphus",2,FALSE,"Alcelaphus_buselaphus"
"Alcelaphus_caama",1,FALSE,"Alcelaphus_caama"
"Alces_alces",3,FALSE,"Alces_alces"
"Alces_americanus",4,FALSE,"Alces_americanus"
"Ammotragus_lervia",5,FALSE,"Ammotragus_lervia"
"Antidorcas_marsupialis",1,FALSE,"Antidorcas_marsupialis"
"Antilocapra_americana",6,FALSE,"Antilocapra_americana"
"Antilope_cervicapra",7,FALSE,"Antilope_cervicapra"
"Axis_axis",8,FALSE,"Axis_axis"
"Axis_porcinus",8,FALSE,"Axis_porcinus"
"Bison_bison",4,FALSE,"Bison_bison"
"Bison_bonasus",9,FALSE,"Bison_bonasus"
"Blastocerus_dichotomus",10,FALSE,"Blastocerus_dichotomus"
"Bos_frontalis_gaurus",8,TRUE,"Bos_frontalis_gaurus"
"Bos_grunniens_mutus",11,TRUE,"Bos_grunniens_mutus"
"Bos_javanicus",12,TRUE,"Bos_javanicus"
"Bos_taurus_primigenius",9,TRUE,"Bos_taurus_primigenius"
"Boselaphus_tragocamelus",7,FALSE,"Boselaphus_tragocamelus"
"Bubalus_bubalis_arnee",8,TRUE,"Bubalus_bubalis_arnee"
"Budorcas_taxicolor",13,FALSE,"Budorcas_taxicolor"
"Camelus_bactrianus",14,TRUE,"Camelus_bactrianus"
"Camelus_dromedarius",7,TRUE,"Camelus_dromedarius"
"Capra_hircus_aegagrus",15,TRUE,"Capra_hircus_aegagrus"
"Capra_ibex",16,FALSE,"Capra_ibex"
"Capra_nubiana",15,FALSE,"Capra_nubiana"
"Capra_pyrenaica",5,FALSE,"Capra_pyrenaica"
"Capra_sibirica",11,FALSE,"Capra_sibirica"
"Capreolus_capreolus",3,FALSE,"Capreolus_capreolus"
"Capreolus_pygargus",17,FALSE,"Capreolus_pygargus"
"Capricornis_crispus",17,FALSE,"Capricornis_crispus"
"Capricornis_swinhoei",18,FALSE,"Capricornis_swinhoei"
"Catagonus_wagneri",1,FALSE,"Catagonus_wagneri"
"Cephalophus_dorsalis",19,FALSE,"Cephalophus_dorsalis"
"Cephalophus_jentinki",19,FALSE,"Cephalophus_jentinki"
"Cephalophus_natalensis",20,FALSE,"Cephalophus_natalensis"
"Cephalophus_niger",19,FALSE,"Cephalophus_niger"
"Cephalophus_nigrifrons",21,FALSE,"Cephalophus_nigrifrons"
"Cephalophus_rufilatus",2,FALSE,"Cephalophus_rufilatus"
"Cephalophus_silvicultor",19,FALSE,"Cephalophus_silvicultor"
"Cephalophus_zebra",19,FALSE,"Cephalophus_zebra"
"Ceratotherium_simum",1,FALSE,"Ceratotherium_simum"
"Cervus_elaphus",3,FALSE,"Cervus_elaphus"
"Cervus_nippon",17,FALSE,"Cervus_nippon"
"Connochaetes_gnou",22,FALSE,"Connochaetes_gnou"
"Connochaetes_taurinus",1,FALSE,"Connochaetes_taurinus"
"Dama_dama",3,FALSE,"Dama_dama"
"Damaliscus_korrigum",2,FALSE,"Damaliscus_korrigum"
"Damaliscus_lunatus",1,FALSE,"Damaliscus_lunatus"
"Damaliscus_pygargus",22,FALSE,"Damaliscus_pygargus"
"Diceros_bicornis",1,FALSE,"Diceros_bicornis"
"Equus_burchellii",1,FALSE,"Equus_burchellii"
"Equus_grevyi",23,FALSE,"Equus_grevyi"
"Equus_hemionus",15,FALSE,"Equus_hemionus"
"Equus_kiang",11,FALSE,"Equus_kiang"
"Equus_przewalskii",14,TRUE,"Equus_przewalskii"
