"","mean","n"
"bio1",0.9868,19
"bio2",3.4619,77
"bio3",3.0502,63
"bio4",3.794,43
"bio5",0.83945,42
"bio6",2.5996,33
"bio7",1.6931,45
"bio8",2.5516,56
"bio9",0.71045,40
"bio10",3.3533,26
"bio11",2.8045,30
"bio12",1.62655,44
"bio13",1.9409,37
"bio14",3.4915,51
"bio15",3.8396,99
"bio16",2.55885,42
"bio17",4.2903,51
"bio18",1.942,81
"bio19",2.47575,96
"Aspect_5deg",0.6885,151
"BulkDensity_5min",0.7086,129
"ClayPercentage_5min",1.2484,151
"annualPET",1.4544,36
"aridityIndexThornthwaite",6.40415,64
"climaticMoistureIndex",9.4658,35
"continentality",5.30835,28
"embergerQ",5.32705,28
"growingDegDays0",0.8092,28
"growingDegDays5",6.7129,14
"maxTempColdest",1.0377,36
"minTempWarmest",2.1185,28
"monthCountByTemp10",1.8567,76
"PETColdestQuarter",1.0201,31
"PETDriestQuarter",0.86155,72
"PETseasonality",2.0187,63
"PETWarmestQuarter",1.8381,50
"PETWettestQuarter",2.48325,92
"thermicityIndex",2.6587,24
"OrganicCarbon_5min",0.55395,134
"PhCaCL_5min",1.9056,151
"Slope_5deg",1.1085,151
