"","Aspect_10deg","BulkDensity_10min","ClayPercentage_10min","current_10arcmin_annualPET","current_10arcmin_aridityIndexThornthwaite","current_10arcmin_climaticMoistureIndex","current_10arcmin_continentality","current_10arcmin_embergerQ","current_10arcmin_growingDegDays0","current_10arcmin_growingDegDays5","current_10arcmin_maxTempColdest","current_10arcmin_minTempWarmest","current_10arcmin_monthCountByTemp10","current_10arcmin_PETColdestQuarter","current_10arcmin_PETDriestQuarter","current_10arcmin_PETseasonality","current_10arcmin_PETWarmestQuarter","current_10arcmin_PETWettestQuarter","current_10arcmin_thermicityIndex","OrganicCarbon_10min","PhCaCL_10min","slope_10deg","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"Bison_bison.csv",-0.315486120875824,0.7697780048779,-0.312843458669644,-0.505041211415966,-0.246091206125686,0.136519873609567,0.0631931233557046,-0.331403404032413,-0.965666889980158,-0.965339859390051,-0.358503770574264,-1.47588249635053,-0.997627643340532,-0.71690321064463,0.0863641353312848,0.690909469394151,-0.0808347934409543,-0.981311988532417,-0.949592873512328,-0.393059967606859,0.344166664789848,0.60454525005156,-0.628087631495303,1.41421129581647,-0.0546203353831848,0.0479538167470458,-0.476635530394136,-0.488874532730799,0.377825507393357,-1.88198779930855,0.065692620902722,-0.940805170249485,-0.443610001350642,-0.154119597891039,-0.458413434223749,0.560605189722409,-1.32251708139145,-0.447412526623722,0.536934244752612,-0.315666963079294,0.169845253142852
"Bison_bonasus.csv",0.641202868984803,-0.295266368976304,-0.602573079354295,-0.616418612998227,-0.618399639442614,0.207446980335167,-0.0576398393180023,-0.26639655221212,-0.601046603163484,-0.671855348787532,-0.223300541231932,-0.326411227465559,-0.395490727053261,-0.770843522238108,-0.854920132864082,0.571422993902441,-0.356732051372129,0.231809435045993,-0.4884736299186,0.518053472415868,-1.683613425839,-0.548761710115149,-0.15788422687151,-1.0226685811365,-0.592729044230674,-0.035198103226493,-0.397159244154276,0.0241574707209111,-0.293978893719683,0.0583982862932943,-0.294609425893112,-0.293479107948193,-0.107392957588244,-0.178056269299798,-0.360162191001769,0.301213962544385,-0.923588158097748,-0.330885355956426,0.237080525994023,0.0136421068462638,-0.101089329794827
"Blastocerus_dichotomus.csv",1.09646231427094,-0.334952957609229,-0.191788097298267,0.795212336628177,-1.04905780268035,0.219091895727008,-0.843980740481032,0.343021796648053,0.944674914721723,0.968038871254575,0.892846929169856,0.838585156339757,1.11925234999127,0.507270572148025,-0.000773306351682086,0.46252314456795,0.997100046919261,0.693488593469005,0.951036767363503,-0.340453094108581,-0.205253207919618,-0.608024861200325,0.894255637813974,0.127462499698596,0.618264007986876,-0.838006314384661,0.748016822023224,0.960657413682613,-0.865853123248186,0.90034675381079,0.678978529349514,0.827280470404651,0.920581441413447,0.822781872391357,0.43665939372045,0.819245345666178,-0.864352875670314,0.409555720686776,1.01199146164936,0.844268381636911,0.242369775509535
"Bos_frontalis.csv",0.24438012355722,0.329391922530942,0.870774121524459,0.776354367966693,0.310742419771298,0.694919276556772,-0.992458258686481,1.01536753546564,1.17487724431526,1.1919220838213,1.07816567050633,1.11009786497424,1.12345219216422,1.06782393930614,0.602814817214616,-0.888966053798921,0.385836351405342,0.18388263779008,1.13988268730645,-0.278658402567456,-0.149033050201174,0.237672064639822,1.0618093866038,-0.375956869222419,0.67541469847901,-1.02572233452464,0.795808890126306,1.0990712127473,-1.02986008707751,0.978726021278443,0.886604571635676,0.942301744027864,1.08801942393027,1.49196467374149,2.71772685626151,-0.279913917374237,0.968723071595827,2.38323217379316,-0.154590274048299,1.22886166940278,-0.0367118979520104
"Bos_grunniens.csv",0.543273060444497,-0.103845492305195,-0.0495165409427101,-0.64174798403465,-0.307902756470196,0.102431037112662,-0.115186347108957,-0.193595677497644,-0.865425593011271,-0.884633524843153,-0.309744612574585,-1.15448211307241,-1.03660299815155,-0.61948788211639,-0.791360614927732,-0.174422204665979,-0.776657490932745,-0.232629974735957,-0.864631900489206,-0.12893448688019,0.148943470488267,1.02031198047596,-0.57551008656427,0.262626325464042,-0.137600425085917,-0.103341442795126,-1.07599372354901,-0.436308390247851,-0.0885504168367059,-0.692591795987304,-0.545136048947455,-1.03640434233931,-0.381990448843146,-0.116155016221529,0.0795087126447317,-0.181582827936787,0.542357510302753,0.0755535182220479,-0.206345504425605,0.639020454889979,-0.352562727627408
"Bos_javanicus.csv",-0.195520016499955,0.197585898311132,0.0266966838718341,0.904032988706316,0.689097583734485,0.251117170945691,-1.27825297062286,0.944910597635329,1.483142093248,1.49172497818086,1.27440166046032,1.33773601721178,1.12345219216422,1.36141079392441,0.743277979494234,-1.44528564101314,0.285764232931679,0.407704434847318,1.44657542643319,-0.339083893372787,-0.838056843634189,-0.512252822133187,1.28768723537459,-0.818148868067056,1.11248455568911,-1.29365092416039,0.759973639108673,1.39266832111836,-1.46753260174698,1.28534314114496,1.09842871988159,1.07300453689996,1.32881314380625,0.936825448248048,1.64269578316593,-0.624694134346415,1.26965211012706,1.87913727633198,-0.614203410525089,0.517780867831912,-0.56769176427658
"Bos_taurus.csv",-0.0865385647237156,0.439221772981572,0.695565384094671,1.00075193369949,0.401760571280863,-0.602527542514432,-0.898338776293222,-0.0536658129590783,0.805341304330806,0.823156341807029,0.893780625343796,0.438606761800379,1.00779600041091,0.932952328287501,0.598974074385588,-0.182467779700044,0.856332915665831,1.00796180318768,0.785080977916033,-0.372667650227505,0.263142196087316,-0.170656969107899,0.792885301940794,0.952351254800472,1.00911951278215,-0.887702895801542,0.617423115224424,0.811640283430337,-0.741070818978022,0.776550700653072,0.69224155769497,0.595132707152474,0.852188163338195,-0.00995962012740157,0.103509699782366,-0.0504463056652237,-0.089253005454032,0.0291056190742809,-0.0453147104180468,0.12842842916244,-0.181227150686409
"Boselaphus_tragocamelus.csv",-0.275424616285514,0.474254203866866,0.439589643506584,1.10464258977579,1.05876002588652,-0.603459749029675,-0.336596951029017,-0.205273065395559,1.31750657218232,1.33063619755548,0.967207569068686,1.74171570116634,1.12345219216422,0.900846649372018,1.0415343540575,0.259823987542868,1.23784749033658,0.578064056908207,1.05614143986916,-0.406322198373841,0.802293918756284,-0.401648847590278,1.1659377186937,0.69986378703813,0.0625053654023029,-0.417110902300681,1.57141584471634,0.832225045007222,-0.14583147127528,1.41827883836975,0.995116684759253,1.52582917295244,0.930371405495159,0.0963526082595086,1.33953971832489,-0.568438694846489,2.37541374838172,1.07462457798358,-0.513361102082755,-0.0620462975677721,-0.484062067554704
"Bubalus_bubalis.csv",-0.105059447445689,0.280872859951325,0.133880569072426,1.16108334584271,0.687484934847775,0.04900863981442,-1.11385284656126,0.607289980696335,1.43038975885948,1.44042070982638,1.24834994134323,1.27323035140964,1.12232642383425,1.45004604267359,0.78133478946082,-1.05293783797888,0.67499001574109,0.751053867114615,1.380763151275,-0.388334558350148,0.260745387977669,-0.400618718097536,1.24826952140952,-0.024613330083022,0.944465671267385,-1.12259449941407,0.947934750658718,1.22453239700933,-1.10731803113807,1.30437442610514,1.01101343466353,1.13168425040729,1.23878781450776,0.881790166298385,1.56126759344186,-0.513273072079202,1.21259053657355,1.69620322342815,-0.519622662438577,1.05549670330727,-0.431196170783268
"Budorcas_taxicolor.csv",0.0688068000972493,-0.164880668293345,-0.0461941919807347,-0.263558830786054,-0.372842079689106,0.606228289462882,-0.3445870052034,-0.0239047238918671,-0.401438636447565,-0.546561048859248,0.101869898464052,-0.215635199867776,-0.330393173372512,-0.212150615250628,-0.547228456892529,-0.407463583596662,-0.535478542717938,-0.0607053446532652,-0.298168139845298,-0.0409356789845326,0.0123396247313946,2.75713881470416,-0.0301869184887026,-0.403395990869103,-0.177562937986432,-0.359962909683999,-0.539873707037974,0.0744715412741149,-0.458355285906183,-0.0247726403197863,-0.141427731975523,-0.33684596659871,0.0830861610363001,0.317556521742555,0.588587372576311,-0.45236243458586,0.620884332034579,0.634198536657919,-0.454291230744327,1.45636293106355,-0.491517793369897
"Capra_hircus.csv",-0.167420453063658,0.638023942675122,0.656527995591496,0.610286084980673,0.72122687069242,-0.961602296158093,-0.574752293212456,-0.343194801184044,0.476672533507435,0.509100633704463,0.583469453256301,0.285318171153354,0.855849499476969,0.106171013428646,0.695834289937705,1.04417229966258,1.05553519090334,-0.0269986842525364,0.456627245704343,-0.386623220679532,1.01495795845792,-0.0709642967626467,0.553505632700554,0.757691144376674,0.414911578907447,-0.559362641781867,0.559168305645172,0.59743796889877,-0.476984094951964,0.0113208259850434,0.700782981420402,0.48158301754149,0.58042996715853,-0.459937067954174,-0.633100911657373,0.0386498314362557,-1.14652782811628,-0.618563052194405,0.0107583121818488,-0.613789047416519,-0.118874883248184
"Capra_ibex.csv",0.0273473333569742,-0.603237761011109,-0.125592451908296,-0.934262562570618,-1.9596059529925,1.9753101937155,-0.509524558409275,0.549884768338621,-0.914730340677941,-0.944054490262632,-0.22604044552169,-1.02543268007618,-1.13479922755734,-0.694522534851994,-0.214151032923093,-0.624561371176679,-1.33183850296942,-1.57583601218104,-0.730417788829752,0.0175086695688386,0.114702839112371,3.46265627106392,-0.483054565135529,-1.59147353455771,-0.494178422446512,-0.483888625805657,-1.32542973298153,-0.00313772703034301,-0.862918476228181,-1.65451527172886,0.139048677509013,-1.13039797035702,-0.153062419512829,1.07854466485008,0.234084176941583,2.45823154114729,-1.45573851934839,0.323770293836722,2.37296677412475,0.762986724209531,1.10724682872793
"Capra_nubiana.csv",-0.250619855840357,0.478642861721021,0.126861102479804,0.666178475901463,1.30828634016205,-1.36318588551584,-0.540591324901529,-0.503486352811836,0.783516919767278,0.811304707421744,0.651417646541597,0.776751703447765,1.09154162663444,0.222656632895869,1.60546987631758,0.689784822048688,0.91797422334212,-1.12419476586185,0.672795479131135,-0.353214962241179,1.3862811490068,0.777805353166673,0.777143666979573,0.317284468851153,0.286446239580662,-0.524712773385285,0.7822573779911,0.765580928278508,-0.568222272496609,-0.415203905162296,1.15115689271624,0.812020512542267,0.707897973327021,-0.804784397120237,-0.746847760613104,-0.640756533868422,1.11904629815746,-0.731303691780236,-0.680842427867628,-1.11167284773393,-0.154744752091227
"Capra_pyrenaica.csv",-0.326251780286,0.266148626833136,0.548318450977563,-0.10307134591457,0.0877111024220875,-0.444001736910628,-0.443946320453849,-0.264442882165065,0.0956778694196139,0.0364790805613403,0.325426407868959,0.243654839641329,0.118365590736572,-0.269491520778838,0.699629775802546,0.350718501778819,-0.147997121291077,-0.764279840527858,0.136375417645582,0.327731282753243,1.13587777966012,0.603984586275333,0.276952982143868,-0.403714850008841,-0.0796927134136316,-0.444173299320421,0.138896565550729,0.471505146418572,-0.574332191753683,-0.356501128009087,0.708995629119956,0.179039640219939,0.380574277781885,-0.268566784720891,-0.446806654731351,-0.0507803842783868,-0.858250375260743,-0.458089892999237,0.122573244221535,-0.612086943220312,-0.0438949194951458
"Capra_sibirica.csv",-0.163044803105615,0.26623486925895,0.142625974024864,-0.771877028117463,0.200804992486594,-0.508956356515928,0.54850029142429,-0.479139233379561,-0.978562207177764,-0.958291068666353,-0.785218588739171,-1.17259811585053,-1.06093238690092,-0.876133352456361,-0.944592427589444,0.31417709004459,-0.616899173054822,-0.172304698063528,-1.08181539719475,-0.344094787732254,0.934290488493435,1.20045466884418,-0.83371843169809,0.0424897358895102,-0.625291091779242,0.531922254853624,-0.945844689473478,-0.847603682266891,0.576894741457236,-0.792415740655461,-0.92178420699192,-1.00414112769694,-0.803932275109245,-0.634111404176837,-0.579796076369812,-0.493505973509638,0.423982599192693,-0.574553599610482,-0.50181490140525,-0.475124061411974,-0.46884109861331
"Capreolus_capreolus.csv",0.0877689951863079,-0.469289297179986,-0.191575991505361,-0.769191927072639,-0.980162966253159,1.01332870172967,-0.458799864896338,0.0216016812713428,-0.492370711115804,-0.678106563955172,-0.0259172389144827,-0.397367501000686,-0.462197296975658,-0.736154334559186,-0.428884022955504,0.0407970470292366,-0.762164620163045,-1.14115290370877,-0.32885926928245,0.89683897002878,-0.757932957760344,-0.0800711305719101,-0.115092735591523,-1.38439683176813,-0.408022620016516,-0.438227010833386,-0.689051144798327,0.240476239939136,-0.790183438977714,-0.686927453332732,0.0565661456369592,-0.487001548660171,0.0793155438866403,0.14582663981805,-0.256392016172289,0.838371006425286,-1.2210619705563,-0.194089542433354,0.773798024338367,0.0192753083899531,0.32512561907816
"Capreolus_pygargus.csv",0.588501333586768,-0.127352564175205,0.15074727148747,-0.380838968376901,-1.36178671065335,0.963354654886201,0.463433512361748,-0.0228974059651804,-0.461742438307743,-0.585689408733114,-0.301816022841729,0.267590925517872,-0.250829496651596,-0.595431973961422,-0.812044563187853,0.417183446399129,-0.295659731203536,0.173135294758915,-0.293269119731835,-0.112692996249833,-0.0858183279278475,0.929120499349622,-0.163519565199989,-0.274203459782633,-0.636145107628764,0.434765028820152,-0.0660588444286443,-0.281298630446224,0.353642894359532,0.34149571818176,-0.465358580956662,0.0581202838505204,-0.28128726133841,0.669769585321332,1.09645104763932,0.263318597746169,0.228729959590689,0.956860166156315,0.281566153781644,1.96979395268184,-0.119630721203368
"Capricornis_crispus.csv",0.11995167171187,-0.65274602182917,0.0451704044735871,-0.353445949319391,-2.19228405104878,1.62687218768177,0.0936208651770835,0.262086419034695,-0.431528712304292,-0.535880865843031,-0.0497010697961216,0.386572584789565,-0.279761742731929,-0.443609650880452,-0.652758917195686,-0.0210318614467441,-0.652970075400592,-0.132246256330022,-0.237540881702695,-0.0143255373697188,-0.524318340742032,1.27553890362337,-0.0104659436362965,-0.672451822571309,-0.563423201436962,0.0488196309077173,-0.0858415858746793,0.0312387102802509,-0.10024693351787,0.294151546293103,-0.187125021872339,0.0456140827054398,-0.0108581868473041,1.36164338651255,0.994878312626716,1.47849662894231,-0.522596920499456,1.14072217733286,1.35833534930446,2.3028636137042,0.496767946199076
"Capricornis_swinhoei.csv",0.285024418671121,0.0465581622259333,0.0608329067228994,-0.226298288852284,-1.91656042637263,2.11258670539814,-0.994420205465669,2.59041636789454,0.112079619976706,0.15829854549601,0.435769353449131,-0.127102834642826,0.524141380500179,0.151645883623165,-0.257635139359118,-1.34663824745836,-0.97031420797604,-0.352390446074581,0.274661899883119,-0.131630059667145,0.821061555118822,2.57019150555822,0.288255755124053,-1.36768512302399,0.335289310903514,-0.962409755962988,-0.709908190264324,0.62959846156921,-1.35282628604043,0.0235427846288772,0.342885359083164,-0.317430362780181,0.517425543990709,3.24829235645974,3.03074552935381,1.66854059444738,-0.187783875853741,3.16079423369124,1.68929601986937,5.19871019130801,0.822283053910647
"Catagonus_wagneri.csv",-0.720915313539721,0.274472745772688,0.416719763387829,1.20160465275197,0.16163757247477,-0.736151118860834,-0.950801774843976,-0.0788312320525471,1.24188867490614,1.25709403228015,1.08205659633344,1.02337994398358,1.12345219216422,0.855308067173101,0.570348698456036,0.135491123982503,1.16305043618697,1.50734943293175,1.21124256797455,-0.349400440583454,0.345342772537982,-0.601182286294263,1.11087968621844,0.531820738588706,0.89861273349374,-0.938521383069996,0.942375503271387,1.07558178397578,-0.900808519695335,1.29245841880694,0.900634659551737,1.0348801161408,1.08270495286555,-0.0130639396557867,-0.108759942656403,-0.3116082224782,-0.10834469864115,-0.0608423210669837,-0.248572327609376,0.352354133978324,-0.262338431468223
"Cephalophus_dorsalis.csv",0.50054123734051,-0.0298236813114087,1.21806778715501,0.916493137724646,-1.383761941231,1.67044728463888,-1.43880958753397,3.58117685245415,1.29888092685978,1.31252183130079,1.19636996663146,0.855401098771911,1.12345219216422,1.43766950580887,0.94593534527193,-1.67040106881299,0.24287549760652,0.38666628057365,1.29867331377453,-0.215223212986381,-1.41125120463498,-0.482309413601406,1.15346983935483,-0.611607410107637,1.84212613194414,-1.42484589693069,0.593651849001805,1.41602479901834,-1.60932414626886,1.00515384748801,1.10063460930456,0.797535124951119,1.30197269869089,3.51095279692486,3.0155250785153,2.36075547993579,-0.496188682547694,2.56045338056349,3.19026771904073,1.91676137993567,3.36165878173554
"Cephalophus_jentinki.csv",0.570758354009065,-0.0264843428625447,1.13971826999636,0.914661835699147,-1.4419133233367,1.72059620284841,-1.44448913081613,3.74135118713321,1.29915532940482,1.31278870142078,1.19711723723393,0.851520791474825,1.12345219216422,1.44015381336343,0.941895773490507,-1.67948825047783,0.237171332386898,0.385282881258614,1.29941136349963,-0.209301729462606,-1.41104242523197,-0.500090136731149,1.15361370304005,-0.622222986001407,1.87482291899981,-1.43036895652221,0.586723076685736,1.42070136764398,-1.62045620269844,1.0032015983906,1.10131417131537,0.793880515503199,1.30330532521757,3.6497600595863,3.16220882068069,2.49860375848668,-0.499080850898742,2.64853218723907,3.36085045908768,1.96241393216527,3.47203071207445
"Cephalophus_natalensis.csv",-0.490613533096102,0.2625735908084,0.439053331409997,0.512803184463224,-1.1344075597186,0.0419537639880176,-1.06260383651494,0.334713472977539,0.918114137984475,0.942207195116883,0.962299390219248,0.757970549436419,1.12345219216422,0.543263245629806,0.0494105091171784,-0.411727454579633,0.0967337735454962,0.66508202793932,0.976571967585674,-0.353232300975987,0.226085446877221,-0.358287765924293,0.875956519649937,-0.389676430045761,0.770535346469372,-1.04852410753657,0.331416482171139,0.987652510522112,-1.1765575104898,0.924088621866468,0.727477503583445,0.603799019527713,0.964015099086856,0.456965385518957,0.205660141554145,0.559624259644604,-0.584602826319012,0.253030279742398,0.495748176349363,0.858446233046323,-0.0180948822696202
"Cephalophus_niger.csv",0.509327926929186,0.0684516178255076,0.860537694992967,0.98068160482613,-0.941208503148645,1.33609289591304,-1.42730098089408,2.84401731300551,1.29444515201224,1.30820781968829,1.20515462039492,0.823594922077997,1.12345219216422,1.48022106967856,0.999717188355524,-1.63155714551669,0.317086809289017,0.39436131018881,1.28889437933972,-0.245836646190665,-1.13706793458404,-0.397403765820604,1.15012202661603,-0.406918580810231,1.77285970740583,-1.41496776115533,0.639425008415989,1.38213687908472,-1.53155986594761,0.970607586609793,1.09929473419298,0.793523540373989,1.29471823518893,2.86686168063855,2.67109332892761,1.46353356855609,-0.30789389468436,2.26873744252569,2.15025576824334,1.41423354863972,3.20666122311242
"Cephalophus_nigrifrons.csv",-0.0348738204785311,-0.762777074211497,1.31177223110876,0.470317981190723,-1.15719992993587,0.841629236336353,-1.51912623946977,1.46695467853497,0.31257440279372,0.353289691585613,0.812857743449937,-0.626750064532414,0.883619099656196,1.06568137951135,0.515520718874242,-1.92153398446712,-0.43239190220314,0.0215559837385236,0.475194745402,0.0244774357730227,-0.63816804677769,1.95634885207231,0.434023078157668,-0.0271911914500949,2.35327936292661,-1.49713918262686,-0.532457574387394,0.868021531227276,-1.5730846261329,-0.115648467300791,0.589121145379623,-0.437493347994539,0.816614281562695,1.21098809051297,0.736303953965828,0.985040094241523,-0.770967721301864,0.692571878180564,1.38731096873891,1.09371200453638,0.798666787254851
"Cephalophus_rufilatus.csv",0.641970287409224,0.580699963100684,0.13571506224178,1.49555910156993,0.863117169223287,-0.497162578676084,-1.20223371934318,0.182812041102884,1.54461536279625,1.55151078963526,1.28830133523112,1.34825209321159,1.12345219216422,1.78784147125725,1.32345010820861,-1.2442433174232,0.953908797046333,0.545981545886501,1.46808804662374,-0.338498155344343,0.268601741972256,-0.420318753981198,1.33289930350411,0.631419473412006,1.20569788960562,-1.20917979144649,1.29487986925505,1.32907452664368,-1.02777487473756,1.08505785541078,1.18403784295603,1.29774593581346,1.375971774408,0.387439182651302,1.0886834520693,-0.630137503073317,1.30634896519037,1.0569614161452,-0.633894649949173,-0.403749087882877,2.15452340666566
